school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1645.51,72.7284,0.0603779,8,2
Akron,2006,Mid-American,East,fbs,672.589,83.9824,0.0597911,2,9
Alabama,333,SEC,West,fbs,2680.75,84.2639,0.0599803,9,1
Appalachian State,2026,Sun Belt,East,fbs,1592.72,67.3682,0.0600027,6,4
Arizona,12,Pac-12,,fbs,2017.73,72.6921,0.0599993,7,3
Arizona State,9,Pac-12,,fbs,1657.09,70.117,0.0600652,3,7
Arkansas,8,SEC,West,fbs,1565.66,80.3419,0.060051,3,7
Arkansas State,2032,Sun Belt,West,fbs,1476.43,70.9564,0.0596909,5,5
Army,349,FBS Independents,,fbs,1329.08,75.0695,0.0604763,4,6
Auburn,2,SEC,West,fbs,1977.32,80.0758,0.0597885,6,4
Ball State,2050,Mid-American,West,fbs,1215.83,71.8892,0.0598758,3,7
Baylor,239,Big 12,,fbs,1414.36,72.6027,0.0601196,3,7
Boise State,68,Mountain West,Mountain,fbs,1645.01,67.7025,0.0600235,5,5
Boston College,103,ACC,Atlantic,fbs,1699.82,72.1759,0.0603383,6,4
Bowling Green,189,Mid-American,East,fbs,1577.74,80.5263,0.0601883,6,5
Buffalo,2084,Mid-American,East,fbs,993.669,87.7006,0.0602985,3,8
BYU,252,Big 12,,fbs,1600.71,68.3856,0.0598299,5,5
California,25,Pac-12,,fbs,1794.98,72.7354,0.0596701,4,6
Central Michigan,2117,Mid-American,West,fbs,1237.34,68.6249,0.0602664,5,5
Charlotte,2429,American Athletic,,fbs,1058.97,72.6554,0.059952,3,7
Cincinnati,2132,Big 12,,fbs,1372.89,69.9744,0.0597415,3,7
Clemson,228,ACC,Atlantic,fbs,1933.66,69.5707,0.0600279,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1717.28,64.6986,0.0598315,7,3
Colorado,38,Pac-12,,fbs,1679.75,67.3699,0.0598251,4,6
Colorado State,36,Mountain West,Mountain,fbs,1431.85,69.3582,0.0597722,4,6
Connecticut,41,FBS Independents,,fbs,920.26,86.7273,0.0602497,1,9
Duke,150,ACC,Coastal,fbs,1986.93,70.0082,0.0597914,6,4
East Carolina,151,American Athletic,,fbs,1060.14,72.0724,0.0601146,2,8
