school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1634.38,71.5091,0.06029,8,3
Akron,2006,Mid-American,East,fbs,648.215,84.3286,0.0597909,2,9
Alabama,333,SEC,West,fbs,2632.23,86.5238,0.0599596,10,1
Appalachian State,2026,Sun Belt,East,fbs,1662.95,68.5388,0.0602629,7,4
Arizona,12,Pac-12,,fbs,2063.43,72.0855,0.0601465,8,3
Arizona State,9,Pac-12,,fbs,1640.85,71.7891,0.0601257,3,8
Arkansas,8,SEC,West,fbs,1491.82,79.6799,0.0600309,3,7
Arkansas State,2032,Sun Belt,West,fbs,1514.16,67.6981,0.0596324,6,5
Army,349,FBS Independents,,fbs,1458.99,71.2338,0.0605826,5,6
Auburn,2,SEC,West,fbs,1756.48,74.7568,0.060007,6,5
Ball State,2050,Mid-American,West,fbs,1192.71,73.4888,0.0598361,4,7
Baylor,239,Big 12,,fbs,1375.93,73.0079,0.0601204,3,8
Boise State,68,Mountain West,Mountain,fbs,1659.25,66.2446,0.0599926,6,5
Boston College,103,ACC,Atlantic,fbs,1607.97,69.1395,0.0604721,6,5
Bowling Green,189,Mid-American,East,fbs,1567.42,80.6521,0.0601706,6,5
Buffalo,2084,Mid-American,East,fbs,978.634,88.1676,0.0603112,3,8
BYU,252,Big 12,,fbs,1609.05,69.9322,0.059792,5,6
California,25,Pac-12,,fbs,1767.43,69.1026,0.0596507,5,6
Central Michigan,2117,Mid-American,West,fbs,1213.93,69.424,0.0602701,5,6
Charlotte,2429,American Athletic,,fbs,993.222,72.752,0.0598975,3,8
Cincinnati,2132,Big 12,,fbs,1377.32,70.8313,0.0597936,3,8
Clemson,228,ACC,Atlantic,fbs,1948.81,68.365,0.0600852,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1620.09,64.0195,0.0600184,7,4
Colorado,38,Pac-12,,fbs,1616.84,66.4463,0.0598925,4,7
Colorado State,36,Mountain West,Mountain,fbs,1462.19,68.253,0.0597268,5,6
Connecticut,41,FBS Independents,,fbs,941.438,87.3648,0.0602257,2,9
Duke,150,ACC,Coastal,fbs,1852.12,69.9472,0.0600851,6,5
East Carolina,151,American Athletic,,fbs,999.252,72.9164,0.0601261,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1160.32,71.0255,0.0598845,5,6
Florida,57,SEC,East,fbs,1740.78,77.7562,0.0602662,5,5
Florida Atlantic,2226,American Athletic,,fbs,1099.56,70.6869,0.0598262,4,7
Florida International,2229,Conference USA,,fbs,931.638,69.7257,0.0599615,4,6
Florida State,52,ACC,Atlantic,fbs,3254.16,229.105,0.0600165,11,0
Fresno State,278,Mountain West,West,fbs,1849.52,71.1382,0.0601104,8,2
Georgia,61,SEC,East,fbs,3688.55,327.248,0.0599942,11,0
Georgia Southern,290,Sun Belt,East,fbs,1459.46,66.5048,0.0601082,6,5
Georgia State,2247,Sun Belt,East,fbs,1566.14,68.6791,0.0599423,6,4
Georgia Tech,59,ACC,Coastal,fbs,1769.28,68.1117,0.0603684,5,5
Hawai'i,62,Mountain West,West,fbs,1349.0,68.4294,0.0602235,4,8
Houston,248,Big 12,,fbs,1436.76,72.4497,0.0603786,4,7
Illinois,356,Big Ten,West,fbs,1700.21,66.4883,0.0602021,5,6
Indiana,84,Big Ten,East,fbs,1465.83,80.8602,0.0599898,3,8
Iowa,2294,Big Ten,West,fbs,2069.39,78.5094,0.0600243,9,2
Iowa State,66,Big 12,,fbs,1798.13,68.7905,0.0600321,6,4
Jacksonville State,55,Conference USA,,fbs,1512.31,77.5634,0.0598173,8,3
James Madison,256,Sun Belt,East,fbs,1967.97,82.2002,0.0600654,10,1
Kansas,2305,Big 12,,fbs,1915.52,69.0045,0.0599565,7,4
Kansas State,2306,Big 12,,fbs,2064.12,74.8634,0.0597868,8,3
