school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1733.5521682106641,102.54341806378785,0.05995093336126227,1.0,0.0
Akron,2006,Mid-American,East,fbs,797.0836975586791,81.23892217752217,0.05986496844599719,0.0,1.0
Alabama,333,SEC,West,fbs,2331.960598070499,100.88668227100433,0.05987273810118713,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1602.4552855097659,86.03814113222322,0.06027199431885514,1.0,0.0
Arizona,12,Pac-12,,fbs,1872.891134201226,101.66120528767478,0.0599458722886881,1.0,0.0
Arizona State,9,Pac-12,,fbs,1598.1316916289968,101.26792642540478,0.06016869486311212,1.0,0.0
Arkansas,8,SEC,West,fbs,1904.0205963822013,98.4285996643724,0.0601737664896398,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1094.6088687675299,95.8849531412296,0.059955298664093604,0.0,1.0
Army,349,FBS Independents,,fbs,1157.974427229554,91.72131432851738,0.059924090813817416,1.0,1.0
Auburn,2,SEC,West,fbs,1896.1110327090882,90.18032775792688,0.05974737015833981,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1241.7049679577306,112.29663384049275,0.05988581467338438,0.0,2.0
Baylor,239,Big 12,,fbs,1247.6602662592113,88.27237428587888,0.060286284557176086,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1713.5689518374652,88.99841045472435,0.06007673172628755,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,999.8252915098328,75.01278162477604,0.060519072701175465,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1195.1059138467017,78.4635008294729,0.06033916971251784,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1346.5244585458797,82.82129641218192,0.060010701505089394,0.0,1.0
BYU,252,Big 12,,fbs,1815.3555415801509,98.03791358117812,0.05992499527513105,1.0,0.0
California,25,Pac-12,,fbs,1879.649391722258,81.99287123062265,0.05988594316101451,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1150.229709917031,91.67891855535515,0.05990199339034168,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1239.3904892987412,100.8853896541698,0.06002263329764914,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1841.589843438769,96.54892193443567,0.059731559926471896,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1765.3085872019165,72.28682983398382,0.0599355190793274,0.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1572.843317034748,84.17759998357614,0.05987423958465471,0.0,1.0
Colorado,38,Pac-12,,fbs,2216.3322113661925,87.39376715760797,0.06021196169189459,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1215.6529669784245,96.99392163538913,0.05970835905094455,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1367.8448988785412,87.49716883167147,0.06026420291485941,0.0,1.0
Duke,150,ACC,Coastal,fbs,2205.5531406477457,72.4191111825317,0.06007605663416381,1.0,0.0
East Carolina,151,American Athletic,,fbs,1719.7502816852445,97.8692747355662,0.060055268570450786,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1506.8340237568755,99.3424879515292,0.06006135369339414,1.0,0.0
Florida,57,SEC,East,fbs,1783.2966094727076,83.87586507985621,0.06002657306208759,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1419.1694045544014,92.69264726155065,0.05979312986526699,1.0,0.0
Florida International,2229,Conference USA,,fbs,948.2090985848911,83.07394315593635,0.05978264079994602,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2364.155782711725,74.89275939319883,0.060105801253813186,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2137.553918622653,76.98507112821316,0.0601046249703636,1.0,0.0
Georgia,61,SEC,East,fbs,3693.9011113184374,337.40587621308396,0.05999460572618801,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1470.7173415249044,94.47065524089398,0.0600253995111946,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1541.360287905657,80.86990343427692,0.059980701642939255,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1572.6642284685995,80.86075859817932,0.06037265024555623,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1022.554445278542,107.26429786487247,0.059975623039508145,0.0,2.0
Houston,248,Big 12,,fbs,1982.9171096660496,74.39409854102702,0.059956772909079574,1.0,0.0
Illinois,356,Big Ten,West,fbs,1717.299953431064,75.18178634377108,0.060057298297490416,1.0,1.0
Indiana,84,Big Ten,East,fbs,1602.2219540651543,124.38646793726419,0.06021195247552843,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2036.208075226427,88.17781107333013,0.060444197123418704,1.0,0.0
Iowa State,66,Big 12,,fbs,1727.4284750821992,86.93725641768113,0.059958283517349796,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1764.8991022926198,84.06752117977507,0.059879271430614237,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1693.0789082922417,102.37184145678407,0.05995285808621106,1.0,0.0
Kansas,2305,Big 12,,fbs,2129.2649934005185,85.78445376174263,0.059966561391427475,2.0,0.0
Kansas State,2306,Big 12,,fbs,2326.3631200518007,97.1589612180164,0.05986849510266341,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1281.0679906228327,86.93910964082575,0.060084437833668465,0.0,1.0
Kentucky,96,SEC,East,fbs,1965.019962147849,92.9738649138899,0.06011752250122868,1.0,0.0
Liberty,2335,Conference USA,,fbs,1711.6658860246412,79.14869128159326,0.06059650380646747,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1512.9688854428944,99.95778875634366,0.05999726187593566,1.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1653.1050666301444,75.38383130241402,0.060108264545125606,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1366.5216961521824,79.67667355599264,0.06003579740065949,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2124.0746815511948,97.56709681073018,0.060075316111970124,2.0,0.0
LSU,99,SEC,West,fbs,1893.174847541075,75.03291849979747,0.06010980101749212,0.0,1.0
Marshall,276,Sun Belt,East,fbs,1720.0349706166971,97.7311240212131,0.06030752866277602,1.0,0.0
Maryland,120,Big Ten,East,fbs,1929.40139220628,102.22204707035011,0.05989208567297536,1.0,0.0
Memphis,235,American Athletic,,fbs,1605.9830367519241,101.80349741166528,0.05968872373837693,1.0,0.0
Miami,2390,ACC,Coastal,fbs,1756.6950828987415,82.86172703195788,0.059839366570095205,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1190.4139824960753,82.36870203569838,0.05975658383723776,0.0,1.0
Michigan,130,Big Ten,East,fbs,2590.9085770858337,111.78522156394457,0.06009991286701966,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1832.4169063098434,92.8650593168706,0.05998237761027949,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1508.1214572195245,95.74295321747212,0.06002232780888048,0.0,1.0
Minnesota,135,Big Ten,West,fbs,1991.0556258610643,86.751988088558,0.059858303929885,1.0,0.0
Mississippi State,344,SEC,West,fbs,2114.673295451337,99.11500842652437,0.05985265872611888,1.0,0.0
Missouri,142,SEC,East,fbs,1844.8057734588833,98.30017868017465,0.05995031272637543,1.0,0.0
Navy,2426,American Athletic,,fbs,1409.9786767537043,93.47783238461189,0.060387018211082825,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1978.7247619836644,86.14670727296448,0.0602984492908629,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1354.5227101835626,100.45487892998204,0.060347511566357676,0.0,2.0
Nevada,2440,Mountain West,West,fbs,1096.2471330395456,105.557582049153,0.0600344480836864,0.0,1.0
New Mexico,167,Mountain West,Mountain,fbs,984.938163878228,103.75174012912066,0.060019217255176484,0.0,1.0
New Mexico State,166,Conference USA,,fbs,836.7508630586293,90.92609911696499,0.060397411002250635,1.0,1.0
North Carolina,153,ACC,Coastal,fbs,2176.778247168694,74.06136898547716,0.05996296055875258,1.0,0.0
