school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1585.93,67.4367,0.0602356,8,4
Akron,2006,Mid-American,East,fbs,623.986,86.1814,0.0597912,2,10
Alabama,333,SEC,West,fbs,2682.84,88.8528,0.0599744,11,1
Appalachian State,2026,Sun Belt,East,fbs,1669.03,68.6223,0.0601817,8,4
Arizona,12,Pac-12,,fbs,2084.84,73.7756,0.060119,9,3
Arizona State,9,Pac-12,,fbs,1607.5,73.7569,0.0600997,3,9
Arkansas,8,SEC,West,fbs,1536.05,82.2656,0.0600055,4,8
Arkansas State,2032,Sun Belt,West,fbs,1431.0,66.9987,0.0596571,6,6
Army,349,FBS Independents,,fbs,1426.52,72.2425,0.0606753,5,6
Auburn,2,SEC,West,fbs,1806.14,76.9929,0.0600006,6,6
Ball State,2050,Mid-American,West,fbs,1172.29,75.4054,0.0598778,4,8
Baylor,239,Big 12,,fbs,1371.32,74.3043,0.0600839,3,9
Boise State,68,Mountain West,Mountain,fbs,1686.01,64.8126,0.06002,7,5
Boston College,103,ACC,Atlantic,fbs,1580.83,69.0944,0.0603931,6,6
Bowling Green,189,Mid-American,East,fbs,1609.68,80.1779,0.0600795,7,5
Buffalo,2084,Mid-American,East,fbs,897.717,85.6145,0.0602716,3,9
BYU,252,Big 12,,fbs,1612.23,70.7639,0.059753,5,7
California,25,Pac-12,,fbs,1846.98,68.3016,0.0596624,6,6
Central Michigan,2117,Mid-American,West,fbs,1188.46,71.2555,0.0603025,5,7
Charlotte,2429,American Athletic,,fbs,956.859,73.1629,0.0598449,3,9
Cincinnati,2132,Big 12,,fbs,1375.3,72.928,0.0597862,3,9
Clemson,228,ACC,Atlantic,fbs,1983.44,68.5846,0.0600336,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1590.23,64.7885,0.0600627,7,5
Colorado,38,Pac-12,,fbs,1596.16,68.0544,0.0598233,4,8
Colorado State,36,Mountain West,Mountain,fbs,1406.8,66.9379,0.0598139,5,7
Connecticut,41,FBS Independents,,fbs,1121.82,77.0278,0.0601529,3,9
Duke,150,ACC,Coastal,fbs,1856.64,70.6918,0.0601579,7,5
East Carolina,151,American Athletic,,fbs,908.918,73.4602,0.0601089,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1153.55,70.1311,0.0597738,6,6
Florida,57,SEC,East,fbs,1781.18,81.0289,0.0602626,5,7
Florida Atlantic,2226,American Athletic,,fbs,1046.58,70.4749,0.0599502,4,8
Florida International,2229,Conference USA,,fbs,989.513,70.86,0.0600735,4,8
Florida State,52,ACC,Atlantic,fbs,3368.37,253.645,0.0599988,12,0
Fresno State,278,Mountain West,West,fbs,1626.38,66.4762,0.0604269,8,4
Georgia,61,SEC,East,fbs,3702.29,313.337,0.0599946,12,0
Georgia Southern,290,Sun Belt,East,fbs,1428.27,67.1002,0.0599422,6,6
