school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2496.9146838501665,158.80994629135537,0.05997412211263426,5.0,0.0
Akron,2006,Mid-American,East,fbs,486.27725133006174,94.9926713721059,0.05985772331351042,1.0,5.0
Alabama,333,SEC,West,fbs,2871.5981586795233,86.86171881841071,0.059857030720303614,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1977.7980609770955,100.23548987311693,0.06000975968811932,3.0,2.0
Arizona,12,Pac-12,,fbs,1515.6408727876956,80.00996121138873,0.059849409592499625,3.0,2.0
Arizona State,9,Pac-12,,fbs,846.6552367081634,140.39466119471092,0.060049478030923926,1.0,4.0
Arkansas,8,SEC,West,fbs,1715.3631119313873,88.47379021759531,0.05999531242175973,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1346.7497507093767,101.22654468903687,0.05990526049568207,3.0,3.0
Army,349,FBS Independents,,fbs,1194.2633081675344,73.48340179380928,0.059893949004938794,2.0,3.0
Auburn,2,SEC,West,fbs,2090.890608739675,85.49217138952116,0.05986038421393954,3.0,2.0
Ball State,2050,Mid-American,West,fbs,266.61494140582863,128.19057811928224,0.059882391007653614,1.0,5.0
Baylor,239,Big 12,,fbs,1374.5969244716832,78.52079129963643,0.06017759776355223,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1595.9357878307999,70.07653641163348,0.06006960236403272,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1366.5827920539105,72.47023455193754,0.06023158204668735,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1759.9509643361066,75.73926688274649,0.06016902502594984,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1090.0546914910897,81.4760492823724,0.060320850066124476,2.0,4.0
BYU,252,Big 12,,fbs,2129.122578051046,94.59680519456943,0.05992170472375436,4.0,1.0
California,25,Pac-12,,fbs,1875.9797917518104,80.57792701778617,0.05982201593748583,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1286.1813834833533,75.8621004582781,0.0601502274606826,3.0,3.0
Charlotte,2429,American Athletic,,fbs,844.6230626548207,124.88008996129027,0.06001191215330098,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1570.7813097969863,102.85550594513121,0.05987458969724305,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2293.745358227431,87.99940296783045,0.05984801219355229,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1489.341009726469,76.60436072148023,0.05990157250162928,2.0,3.0
Colorado,38,Pac-12,,fbs,2340.0521300357636,98.04630924541013,0.05998961059130497,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1607.4607654790498,123.30919749402625,0.05984969816035241,2.0,2.0
