school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1802.24,80.4541,0.0601507,8,1
Akron,2006,Mid-American,East,fbs,723.606,83.3302,0.0598071,2,7
Alabama,333,SEC,West,fbs,2620.01,83.676,0.059938,7,1
Appalachian State,2026,Sun Belt,East,fbs,1361.11,73.8037,0.0599022,4,4
Arizona,12,Pac-12,,fbs,1995.92,71.5513,0.0600344,5,3
Arizona State,9,Pac-12,,fbs,1591.16,78.0685,0.0601337,2,7
Arkansas,8,SEC,West,fbs,1644.8,78.6331,0.0600308,3,6
Arkansas State,2032,Sun Belt,West,fbs,1640.76,78.0251,0.059745,5,4
Army,349,FBS Independents,,fbs,1330.07,77.5256,0.0605438,3,6
Auburn,2,SEC,West,fbs,1953.82,77.3701,0.0598411,4,4
Ball State,2050,Mid-American,West,fbs,1114.76,81.0286,0.0598967,2,7
Baylor,239,Big 12,,fbs,1456.04,71.7047,0.0600273,3,5
Boise State,68,Mountain West,Mountain,fbs,1634.34,67.3204,0.0602142,4,4
Boston College,103,ACC,Atlantic,fbs,1849.51,78.9981,0.0603665,6,3
Bowling Green,189,Mid-American,East,fbs,1645.89,80.4709,0.060347,5,4
Buffalo,2084,Mid-American,East,fbs,1087.76,87.0298,0.0603471,3,6
BYU,252,Big 12,,fbs,1723.99,75.3473,0.0599349,5,3
California,25,Pac-12,,fbs,1764.87,72.4545,0.0597099,3,5
Central Michigan,2117,Mid-American,West,fbs,1310.56,71.2993,0.0602628,5,4
Charlotte,2429,American Athletic,,fbs,917.626,78.7001,0.0600107,2,6
Cincinnati,2132,Big 12,,fbs,1268.98,75.1284,0.0597392,2,7
Clemson,228,ACC,Atlantic,fbs,1897.93,71.3652,0.0600441,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1838.73,68.6609,0.0597286,6,3
Colorado,38,Pac-12,,fbs,1752.03,69.215,0.0599753,4,4
Colorado State,36,Mountain West,Mountain,fbs,1401.61,74.1597,0.0598507,3,6
Connecticut,41,FBS Independents,,fbs,981.11,84.8258,0.060343,1,8
Duke,150,ACC,Coastal,fbs,2080.26,73.4092,0.0597424,6,3
East Carolina,151,American Athletic,,fbs,895.034,81.8026,0.0602897,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1163.27,70.1187,0.0598466,4,5
Florida,57,SEC,East,fbs,1818.83,75.6971,0.0602904,5,4
Florida Atlantic,2226,American Athletic,,fbs,1298.03,68.7583,0.0597071,4,5
Florida International,2229,Conference USA,,fbs,923.376,71.7374,0.0599093,4,5
Florida State,52,ACC,Atlantic,fbs,3212.84,176.652,0.0600569,8,0
Fresno State,278,Mountain West,West,fbs,1924.18,75.9274,0.0599807,7,1
Georgia,61,SEC,East,fbs,3590.04,369.909,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,2016.47,78.0042,0.0600778,6,2
Georgia State,2247,Sun Belt,East,fbs,1903.43,74.0149,0.0599143,6,3
Georgia Tech,59,ACC,Coastal,fbs,1882.07,69.7021,0.0603955,5,4
Hawai'i,62,Mountain West,West,fbs,1114.9,70.3383,0.0599082,2,7
Houston,248,Big 12,,fbs,1435.69,72.9913,0.0602602,3,5
Illinois,356,Big Ten,West,fbs,1789.41,66.421,0.0602034,4,5
Indiana,84,Big Ten,East,fbs,1755.85,81.8873,0.0600409,3,6
Iowa,2294,Big Ten,West,fbs,2071.5,76.0043,0.060039,7,2
Iowa State,66,Big 12,,fbs,1851.96,72.946,0.0600991,5,3
Jacksonville State,55,Conference USA,,fbs,1590.2,79.8826,0.0598696,7,3
James Madison,256,Sun Belt,East,fbs,2944.34,194.787,0.0599669,9,0
Kansas,2305,Big 12,,fbs,2213.99,81.701,0.0600471,6,2
Kansas State,2306,Big 12,,fbs,2016.53,77.1435,0.0598293,6,3
Kent State,2309,Mid-American,East,fbs,296.546,110.683,0.06006,1,8
Kentucky,96,SEC,East,fbs,1931.47,82.4111,0.0599664,5,3
Liberty,2335,Conference USA,,fbs,2547.34,193.195,0.0601162,8,0
Louisiana,309,Sun Belt,West,fbs,1525.54,66.899,0.0599922,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1173.28,75.9216,0.0599571,2,6
Louisiana Tech,2348,Conference USA,,fbs,922.971,70.6436,0.0598675,3,6
Louisville,97,ACC,Atlantic,fbs,2257.68,78.3216,0.0601391,8,1
LSU,99,SEC,West,fbs,2512.67,83.0795,0.0599038,6,2
Marshall,276,Sun Belt,East,fbs,1666.72,71.3688,0.0599828,4,4
Maryland,120,Big Ten,East,fbs,1760.18,68.4565,0.0599252,5,3
Memphis,235,American Athletic,,fbs,2000.85,89.7538,0.0597087,7,2
Miami,2390,ACC,Coastal,fbs,1965.64,67.9067,0.0600155,6,2
Miami (OH),193,Mid-American,East,fbs,1801.33,73.9322,0.0598332,7,2
Michigan,130,Big Ten,East,fbs,2959.2,209.53,0.0600857,8,0
Michigan State,127,Big Ten,East,fbs,1646.49,75.0499,0.0598792,3,6
Middle Tennessee,2393,Conference USA,,fbs,1083.54,85.1866,0.0599181,2,6
Minnesota,135,Big Ten,West,fbs,1830.42,67.6223,0.0600919,5,4
Mississippi State,344,SEC,West,fbs,1818.62,72.8275,0.0599348,4,4
Missouri,142,SEC,East,fbs,2400.58,84.1502,0.0598475,7,2
