school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2737.56,186.632,0.0599748,8,0
Akron,2006,Mid-American,East,fbs,661.166,82.4881,0.0598314,2,7
Alabama,333,SEC,West,fbs,2615.57,83.4357,0.0599338,7,1
Appalachian State,2026,Sun Belt,East,fbs,1357.23,75.8345,0.0599028,4,4
Arizona,12,Pac-12,,fbs,2006.32,71.5167,0.0600329,5,3
Arizona State,9,Pac-12,,fbs,1618.12,75.766,0.0601378,2,6
Arkansas,8,SEC,West,fbs,1654.38,78.3947,0.0600253,3,6
Arkansas State,2032,Sun Belt,West,fbs,1441.12,88.0054,0.0597534,4,4
Army,349,FBS Independents,,fbs,1007.78,81.7595,0.0602328,2,6
Auburn,2,SEC,West,fbs,1957.3,77.2022,0.0598416,4,4
Ball State,2050,Mid-American,West,fbs,1102.98,81.2062,0.0598986,2,7
Baylor,239,Big 12,,fbs,1470.23,71.0676,0.0599992,3,5
Boise State,68,Mountain West,Mountain,fbs,1680.57,67.9088,0.0603095,4,4
Boston College,103,ACC,Atlantic,fbs,1838.2,79.4008,0.0603607,6,3
Bowling Green,189,Mid-American,East,fbs,1645.98,80.3767,0.0603213,5,4
Buffalo,2084,Mid-American,East,fbs,1075.07,89.2849,0.0603627,3,6
BYU,252,Big 12,,fbs,1743.15,74.7338,0.0599333,5,3
California,25,Pac-12,,fbs,1778.07,72.058,0.0597043,3,5
Central Michigan,2117,Mid-American,West,fbs,1304.37,72.0859,0.0602769,5,4
Charlotte,2429,American Athletic,,fbs,994.441,80.6556,0.0599938,2,6
Cincinnati,2132,Big 12,,fbs,1347.1,74.6778,0.0597545,2,6
Clemson,228,ACC,Atlantic,fbs,1906.48,71.4419,0.0600406,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1787.7,68.723,0.0597633,5,3
Colorado,38,Pac-12,,fbs,1773.99,68.7,0.0599669,4,4
Colorado State,36,Mountain West,Mountain,fbs,1477.15,75.2358,0.0598456,3,6
Connecticut,41,FBS Independents,,fbs,1011.02,84.9306,0.0603442,1,8
Duke,150,ACC,Coastal,fbs,2094.2,72.8685,0.0597418,6,3
East Carolina,151,American Athletic,,fbs,926.455,77.7309,0.0602432,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1144.42,70.6018,0.059832,4,5
Florida,57,SEC,East,fbs,1825.34,75.4817,0.0602879,5,4
Florida Atlantic,2226,American Athletic,,fbs,1367.87,68.9585,0.0597012,4,4
Florida International,2229,Conference USA,,fbs,951.925,70.4237,0.0598882,4,5
Florida State,52,ACC,Atlantic,fbs,3205.83,177.089,0.0600572,8,0
Fresno State,278,Mountain West,West,fbs,1992.71,76.8254,0.059954,7,1
Georgia,61,SEC,East,fbs,3508.45,414.193,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1989.58,78.2669,0.0600679,6,2
Georgia State,2247,Sun Belt,East,fbs,1885.59,70.6828,0.0599241,6,2
Georgia Tech,59,ACC,Coastal,fbs,1862.33,69.5704,0.0604715,4,4
Hawai'i,62,Mountain West,West,fbs,1123.01,71.0495,0.0599116,2,7
Houston,248,Big 12,,fbs,1435.63,73.0605,0.0602201,3,5
