school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2094.0093451075263,141.06456522499263,0.05993232437291461,4.0,0.0
Akron,2006,Mid-American,East,fbs,335.8917744778644,81.89785545859033,0.059834593373726735,1.0,4.0
Alabama,333,SEC,West,fbs,2472.1168073225795,91.43488286386307,0.05984868860663362,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1812.0889921535174,90.00115842291648,0.0601688228858278,2.0,2.0
Arizona,12,Pac-12,,fbs,1588.6656158586302,78.15119777356271,0.05982097628513252,3.0,1.0
Arizona State,9,Pac-12,,fbs,950.8767722552941,89.33265807166634,0.060115743965468045,1.0,4.0
Arkansas,8,SEC,West,fbs,1565.0702165111977,89.94872291686676,0.060090483465522024,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1523.478381588478,112.84204141398999,0.05994580664390887,3.0,2.0
Army,349,FBS Independents,,fbs,1478.3418918393597,78.1357143965662,0.059855867540892296,2.0,2.0
Auburn,2,SEC,West,fbs,2005.8583686279517,83.41048078337131,0.05982142813589184,3.0,2.0
Ball State,2050,Mid-American,West,fbs,735.8003914855553,103.48041026206637,0.059823799786332656,1.0,4.0
Baylor,239,Big 12,,fbs,1520.3373050235268,77.32039645716785,0.06025140834143646,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1639.891983475226,70.07540531685629,0.060021099572862474,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1148.0332561473535,77.60892786912741,0.06052547839916715,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1664.0257948038548,72.11209144970533,0.06054937155371637,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,522.2075933650575,77.3195623002039,0.06019810977621893,1.0,4.0
BYU,252,Big 12,,fbs,1977.6413058593484,93.51573399627998,0.059935411524924334,4.0,1.0
California,25,Pac-12,,fbs,1825.1286831002944,77.85184946607568,0.05975130683044946,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1725.369907273888,79.62855062005741,0.05996337936524411,3.0,2.0
Charlotte,2429,American Athletic,,fbs,1134.2332484816443,135.6268431880411,0.06007112656807359,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1392.7407785068547,98.23473584742095,0.0598600529569277,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2237.3093804708474,86.11014550741915,0.05983645739468067,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1672.573422686759,79.62587990026691,0.05989867896222599,2.0,2.0
Colorado,38,Pac-12,,fbs,2201.001691436991,87.96630933119484,0.06009715695507407,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1556.2334786901745,103.72372565876839,0.05976814166623895,1.0,2.0
Connecticut,41,FBS Independents,,fbs,576.2160269651823,130.88702674595817,0.060280689813757955,0.0,5.0
Duke,150,ACC,Coastal,fbs,2664.919036656811,106.0963985790849,0.06003700150010331,4.0,0.0
East Carolina,151,American Athletic,,fbs,1452.4904196456416,81.75711176079501,0.06010920384660373,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1101.732885774364,83.09765530853878,0.05998841013766267,2.0,3.0
Florida,57,SEC,East,fbs,1960.7516408384938,87.33155281517922,0.06015379799093555,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1095.3581748384825,100.53311086354428,0.059823491965904134,1.0,3.0
Florida International,2229,Conference USA,,fbs,1239.666569119022,75.30598910504231,0.05989144493354372,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2832.481064068347,111.92580561221459,0.06013351813751623,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2363.1848687084484,125.9301218930952,0.06009959286852171,4.0,0.0
Georgia,61,SEC,East,fbs,3665.3061311264787,375.0654935806691,0.05999526419874342,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1586.3541576930652,116.7683859072844,0.060091555521436836,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2180.881332048504,115.64539034006886,0.05999393365046805,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1577.6259449705535,73.79719933509774,0.060520222332707645,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1158.679922762238,71.2981485761183,0.05986682032700756,2.0,4.0
Houston,248,Big 12,,fbs,1318.2479902179384,73.69388807608456,0.05996122737379346,2.0,3.0
Illinois,356,Big Ten,West,fbs,1663.5548257923015,75.94730286775138,0.06000787903710458,2.0,3.0
Indiana,84,Big Ten,East,fbs,1410.681611191983,165.86454577958855,0.06005765096879687,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2169.045056669748,115.4021810001752,0.06026591714586012,3.0,1.0
Iowa State,66,Big 12,,fbs,1537.7544481925197,73.32502755885055,0.05996068433561697,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1435.078399954327,81.70213424856892,0.05995213481449889,4.0,1.0
