school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2959.48,138.005,0.0599682,7,0
Akron,2006,Mid-American,East,fbs,520.152,82.7518,0.059844,1,6
Alabama,333,SEC,West,fbs,2743.08,88.1285,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1490.48,83.1027,0.0600108,3,3
Arizona,12,Pac-12,,fbs,2010.14,74.823,0.059932,4,3
Arizona State,9,Pac-12,,fbs,1129.2,96.9459,0.0600077,1,5
Arkansas,8,SEC,West,fbs,1333.46,83.7077,0.0599663,2,6
Arkansas State,2032,Sun Belt,West,fbs,1358.92,103.967,0.0598719,3,3
Army,349,FBS Independents,,fbs,1201.17,77.1282,0.0599535,2,4
Auburn,2,SEC,West,fbs,1639.38,79.766,0.0598548,3,3
Ball State,2050,Mid-American,West,fbs,301.531,134.466,0.0598502,1,6
Baylor,239,Big 12,,fbs,1438.74,70.7964,0.0600677,3,4
Boise State,68,Mountain West,Mountain,fbs,1565.15,67.0414,0.060176,3,4
Boston College,103,ACC,Atlantic,fbs,1615.39,74.4735,0.060304,4,3
Bowling Green,189,Mid-American,East,fbs,1531.67,74.9919,0.0602989,3,4
Buffalo,2084,Mid-American,East,fbs,989.101,86.9216,0.0604405,2,5
BYU,252,Big 12,,fbs,1519.53,70.6574,0.0598494,4,2
California,25,Pac-12,,fbs,1584.79,79.7467,0.0597706,3,4
Central Michigan,2117,Mid-American,West,fbs,1297.64,76.3197,0.0602296,4,3
Charlotte,2429,American Athletic,,fbs,513.706,133.026,0.0600299,1,5
Cincinnati,2132,Big 12,,fbs,1311.49,70.3131,0.0598006,2,5
Clemson,228,ACC,Atlantic,fbs,2116.4,81.84,0.0598287,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1721.44,69.0523,0.0598433,3,3
Colorado,38,Pac-12,,fbs,1788.7,70.6821,0.060053,4,3
Colorado State,36,Mountain West,Mountain,fbs,1634.87,70.0734,0.0597877,3,3
Connecticut,41,FBS Independents,,fbs,1117.56,83.0468,0.0603937,1,5
Duke,150,ACC,Coastal,fbs,2283.49,75.8501,0.059904,5,1
East Carolina,151,American Athletic,,fbs,999.761,77.9014,0.060073,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1118.77,81.5373,0.0598309,4,3
Florida,57,SEC,East,fbs,2138.91,72.8683,0.0600658,5,2
Florida Atlantic,2226,American Athletic,,fbs,1459.15,69.2947,0.0597647,3,3
Florida International,2229,Conference USA,,fbs,939.146,68.9092,0.0599584,4,4
Florida State,52,ACC,Atlantic,fbs,3057.95,142.109,0.0600825,6,0
Fresno State,278,Mountain West,West,fbs,2173.96,88.2027,0.0600245,6,1
Georgia,61,SEC,East,fbs,3595.68,386.143,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1915.91,84.2864,0.0600628,4,2
Georgia State,2247,Sun Belt,East,fbs,1910.0,74.4219,0.0600001,5,1
Georgia Tech,59,ACC,Coastal,fbs,1576.77,70.3858,0.0605075,3,4
Hawai'i,62,Mountain West,West,fbs,1200.76,74.4604,0.0597933,2,5
Houston,248,Big 12,,fbs,1426.36,68.5067,0.0602239,3,3
Illinois,356,Big Ten,West,fbs,1639.78,64.4963,0.0601022,3,4
Indiana,84,Big Ten,East,fbs,1046.14,123.331,0.0599327,2,5
Iowa,2294,Big Ten,West,fbs,2535.16,97.2872,0.0600459,6,1
Iowa State,66,Big 12,,fbs,1841.56,75.1172,0.0601181,4,3
Jacksonville State,55,Conference USA,,fbs,1657.61,81.3824,0.0599834,6,2
James Madison,256,Sun Belt,East,fbs,2770.03,160.363,0.0599726,7,0
Kansas,2305,Big 12,,fbs,1822.55,75.3796,0.0598208,5,2
Kansas State,2306,Big 12,,fbs,1913.16,72.4133,0.0599183,4,2
Kent State,2309,Mid-American,East,fbs,576.911,115.5,0.0599844,1,6
Kentucky,96,SEC,East,fbs,2247.42,83.8981,0.0600533,5,2
Liberty,2335,Conference USA,,fbs,2428.06,169.531,0.0601407,7,0
Louisiana,309,Sun Belt,West,fbs,1409.42,70.0559,0.0599961,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1184.11,69.7115,0.0599709,2,4
Louisiana Tech,2348,Conference USA,,fbs,972.662,70.4682,0.0598536,3,5
Louisville,97,ACC,Atlantic,fbs,2137.7,87.2208,0.0602612,6,1
LSU,99,SEC,West,fbs,2478.32,79.6866,0.0599312,5,2
Marshall,276,Sun Belt,East,fbs,1670.77,74.4569,0.0600955,4,3
Maryland,120,Big Ten,East,fbs,1573.91,78.5799,0.0598378,5,2
Memphis,235,American Athletic,,fbs,1894.64,88.4052,0.0597158,5,2
Miami,2390,ACC,Coastal,fbs,1776.46,75.319,0.06001,4,2
Miami (OH),193,Mid-American,East,fbs,1714.65,80.77,0.0599071,6,1
Michigan,130,Big Ten,East,fbs,2938.6,183.472,0.0601043,7,0
Michigan State,127,Big Ten,East,fbs,1416.14,81.3319,0.0599378,2,4
Middle Tennessee,2393,Conference USA,,fbs,1174.79,86.0469,0.0599139,2,6
Minnesota,135,Big Ten,West,fbs,1793.38,76.9115,0.0599024,3,3
Mississippi State,344,SEC,West,fbs,1928.61,80.2579,0.0597732,4,3
Missouri,142,SEC,East,fbs,2410.8,76.8957,0.0599062,6,1
Navy,2426,American Athletic,,fbs,1146.58,83.4482,0.0600878,3,4
NC State,152,ACC,Atlantic,fbs,1847.27,81.8368,0.0599998,4,3
Nebraska,158,Big Ten,West,fbs,1678.04,69.3907,0.0600207,3,3
Nevada,2440,Mountain West,West,fbs,478.026,180.515,0.0599954,0,6
New Mexico,167,Mountain West,Mountain,fbs,896.635,74.2443,0.0597966,2,4
New Mexico State,166,Conference USA,,fbs,1066.45,70.4796,0.0602978,5,3
North Carolina,153,ACC,Coastal,fbs,2765.07,154.939,0.0598979,6,0
Northern Illinois,2459,Mid-American,West,fbs,1419.76,67.9496,0.0604733,3,4
North Texas,249,American Athletic,,fbs,988.453,65.8226,0.0598074,3,3
Northwestern,77,Big Ten,West,fbs,1872.79,79.1407,0.0600912,3,3
Notre Dame,87,FBS Independents,,fbs,2354.72,77.6564,0.0601776,6,2
Ohio,195,Mid-American,East,fbs,1643.59,72.4813,0.0602911,6,2
Ohio State,194,Big Ten,East,fbs,3467.17,145.467,0.0599146,7,0
Oklahoma,201,Big 12,,fbs,3398.22,125.458,0.0598568,7,0
Oklahoma State,197,Big 12,,fbs,1818.73,67.5999,0.0602785,4,2
Old Dominion,295,Sun Belt,East,fbs,1324.21,72.3793,0.0598768,3,3
Ole Miss,145,SEC,West,fbs,2602.35,77.5659,0.0599052,5,1
Oregon,2483,Pac-12,,fbs,2412.93,116.314,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2366.71,76.2219,0.0600454,6,1
Penn State,213,Big Ten,East,fbs,2913.46,110.771,0.0598054,6,1
Pittsburgh,221,ACC,Coastal,fbs,1391.93,78.447,0.0604438,2,4
Purdue,2509,Big Ten,West,fbs,1780.83,73.2911,0.0597407,2,5
Rice,242,American Athletic,,fbs,1294.3,68.9019,0.0604246,4,3
Rutgers,164,Big Ten,East,fbs,2026.81,84.0099,0.0597316,6,2
Sam Houston State,2534,Conference USA,,fbs,137.367,173.66,0.0599603,0,7
San Diego State,21,Mountain West,West,fbs,1614.63,76.9412,0.0598424,3,4
San José State,23,Mountain West,West,fbs,1171.39,89.466,0.0597993,2,5
SMU,2567,American Athletic,,fbs,1399.97,88.162,0.0596987,5,2
South Alabama,6,Sun Belt,West,fbs,1591.12,87.0782,0.0601133,4,3
South Carolina,2579,SEC,East,fbs,1909.94,72.6376,0.0600784,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,754.475,101.414,0.0599943,1,6
South Florida,58,American Athletic,,fbs,1265.52,65.8524,0.0599387,3,4
Stanford,24,Pac-12,,fbs,1663.74,73.7134,0.0600217,2,4
Syracuse,183,ACC,Atlantic,fbs,1926.94,85.0846,0.0597811,4,3
