school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1796.69,80.9858,0.0601495,8,1
Akron,2006,Mid-American,East,fbs,716.462,82.7109,0.0598045,2,7
Alabama,333,SEC,West,fbs,2662.5,81.8604,0.0599432,8,1
Appalachian State,2026,Sun Belt,East,fbs,1468.67,70.3982,0.0599606,5,4
Arizona,12,Pac-12,,fbs,1960.09,72.0849,0.0600606,5,3
Arizona State,9,Pac-12,,fbs,1567.32,78.0049,0.0600813,2,7
Arkansas,8,SEC,West,fbs,1599.27,78.6724,0.0600704,3,6
Arkansas State,2032,Sun Belt,West,fbs,1606.81,76.1129,0.059731,5,4
Army,349,FBS Independents,,fbs,1302.82,79.224,0.0606165,3,6
Auburn,2,SEC,West,fbs,1917.7,79.0633,0.0598061,5,4
Ball State,2050,Mid-American,West,fbs,1086.48,80.7547,0.0598985,2,7
Baylor,239,Big 12,,fbs,1403.58,71.2802,0.0600073,3,6
Boise State,68,Mountain West,Mountain,fbs,1598.51,68.2168,0.0601852,4,5
Boston College,103,ACC,Atlantic,fbs,1823.28,79.2219,0.0603727,6,3
Bowling Green,189,Mid-American,East,fbs,1611.01,80.0859,0.0603316,5,4
Buffalo,2084,Mid-American,East,fbs,1077.43,86.0331,0.0603239,3,6
BYU,252,Big 12,,fbs,1649.6,71.4408,0.0598624,5,4
California,25,Pac-12,,fbs,1748.08,74.8759,0.0597122,3,6
Central Michigan,2117,Mid-American,West,fbs,1291.71,71.2215,0.0602693,5,4
Charlotte,2429,American Athletic,,fbs,1065.61,72.18,0.0600097,3,6
Cincinnati,2132,Big 12,,fbs,1244.15,74.8476,0.0597511,2,7
Clemson,228,ACC,Atlantic,fbs,1888.47,72.0582,0.0600647,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1753.73,66.5649,0.0597444,6,3
Colorado,38,Pac-12,,fbs,1733.18,68.5753,0.0598758,4,5
Colorado State,36,Mountain West,Mountain,fbs,1379.72,74.8618,0.0598258,3,6
Connecticut,41,FBS Independents,,fbs,961.089,85.0686,0.0603371,1,8
Duke,150,ACC,Coastal,fbs,2088.4,73.6378,0.0597504,6,3
