school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1799.22,80.5918,0.0601564,8,1
Akron,2006,Mid-American,East,fbs,722.578,83.2985,0.059807,2,7
Alabama,333,SEC,West,fbs,2574.56,83.4974,0.0599578,7,1
Appalachian State,2026,Sun Belt,East,fbs,1362.18,73.2408,0.0598903,4,4
Arizona,12,Pac-12,,fbs,1997.67,71.5784,0.0600343,5,3
Arizona State,9,Pac-12,,fbs,1603.37,78.2806,0.0601369,2,7
Arkansas,8,SEC,West,fbs,1641.97,78.5774,0.0600317,3,6
Arkansas State,2032,Sun Belt,West,fbs,1630.46,77.6204,0.0597352,5,4
Army,349,FBS Independents,,fbs,1296.09,79.7569,0.0606174,3,6
Auburn,2,SEC,West,fbs,1957.33,79.4044,0.0598181,5,4
Ball State,2050,Mid-American,West,fbs,1112.33,81.0512,0.0598976,2,7
Baylor,239,Big 12,,fbs,1457.48,71.7351,0.0600191,3,5
Boise State,68,Mountain West,Mountain,fbs,1633.35,67.2847,0.0602137,4,4
Boston College,103,ACC,Atlantic,fbs,1844.94,79.2113,0.0603686,6,3
Bowling Green,189,Mid-American,East,fbs,1644.37,80.451,0.0603468,5,4
Buffalo,2084,Mid-American,East,fbs,1087.07,87.0316,0.0603473,3,6
BYU,252,Big 12,,fbs,1720.57,74.5657,0.0599285,5,3
California,25,Pac-12,,fbs,1769.25,72.3279,0.0597087,3,5
Central Michigan,2117,Mid-American,West,fbs,1309.65,71.3785,0.0602667,5,4
Charlotte,2429,American Athletic,,fbs,915.911,78.6447,0.0600106,2,6
Cincinnati,2132,Big 12,,fbs,1270.75,75.1392,0.0597398,2,7
Clemson,228,ACC,Atlantic,fbs,1896.92,71.4063,0.0600442,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1838.98,68.6818,0.0597286,6,3
Colorado,38,Pac-12,,fbs,1755.52,69.1521,0.0599747,4,4
Colorado State,36,Mountain West,Mountain,fbs,1401.11,74.178,0.0598509,3,6
Connecticut,41,FBS Independents,,fbs,979.004,84.8822,0.0603449,1,8
Duke,150,ACC,Coastal,fbs,2080.1,73.405,0.0597416,6,3
East Carolina,151,American Athletic,,fbs,893.799,81.7965,0.06029,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1159.61,70.1561,0.0598457,4,5
Florida,57,SEC,East,fbs,1816.01,75.7196,0.0602951,5,4
Florida Atlantic,2226,American Athletic,,fbs,1295.2,68.7276,0.0597074,4,5
Florida International,2229,Conference USA,,fbs,919.75,71.7199,0.0599104,4,5
Florida State,52,ACC,Atlantic,fbs,3210.14,177.396,0.0600582,8,0
Fresno State,278,Mountain West,West,fbs,1925.0,75.9027,0.0599813,7,1
Georgia,61,SEC,East,fbs,3592.41,369.944,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,2016.26,78.125,0.0600799,6,2
Georgia State,2247,Sun Belt,East,fbs,1906.06,74.0967,0.0599218,6,3
Georgia Tech,59,ACC,Coastal,fbs,1879.81,69.6701,0.0603961,5,4
Hawai'i,62,Mountain West,West,fbs,1110.7,70.3683,0.05991,2,7
Houston,248,Big 12,,fbs,1439.38,73.2598,0.0602656,3,5
Illinois,356,Big Ten,West,fbs,1785.64,66.2364,0.0602014,4,5
Indiana,84,Big Ten,East,fbs,1756.13,81.9133,0.0600424,3,6
Iowa,2294,Big Ten,West,fbs,2072.6,76.1382,0.0600423,7,2
Iowa State,66,Big 12,,fbs,1856.5,72.3735,0.0601546,5,3
Jacksonville State,55,Conference USA,,fbs,1588.64,79.9351,0.0598703,7,3
James Madison,256,Sun Belt,East,fbs,2947.79,194.515,0.059967,9,0
Kansas,2305,Big 12,,fbs,2155.12,74.6868,0.0598829,6,2
Kansas State,2306,Big 12,,fbs,2046.17,76.2556,0.0597815,6,3
Kent State,2309,Mid-American,East,fbs,295.852,110.623,0.0600599,1,8
Kentucky,96,SEC,East,fbs,1928.04,82.4299,0.0599716,5,3
Liberty,2335,Conference USA,,fbs,2546.49,193.34,0.0601171,8,0
Louisiana,309,Sun Belt,West,fbs,1525.42,66.84,0.0599943,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1026.53,78.1694,0.0600352,2,7
Louisiana Tech,2348,Conference USA,,fbs,919.364,70.6394,0.0598663,3,6
Louisville,97,ACC,Atlantic,fbs,2257.2,78.3377,0.0601394,8,1
LSU,99,SEC,West,fbs,2504.53,82.7063,0.0599059,6,2
Marshall,276,Sun Belt,East,fbs,1669.15,71.2698,0.059983,4,4
Maryland,120,Big Ten,East,fbs,1758.92,70.8874,0.0599173,5,4
Memphis,235,American Athletic,,fbs,1995.45,89.729,0.0597099,7,2
Miami,2390,ACC,Coastal,fbs,1963.44,67.9025,0.060015,6,2
Miami (OH),193,Mid-American,East,fbs,1799.32,73.9261,0.0598334,7,2
Michigan,130,Big Ten,East,fbs,2960.13,209.895,0.0600867,8,0
Michigan State,127,Big Ten,East,fbs,1646.05,75.0711,0.0598802,3,6
Middle Tennessee,2393,Conference USA,,fbs,1081.6,85.268,0.0599183,2,6
Minnesota,135,Big Ten,West,fbs,1829.32,67.6354,0.0600943,5,4
Mississippi State,344,SEC,West,fbs,1817.71,72.8529,0.0599341,4,4
Missouri,142,SEC,East,fbs,2401.21,83.8086,0.0598471,7,2
Navy,2426,American Athletic,,fbs,1012.3,73.4799,0.060103,3,5
NC State,152,ACC,Atlantic,fbs,1941.96,70.5724,0.0599582,5,3
Nebraska,158,Big Ten,West,fbs,1752.29,66.3754,0.0600484,5,4
Nevada,2440,Mountain West,West,fbs,1413.17,71.8326,0.0599104,2,6
New Mexico,167,Mountain West,Mountain,fbs,1180.69,69.4741,0.0597765,3,5
New Mexico State,166,Conference USA,,fbs,1193.82,70.4028,0.0601332,6,3
North Carolina,153,ACC,Coastal,fbs,1894.58,70.6726,0.0601214,7,2
