school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2952.98,144.119,0.05998,7,0
Akron,2006,Mid-American,East,fbs,509.083,84.8304,0.0598473,1,7
Alabama,333,SEC,West,fbs,2855.85,91.7184,0.0598933,7,1
Appalachian State,2026,Sun Belt,East,fbs,1327.51,75.8232,0.0599723,3,4
Arizona,12,Pac-12,,fbs,1953.73,75.2017,0.0599651,4,3
Arizona State,9,Pac-12,,fbs,1168.54,102.117,0.0600129,1,6
Arkansas,8,SEC,West,fbs,1340.39,87.877,0.0598942,2,6
Arkansas State,2032,Sun Belt,West,fbs,1376.33,89.1901,0.059799,3,4
Army,349,FBS Independents,,fbs,1030.65,80.7965,0.0602004,2,6
Auburn,2,SEC,West,fbs,1754.3,83.0913,0.0598255,3,4
Ball State,2050,Mid-American,West,fbs,1048.19,78.6514,0.0598536,2,6
Baylor,239,Big 12,,fbs,1404.35,69.8041,0.0600064,3,4
Boise State,68,Mountain West,Mountain,fbs,1507.62,64.9724,0.0601192,3,4
Boston College,103,ACC,Atlantic,fbs,1705.21,76.6842,0.06024,5,3
Bowling Green,189,Mid-American,East,fbs,1532.2,77.4947,0.0602861,4,4
Buffalo,2084,Mid-American,East,fbs,976.618,85.1446,0.0603652,3,5
BYU,252,Big 12,,fbs,1607.86,70.2202,0.0598776,5,2
California,25,Pac-12,,fbs,1666.99,80.6221,0.0597756,3,4
Central Michigan,2117,Mid-American,West,fbs,1139.05,71.2282,0.0603045,4,4
Charlotte,2429,American Athletic,,fbs,972.175,81.5194,0.0599984,2,6
Cincinnati,2132,Big 12,,fbs,1273.15,72.1462,0.0597771,2,5
Clemson,228,ACC,Atlantic,fbs,1798.15,73.8275,0.0598757,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1757.25,72.4236,0.0597925,4,3
Colorado,38,Pac-12,,fbs,1800.38,71.9092,0.0601084,4,3
Colorado State,36,Mountain West,Mountain,fbs,1505.25,73.251,0.0598182,3,4
Connecticut,41,FBS Independents,,fbs,1005.12,81.7585,0.060349,1,7
Duke,150,ACC,Coastal,fbs,2199.29,79.5644,0.0598239,5,2
East Carolina,151,American Athletic,,fbs,882.091,76.0235,0.0602324,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1181.41,73.0008,0.0598474,4,4
Florida,57,SEC,East,fbs,2139.44,76.027,0.0600217,5,2
Florida Atlantic,2226,American Athletic,,fbs,1357.94,68.3377,0.0596917,4,4
Florida International,2229,Conference USA,,fbs,946.833,71.6185,0.0598938,4,5
Florida State,52,ACC,Atlantic,fbs,3193.92,165.908,0.0600743,8,0
Fresno State,278,Mountain West,West,fbs,2073.2,94.1307,0.0600124,6,1
Georgia,61,SEC,East,fbs,3569.16,370.012,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2053.98,80.3011,0.0600216,6,2
Georgia State,2247,Sun Belt,East,fbs,1886.25,71.4379,0.0599381,6,2
Georgia Tech,59,ACC,Coastal,fbs,1641.38,70.7804,0.060444,3,4
Hawai'i,62,Mountain West,West,fbs,1139.4,70.144,0.0598978,2,6
Houston,248,Big 12,,fbs,1392.74,72.5082,0.060192,3,5
Illinois,356,Big Ten,West,fbs,1690.38,67.2847,0.0600646,3,5
Indiana,84,Big Ten,East,fbs,1053.8,131.171,0.0599136,2,6
Iowa,2294,Big Ten,West,fbs,2116.93,76.3961,0.0601061,6,2
Iowa State,66,Big 12,,fbs,1834.41,71.7681,0.0600921,4,3
Jacksonville State,55,Conference USA,,fbs,1688.4,84.3819,0.0599385,7,2
James Madison,256,Sun Belt,East,fbs,2832.82,166.084,0.0599601,7,0
Kansas,2305,Big 12,,fbs,1875.95,75.6394,0.0598153,5,2
Kansas State,2306,Big 12,,fbs,1968.22,76.915,0.0598956,6,2
Kent State,2309,Mid-American,East,fbs,427.864,118.564,0.0599786,1,7
Kentucky,96,SEC,East,fbs,2277.7,85.128,0.0600477,5,2
Liberty,2335,Conference USA,,fbs,2534.36,186.396,0.0601253,8,0
Louisiana,309,Sun Belt,West,fbs,1486.78,72.1695,0.0599358,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1121.89,74.5087,0.0599151,2,5
Louisiana Tech,2348,Conference USA,,fbs,951.818,70.708,0.0598557,3,6
Louisville,97,ACC,Atlantic,fbs,2144.24,83.5825,0.0602654,6,1
LSU,99,SEC,West,fbs,2550.96,84.517,0.0599368,6,2
Marshall,276,Sun Belt,East,fbs,1725.66,72.3037,0.0600789,4,3
Maryland,120,Big Ten,East,fbs,1612.6,73.5465,0.0598438,5,3
Memphis,235,American Athletic,,fbs,1908.95,91.7703,0.0597455,5,2
Miami,2390,ACC,Coastal,fbs,1876.33,69.1943,0.0600984,5,2
Miami (OH),193,Mid-American,East,fbs,1663.8,75.2611,0.0598302,6,2
Michigan,130,Big Ten,East,fbs,3056.08,188.968,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1354.14,89.7191,0.059932,2,5
Middle Tennessee,2393,Conference USA,,fbs,1145.62,86.2861,0.0599238,2,6
Minnesota,135,Big Ten,West,fbs,1977.51,70.8835,0.0601013,4,3
Mississippi State,344,SEC,West,fbs,1851.47,81.035,0.0598731,4,3
Missouri,142,SEC,East,fbs,2468.43,80.3291,0.0598779,7,1
Navy,2426,American Athletic,,fbs,1232.23,78.7541,0.0600193,3,4
NC State,152,ACC,Atlantic,fbs,1883.53,75.5177,0.0599606,4,3
Nebraska,158,Big Ten,West,fbs,1865.37,68.6466,0.0599409,4,3
Nevada,2440,Mountain West,West,fbs,1329.96,76.2523,0.0600418,1,6
New Mexico,167,Mountain West,Mountain,fbs,1225.16,70.7936,0.0597682,3,4
New Mexico State,166,Conference USA,,fbs,1206.91,70.2505,0.06021,6,3
North Carolina,153,ACC,Coastal,fbs,2027.98,75.3325,0.0601085,6,1
Northern Illinois,2459,Mid-American,West,fbs,1516.68,70.4084,0.0604532,4,4
North Texas,249,American Athletic,,fbs,1011.65,69.3279,0.0598004,3,4
Northwestern,77,Big Ten,West,fbs,1840.41,72.7868,0.0601664,4,4
Notre Dame,87,FBS Independents,,fbs,2307.89,76.7725,0.0600921,6,2
Ohio,195,Mid-American,East,fbs,1617.69,71.4556,0.0603071,6,2
Ohio State,194,Big Ten,East,fbs,3366.3,162.086,0.0599258,7,0
Oklahoma,201,Big 12,,fbs,3528.03,127.442,0.0598884,7,0
Oklahoma State,197,Big 12,,fbs,1883.58,68.4925,0.0603221,5,2
Old Dominion,295,Sun Belt,East,fbs,1478.1,68.8175,0.0598261,4,3
Ole Miss,145,SEC,West,fbs,2694.66,82.1953,0.0598881,6,1
Oregon,2483,Pac-12,,fbs,2610.17,117.128,0.0598309,6,1
Oregon State,204,Pac-12,,fbs,2399.22,77.5127,0.0601085,6,1
Penn State,213,Big Ten,East,fbs,2701.31,131.341,0.0598292,7,1
Pittsburgh,221,ACC,Coastal,fbs,1301.64,78.2764,0.0603488,2,5
Purdue,2509,Big Ten,West,fbs,1706.11,70.2074,0.0598475,2,5
Rice,242,American Athletic,,fbs,1247.07,70.2089,0.0603725,4,3
Rutgers,164,Big Ten,East,fbs,2014.53,82.8152,0.0597346,6,2
Sam Houston State,2534,Conference USA,,fbs,33.3477,193.744,0.0599403,0,8
San Diego State,21,Mountain West,West,fbs,1427.09,71.9522,0.0600881,3,5
San José State,23,Mountain West,West,fbs,1512.99,74.4608,0.0598442,3,5
SMU,2567,American Athletic,,fbs,1482.37,84.3671,0.059677,6,2
South Alabama,6,Sun Belt,West,fbs,1560.77,94.9484,0.060259,4,3
South Carolina,2579,SEC,East,fbs,1750.85,72.1025,0.0600081,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,780.016,106.865,0.0599748,1,6
South Florida,58,American Athletic,,fbs,1301.58,65.0468,0.0598675,4,4
Stanford,24,Pac-12,,fbs,1628.93,76.6593,0.0600319,2,5
Syracuse,183,ACC,Atlantic,fbs,1598.98,74.1576,0.0598573,4,4
TCU,2628,Big 12,,fbs,1614.19,66.1349,0.0601401,4,4
Temple,218,American Athletic,,fbs,749.077,84.1195,0.0596976,2,6
Tennessee,2633,SEC,East,fbs,2083.45,77.2225,0.0599683,5,2
Texas,251,Big 12,,fbs,3101.25,97.2881,0.0600001,6,1
Texas A&M,245,SEC,West,fbs,1882.26,72.0741,0.0600312,5,3
Texas State,326,Sun Belt,West,fbs,1424.07,67.6884,0.0600115,5,2
Texas Tech,2641,Big 12,,fbs,1489.54,71.1869,0.05998,3,5
Toledo,2649,Mid-American,West,fbs,1821.89,77.3603,0.0600167,7,1
Troy,2653,Sun Belt,West,fbs,1969.29,78.8341,0.0597929,5,2
Tulane,2655,American Athletic,,fbs,2284.69,102.814,0.0601129,6,1
Tulsa,202,American Athletic,,fbs,1188.31,75.1841,0.0599974,3,5
UAB,5,American Athletic,,fbs,1252.28,78.3063,0.0598521,2,6
UCF,2116,Big 12,,fbs,1378.45,75.3563,0.0599999,3,5
UCLA,26,Pac-12,,fbs,2217.22,73.769,0.0599617,5,2
UMass,113,FBS Independents,,fbs,1106.17,71.3229,0.0599824,2,7
UNLV,2439,Mountain West,West,fbs,2225.31,146.767,0.0599267,6,1
USC,30,Pac-12,,fbs,2128.75,75.8681,0.059752,6,2
Utah,254,Pac-12,,fbs,2413.44,74.9409,0.0598718,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.6,76.094,0.0598397,3,5
UTEP,2638,Conference USA,,fbs,988.877,74.7281,0.0600574,3,6
UT San Antonio,2636,American Athletic,,fbs,1397.86,67.8334,0.0599621,4,3
Vanderbilt,238,SEC,East,fbs,1316.59,91.8084,0.0600132,2,6
Virginia,258,ACC,Coastal,fbs,1566.17,76.5451,0.0600653,2,5
Virginia Tech,259,ACC,Coastal,fbs,1687.37,66.9614,0.059928,4,4
Wake Forest,154,ACC,Atlantic,fbs,1536.47,68.4006,0.0599008,4,4
Washington,264,Pac-12,,fbs,3212.06,155.075,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2125.33,71.24,0.0600686,4,3
Western Kentucky,98,Conference USA,,fbs,1508.83,81.5037,0.0597184,4,4
Western Michigan,2711,Mid-American,West,fbs,1187.65,85.4299,0.0598324,2,6
West Virginia,277,Big 12,,fbs,1644.14,70.8656,0.0601116,5,3
Wisconsin,275,Big Ten,West,fbs,2106.59,67.1408,0.0598029,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2413.39,103.019,0.0600125,5,2
