school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1580.52,68.157,0.060276,8,4
Akron,2006,Mid-American,East,fbs,623.024,86.0388,0.0597918,2,10
Alabama,333,SEC,West,fbs,2690.58,88.8432,0.0599681,11,1
Appalachian State,2026,Sun Belt,East,fbs,1675.19,68.8546,0.060221,8,4
Arizona,12,Pac-12,,fbs,2095.01,73.5434,0.0601314,9,3
Arizona State,9,Pac-12,,fbs,1624.55,73.4566,0.0601208,3,9
Arkansas,8,SEC,West,fbs,1534.39,82.3407,0.060022,4,8
Arkansas State,2032,Sun Belt,West,fbs,1440.28,67.2539,0.0596124,6,6
Army,349,FBS Independents,,fbs,1423.56,72.2769,0.0606571,5,6
Auburn,2,SEC,West,fbs,1793.46,76.8694,0.0599836,6,6
Ball State,2050,Mid-American,West,fbs,1167.9,75.3047,0.0598532,4,8
Baylor,239,Big 12,,fbs,1369.65,73.3803,0.0601566,3,8
Boise State,68,Mountain West,Mountain,fbs,1693.92,65.2378,0.0599767,7,5
Boston College,103,ACC,Atlantic,fbs,1572.07,68.9223,0.0604008,6,6
Bowling Green,189,Mid-American,East,fbs,1594.05,80.1443,0.0601224,7,5
Buffalo,2084,Mid-American,East,fbs,896.174,85.4461,0.060288,3,9
BYU,252,Big 12,,fbs,1599.72,70.4146,0.0597695,5,7
California,25,Pac-12,,fbs,1788.03,69.2371,0.0596432,5,6
Central Michigan,2117,Mid-American,West,fbs,1188.27,71.4592,0.0603284,5,7
Charlotte,2429,American Athletic,,fbs,988.005,73.0514,0.059888,3,8
Cincinnati,2132,Big 12,,fbs,1372.64,71.1828,0.0597829,3,8
Clemson,228,ACC,Atlantic,fbs,1934.93,68.094,0.0600601,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.64,65.2609,0.0600657,7,5
Colorado,38,Pac-12,,fbs,1608.09,68.0099,0.0598247,4,8
Colorado State,36,Mountain West,Mountain,fbs,1451.31,67.7731,0.0597401,5,6
Connecticut,41,FBS Independents,,fbs,1115.53,77.0343,0.0601823,3,9
Duke,150,ACC,Coastal,fbs,1835.72,70.0107,0.0600701,7,5
East Carolina,151,American Athletic,,fbs,914.749,73.2651,0.0601285,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1150.72,70.1109,0.0597878,6,6
Florida,57,SEC,East,fbs,1791.61,79.1406,0.0602927,5,6
Florida Atlantic,2226,American Athletic,,fbs,1046.29,69.9908,0.0599124,4,8
Florida International,2229,Conference USA,,fbs,988.42,70.8036,0.0600545,4,8
Florida State,52,ACC,Atlantic,fbs,3328.93,234.852,0.0600149,11,0
Fresno State,278,Mountain West,West,fbs,1719.78,67.31,0.060225,8,3
Georgia,61,SEC,East,fbs,3707.87,307.061,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1424.55,67.4229,0.0600049,6,6
Georgia State,2247,Sun Belt,East,fbs,1503.29,69.0206,0.0599498,6,6
Georgia Tech,59,ACC,Coastal,fbs,1780.0,67.6673,0.0603059,6,5
Hawai'i,62,Mountain West,West,fbs,1367.13,67.9399,0.0601935,4,8
Houston,248,Big 12,,fbs,1414.37,71.2337,0.0602854,4,8
Illinois,356,Big Ten,West,fbs,1653.67,66.9895,0.0602169,5,7
Indiana,84,Big Ten,East,fbs,1387.68,81.387,0.0600268,3,9
Iowa,2294,Big Ten,West,fbs,2067.8,80.0669,0.0600281,10,2
Iowa State,66,Big 12,,fbs,1796.96,71.1153,0.0600285,6,5
Jacksonville State,55,Conference USA,,fbs,1478.12,74.9743,0.0597326,8,4
James Madison,256,Sun Belt,East,fbs,1984.24,83.2199,0.060047,11,1
Kansas,2305,Big 12,,fbs,1921.4,69.5576,0.0599967,7,4
Kansas State,2306,Big 12,,fbs,2076.14,75.7882,0.0597937,8,3
Kent State,2309,Mid-American,East,fbs,208.967,115.243,0.0599857,1,11
Kentucky,96,SEC,East,fbs,1962.5,75.923,0.0600385,7,5
Liberty,2335,Conference USA,,fbs,2736.06,260.136,0.060001,12,0
Louisiana,309,Sun Belt,West,fbs,1339.12,68.7047,0.0600068,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1034.16,81.7049,0.0599981,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.814,75.1882,0.0599341,3,9
Louisville,97,ACC,Atlantic,fbs,2063.03,72.4735,0.060161,10,2
LSU,99,SEC,West,fbs,2469.52,85.1598,0.0598361,9,3
Marshall,276,Sun Belt,East,fbs,1535.93,64.5683,0.0599462,6,6
Maryland,120,Big Ten,East,fbs,1795.36,73.4066,0.0599385,7,5
Memphis,235,American Athletic,,fbs,1754.85,83.5408,0.0597561,9,3
Miami,2390,ACC,Coastal,fbs,1868.44,68.1807,0.0599395,7,5
Miami (OH),193,Mid-American,East,fbs,1779.21,79.6773,0.0598143,10,2
Michigan,130,Big Ten,East,fbs,4006.09,208.852,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1583.96,75.4732,0.0597813,4,8
Middle Tennessee,2393,Conference USA,,fbs,1077.32,73.5726,0.0599167,4,8
Minnesota,135,Big Ten,West,fbs,1624.85,68.2496,0.0600547,5,7
Mississippi State,344,SEC,West,fbs,1705.46,75.2225,0.0599427,5,7
Missouri,142,SEC,East,fbs,2439.31,87.8823,0.0599024,10,2
Navy,2426,American Athletic,,fbs,1158.98,71.3364,0.0600595,5,6
NC State,152,ACC,Atlantic,fbs,1955.61,68.64,0.059882,8,3
Nebraska,158,Big Ten,West,fbs,1581.4,66.6556,0.0600142,5,7
Nevada,2440,Mountain West,West,fbs,1225.08,70.1963,0.0599348,2,9
New Mexico,167,Mountain West,Mountain,fbs,1356.35,70.6763,0.0600361,4,8
New Mexico State,166,Conference USA,,fbs,1633.63,78.1287,0.0605948,10,3
North Carolina,153,ACC,Coastal,fbs,1871.86,66.8132,0.0600705,8,3
Northern Illinois,2459,Mid-American,West,fbs,1257.87,69.4375,0.0606497,6,6
North Texas,249,American Athletic,,fbs,1134.65,70.8377,0.059775,5,7
Northwestern,77,Big Ten,West,fbs,1795.67,66.8578,0.0600664,7,5
Notre Dame,87,FBS Independents,,fbs,2033.44,73.5732,0.0599898,8,3
Ohio,195,Mid-American,East,fbs,1525.97,76.8135,0.0604577,9,3
Ohio State,194,Big Ten,East,fbs,3253.05,157.048,0.0598991,11,1
Oklahoma,201,Big 12,,fbs,2113.08,79.412,0.06027,10,2
Oklahoma State,197,Big 12,,fbs,1961.31,71.7712,0.0607078,9,3
Old Dominion,295,Sun Belt,East,fbs,1554.55,66.5578,0.0598404,6,6
Ole Miss,145,SEC,West,fbs,2618.53,91.8914,0.0598661,10,2
Oregon,2483,Pac-12,,fbs,2887.31,166.73,0.0598869,11,1
Oregon State,204,Pac-12,,fbs,2038.55,75.3055,0.0600511,8,4
Penn State,213,Big Ten,East,fbs,2679.74,138.654,0.0598476,10,2
Pittsburgh,221,ACC,Coastal,fbs,1428.01,74.5306,0.0602929,3,9
Purdue,2509,Big Ten,West,fbs,1606.52,66.4281,0.0599368,4,8
Rice,242,American Athletic,,fbs,1241.49,71.2806,0.0600747,6,6
Rutgers,164,Big Ten,East,fbs,1759.29,73.0858,0.0597887,6,6
Sam Houston State,2534,Conference USA,,fbs,961.795,74.3107,0.0599461,3,9
San Diego State,21,Mountain West,West,fbs,1282.08,69.4225,0.0600838,3,8
San José State,23,Mountain West,West,fbs,1722.86,67.0883,0.0598754,7,5
SMU,2567,American Athletic,,fbs,1741.49,85.2042,0.059842,10,2
South Alabama,6,Sun Belt,West,fbs,1561.06,73.3764,0.0604421,6,5
South Carolina,2579,SEC,East,fbs,1800.85,69.5721,0.059938,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1227.47,75.5591,0.0598203,3,9
South Florida,58,American Athletic,,fbs,1199.1,66.9463,0.0599383,5,6
Stanford,24,Pac-12,,fbs,1598.49,71.1182,0.0599799,3,8
Syracuse,183,ACC,Atlantic,fbs,1598.73,66.4364,0.0597308,6,6
TCU,2628,Big 12,,fbs,1622.3,68.8564,0.0599904,5,7
Temple,218,American Athletic,,fbs,892.872,77.6457,0.0598563,3,9
Tennessee,2633,SEC,East,fbs,2072.47,80.2215,0.060036,8,4
Texas,251,Big 12,,fbs,2496.3,99.0235,0.0602624,11,1
Texas A&M,245,SEC,West,fbs,1934.96,75.1481,0.0598555,7,5
Texas State,326,Sun Belt,West,fbs,1388.15,65.5849,0.0599143,6,5
Texas Tech,2641,Big 12,,fbs,1757.18,69.348,0.0601254,6,6
Toledo,2649,Mid-American,West,fbs,1926.93,85.3303,0.0600531,11,1
Troy,2653,Sun Belt,West,fbs,1884.44,81.044,0.0596764,10,2
Tulane,2655,American Athletic,,fbs,2243.86,119.248,0.0599757,11,1
Tulsa,202,American Athletic,,fbs,994.31,70.6614,0.060025,4,8
UAB,5,American Athletic,,fbs,1095.71,69.9479,0.0598312,4,8
UCF,2116,Big 12,,fbs,1661.44,70.3154,0.0602005,6,6
UCLA,26,Pac-12,,fbs,1860.29,68.1385,0.0600083,7,4
UMass,113,FBS Independents,,fbs,1164.25,77.4556,0.0603645,3,9
UNLV,2439,Mountain West,West,fbs,1770.36,72.3971,0.0598659,9,3
USC,30,Pac-12,,fbs,1954.22,70.2392,0.059774,7,5
Utah,254,Pac-12,,fbs,2067.14,73.6877,0.0597587,8,4
Utah State,328,Mountain West,Mountain,fbs,1512.94,67.2438,0.0595223,6,6
UTEP,2638,Conference USA,,fbs,988.477,73.4334,0.0599402,3,9
UT San Antonio,2636,American Athletic,,fbs,1478.6,73.0254,0.0597317,8,4
Vanderbilt,238,SEC,East,fbs,1304.41,87.9848,0.0599086,2,10
Virginia,258,ACC,Coastal,fbs,1567.64,72.1375,0.060174,3,9
Virginia Tech,259,ACC,Coastal,fbs,1691.76,65.249,0.0598156,6,6
Wake Forest,154,ACC,Atlantic,fbs,1499.06,70.4981,0.0597371,4,8
Washington,264,Pac-12,,fbs,3692.41,222.407,0.0600411,12,0
Washington State,265,Pac-12,,fbs,1670.89,69.0299,0.0602407,5,7
Western Kentucky,98,Conference USA,,fbs,1392.45,77.2143,0.0596403,7,5
Western Michigan,2711,Mid-American,West,fbs,1256.32,70.9021,0.0597529,4,8
West Virginia,277,Big 12,,fbs,1806.27,70.7791,0.059997,7,4
Wisconsin,275,Big Ten,West,fbs,1740.38,66.6911,0.0600761,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1732.73,66.9963,0.059985,7,4
