school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1580.23,68.1527,0.0602755,8,4
Akron,2006,Mid-American,East,fbs,623.027,86.0228,0.0597915,2,10
Alabama,333,SEC,West,fbs,2689.93,88.8394,0.0599686,11,1
Appalachian State,2026,Sun Belt,East,fbs,1675.74,68.8352,0.0602202,8,4
Arizona,12,Pac-12,,fbs,2093.72,73.5454,0.0601301,9,3
Arizona State,9,Pac-12,,fbs,1622.2,73.4132,0.0601191,3,9
Arkansas,8,SEC,West,fbs,1538.66,82.2327,0.0600147,4,8
Arkansas State,2032,Sun Belt,West,fbs,1440.39,67.2481,0.0596122,6,6
Army,349,FBS Independents,,fbs,1423.7,72.2781,0.0606569,5,6
Auburn,2,SEC,West,fbs,1794.11,76.8326,0.059983,6,6
Ball State,2050,Mid-American,West,fbs,1167.62,75.3053,0.0598527,4,8
Baylor,239,Big 12,,fbs,1370.17,73.3683,0.0601538,3,8
Boise State,68,Mountain West,Mountain,fbs,1693.46,65.2362,0.0599769,7,5
Boston College,103,ACC,Atlantic,fbs,1572.21,68.9279,0.0603929,6,6
Bowling Green,189,Mid-American,East,fbs,1593.39,80.1157,0.0601221,7,5
Buffalo,2084,Mid-American,East,fbs,896.195,85.4323,0.0602873,3,9
BYU,252,Big 12,,fbs,1615.95,69.7145,0.0598028,5,6
California,25,Pac-12,,fbs,1787.08,69.233,0.0596423,5,6
Central Michigan,2117,Mid-American,West,fbs,1187.83,71.4406,0.0603269,5,7
Charlotte,2429,American Athletic,,fbs,986.884,73.0038,0.0598863,3,8
Cincinnati,2132,Big 12,,fbs,1374.09,71.1738,0.0597806,3,8
Clemson,228,ACC,Atlantic,fbs,1934.81,68.0881,0.0600599,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1593.13,65.2513,0.0600656,7,5
Colorado,38,Pac-12,,fbs,1606.57,68.016,0.0598235,4,8
Colorado State,36,Mountain West,Mountain,fbs,1450.85,67.7639,0.0597399,5,6
Connecticut,41,FBS Independents,,fbs,1115.5,77.0314,0.0601823,3,9
Duke,150,ACC,Coastal,fbs,1835.69,70.0422,0.060076,7,5
East Carolina,151,American Athletic,,fbs,914.323,73.2718,0.0601309,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1150.44,70.1048,0.0597878,6,6
Florida,57,SEC,East,fbs,1792.07,79.06,0.0602892,5,6
Florida Atlantic,2226,American Athletic,,fbs,1045.79,69.987,0.0599118,4,8
Florida International,2229,Conference USA,,fbs,988.679,70.8111,0.0600547,4,8
Florida State,52,ACC,Atlantic,fbs,3328.74,234.896,0.060015,11,0
Fresno State,278,Mountain West,West,fbs,1719.25,67.3101,0.0602242,8,3
Georgia,61,SEC,East,fbs,3707.5,307.124,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1425.59,67.456,0.0600053,6,6
Georgia State,2247,Sun Belt,East,fbs,1503.92,69.0195,0.0599496,6,6
Georgia Tech,59,ACC,Coastal,fbs,1779.08,67.6963,0.0603057,6,5
Hawai'i,62,Mountain West,West,fbs,1366.91,67.9342,0.0601934,4,8
Houston,248,Big 12,,fbs,1414.28,71.1759,0.0602829,4,8
Illinois,356,Big Ten,West,fbs,1646.22,66.8842,0.0601714,5,7
Indiana,84,Big Ten,East,fbs,1385.74,81.453,0.0600294,3,9
Iowa,2294,Big Ten,West,fbs,2081.28,80.1957,0.0600369,10,2
Iowa State,66,Big 12,,fbs,1797.33,70.9332,0.0600182,6,5
Jacksonville State,55,Conference USA,,fbs,1478.26,74.9773,0.0597325,8,4
James Madison,256,Sun Belt,East,fbs,1983.75,83.2041,0.0600464,11,1
Kansas,2305,Big 12,,fbs,1918.56,69.4193,0.059998,7,4
Kansas State,2306,Big 12,,fbs,2072.5,75.7843,0.0598023,8,3
Kent State,2309,Mid-American,East,fbs,209.488,115.171,0.0599855,1,11
Kentucky,96,SEC,East,fbs,1962.6,75.905,0.0600384,7,5
Liberty,2335,Conference USA,,fbs,2736.31,260.176,0.0600038,12,0
Louisiana,309,Sun Belt,West,fbs,1339.28,68.7012,0.0600057,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1034.36,81.7057,0.0599981,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.887,75.178,0.059934,3,9
Louisville,97,ACC,Atlantic,fbs,2063.18,72.4703,0.0601605,10,2
LSU,99,SEC,West,fbs,2469.05,85.1372,0.0598355,9,3
Marshall,276,Sun Belt,East,fbs,1537.09,64.5917,0.0599529,6,6
Maryland,120,Big Ten,East,fbs,1713.95,73.419,0.0598754,6,5
Memphis,235,American Athletic,,fbs,1754.62,83.5338,0.0597562,9,3
Miami,2390,ACC,Coastal,fbs,1867.64,68.2296,0.0599409,7,5
Miami (OH),193,Mid-American,East,fbs,1778.53,79.6403,0.0598141,10,2
Michigan,130,Big Ten,East,fbs,4010.85,208.432,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1582.0,75.6802,0.0597849,4,8
Middle Tennessee,2393,Conference USA,,fbs,1077.46,73.5662,0.0599165,4,8
Minnesota,135,Big Ten,West,fbs,1624.66,68.3639,0.0600595,5,7
Mississippi State,344,SEC,West,fbs,1706.24,75.1695,0.059942,5,7
Missouri,142,SEC,East,fbs,2438.52,87.8823,0.0599018,10,2
Navy,2426,American Athletic,,fbs,1158.72,71.3403,0.0600589,5,6
NC State,152,ACC,Atlantic,fbs,1956.03,68.6147,0.0598837,8,3
Nebraska,158,Big Ten,West,fbs,1574.53,66.5528,0.0600247,5,7
Nevada,2440,Mountain West,West,fbs,1224.79,70.1938,0.0599347,2,9
New Mexico,167,Mountain West,Mountain,fbs,1356.12,70.6737,0.060036,4,8
New Mexico State,166,Conference USA,,fbs,1633.75,78.1395,0.0605956,10,3
North Carolina,153,ACC,Coastal,fbs,1871.28,66.8343,0.0600747,8,3
Northern Illinois,2459,Mid-American,West,fbs,1257.1,69.4085,0.0606499,6,6
North Texas,249,American Athletic,,fbs,1134.59,70.8335,0.0597746,5,7
Northwestern,77,Big Ten,West,fbs,1796.95,67.0295,0.0600087,7,5
Notre Dame,87,FBS Independents,,fbs,2033.46,73.563,0.0599893,8,3
Ohio,195,Mid-American,East,fbs,1525.6,76.8193,0.060458,9,3
Ohio State,194,Big Ten,East,fbs,3259.5,156.752,0.0598988,11,1
Oklahoma,201,Big 12,,fbs,2109.99,79.3096,0.0602761,10,2
Oklahoma State,197,Big 12,,fbs,1943.83,71.0354,0.0607384,8,3
Old Dominion,295,Sun Belt,East,fbs,1555.97,66.5767,0.0598391,6,6
Ole Miss,145,SEC,West,fbs,2618.07,91.8795,0.0598661,10,2
Oregon,2483,Pac-12,,fbs,2880.2,165.143,0.0598855,11,1
Oregon State,204,Pac-12,,fbs,2037.15,75.2913,0.0600513,8,4
Penn State,213,Big Ten,East,fbs,2688.14,138.329,0.0598471,10,2
Pittsburgh,221,ACC,Coastal,fbs,1429.87,74.5239,0.0602912,3,9
Purdue,2509,Big Ten,West,fbs,1606.82,66.4983,0.0599363,4,8
Rice,242,American Athletic,,fbs,1241.17,71.291,0.0600741,6,6
Rutgers,164,Big Ten,East,fbs,1849.07,77.2605,0.0598101,6,5
Sam Houston State,2534,Conference USA,,fbs,962.198,74.3263,0.0599465,3,9
San Diego State,21,Mountain West,West,fbs,1281.7,69.42,0.0600836,3,8
San José State,23,Mountain West,West,fbs,1722.24,67.0717,0.0598753,7,5
SMU,2567,American Athletic,,fbs,1741.43,85.1591,0.05984,10,2
South Alabama,6,Sun Belt,West,fbs,1560.2,73.2538,0.0604317,6,5
South Carolina,2579,SEC,East,fbs,1800.96,69.5631,0.0599378,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1227.71,75.5603,0.0598202,3,9
