school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1646.67,72.802,0.0603811,8,2
Akron,2006,Mid-American,East,fbs,665.745,83.781,0.0597904,2,9
Alabama,333,SEC,West,fbs,2683.29,84.2552,0.0599786,9,1
Appalachian State,2026,Sun Belt,East,fbs,1593.48,67.3651,0.0600011,6,4
Arizona,12,Pac-12,,fbs,2020.69,72.6638,0.0600009,7,3
Arizona State,9,Pac-12,,fbs,1661.97,70.1833,0.0601079,3,7
Arkansas,8,SEC,West,fbs,1570.13,80.2386,0.0600483,3,7
Arkansas State,2032,Sun Belt,West,fbs,1475.78,71.0454,0.0596929,5,5
Army,349,FBS Independents,,fbs,1317.36,74.49,0.060488,4,6
Auburn,2,SEC,West,fbs,1981.08,80.0044,0.05979,6,4
Ball State,2050,Mid-American,West,fbs,1203.61,72.036,0.0598668,3,7
Baylor,239,Big 12,,fbs,1431.4,72.3519,0.060125,3,7
Boise State,68,Mountain West,Mountain,fbs,1649.04,67.711,0.06002,5,5
Boston College,103,ACC,Atlantic,fbs,1578.61,69.8908,0.0604094,6,5
Bowling Green,189,Mid-American,East,fbs,1578.22,80.398,0.0601683,6,5
Buffalo,2084,Mid-American,East,fbs,986.619,87.7617,0.0602915,3,8
BYU,252,Big 12,,fbs,1613.11,68.2973,0.0598323,5,5
California,25,Pac-12,,fbs,1807.45,72.2364,0.0596766,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.81,69.0217,0.0602211,5,6
Charlotte,2429,American Athletic,,fbs,1055.4,72.6731,0.0599534,3,7
Cincinnati,2132,Big 12,,fbs,1408.91,69.1505,0.0597755,3,7
Clemson,228,ACC,Atlantic,fbs,1927.02,69.5677,0.0600262,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1718.53,64.6969,0.0598309,7,3
Colorado,38,Pac-12,,fbs,1624.67,66.6356,0.0598359,4,7
Colorado State,36,Mountain West,Mountain,fbs,1435.43,69.3502,0.0597712,4,6
Connecticut,41,FBS Independents,,fbs,909.983,86.3807,0.0602453,1,9
Duke,150,ACC,Coastal,fbs,1982.44,69.8416,0.0597858,6,4
East Carolina,151,American Athletic,,fbs,1059.77,72.1913,0.0601177,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1153.97,71.1353,0.0598626,5,6
Florida,57,SEC,East,fbs,1816.92,78.1784,0.0602683,5,5
Florida Atlantic,2226,American Athletic,,fbs,1120.52,67.6979,0.0598212,4,6
Florida International,2229,Conference USA,,fbs,876.577,68.6945,0.0599178,4,6
Florida State,52,ACC,Atlantic,fbs,3280.0,215.118,0.0600215,10,0
Fresno State,278,Mountain West,West,fbs,1848.19,70.0233,0.0600905,8,2
Georgia,61,SEC,East,fbs,3702.22,303.517,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1579.25,69.3089,0.060155,6,4
Georgia State,2247,Sun Belt,East,fbs,1627.86,70.2454,0.0600128,6,4
Georgia Tech,59,ACC,Coastal,fbs,1767.52,69.7063,0.0604763,5,5
Hawai'i,62,Mountain West,West,fbs,1350.71,67.2062,0.0601656,4,7
Houston,248,Big 12,,fbs,1435.84,70.3537,0.0604128,4,6
Illinois,356,Big Ten,West,fbs,1740.54,65.1572,0.060196,5,5
Indiana,84,Big Ten,East,fbs,1568.78,80.3456,0.059972,3,7
Iowa,2294,Big Ten,West,fbs,2052.41,76.8919,0.0600368,8,2
Iowa State,66,Big 12,,fbs,1799.89,68.5299,0.0599936,6,4
Jacksonville State,55,Conference USA,,fbs,1517.96,80.0371,0.0598191,7,3
James Madison,256,Sun Belt,East,fbs,2885.29,228.587,0.059984,10,0
Kansas,2305,Big 12,,fbs,1961.9,71.0703,0.0600426,7,3
Kansas State,2306,Big 12,,fbs,2010.7,76.6006,0.0598095,7,3
Kent State,2309,Mid-American,East,fbs,256.167,111.399,0.0600127,1,9
Kentucky,96,SEC,East,fbs,1996.88,81.1233,0.0598715,6,4
Liberty,2335,Conference USA,,fbs,2621.44,232.674,0.0600352,10,0
Louisiana,309,Sun Belt,West,fbs,1364.01,66.9812,0.0601118,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1090.99,79.2637,0.0599564,2,8
Louisiana Tech,2348,Conference USA,,fbs,784.489,74.5484,0.0600399,3,8
Louisville,97,ACC,Atlantic,fbs,2216.37,81.1259,0.0601575,9,1
LSU,99,SEC,West,fbs,2463.8,81.1867,0.0598438,7,3
Marshall,276,Sun Belt,East,fbs,1601.01,66.5089,0.0600222,5,5
Maryland,120,Big Ten,East,fbs,1746.72,70.6551,0.0598683,6,4
Memphis,235,American Athletic,,fbs,1977.88,96.6713,0.0597398,8,2
Miami,2390,ACC,Coastal,fbs,1898.45,69.3003,0.0600397,6,4
Miami (OH),193,Mid-American,East,fbs,1788.1,78.0865,0.0598136,9,2
Michigan,130,Big Ten,East,fbs,3459.1,210.464,0.0600452,10,0
Michigan State,127,Big Ten,East,fbs,1564.67,77.1514,0.059862,3,7
Middle Tennessee,2393,Conference USA,,fbs,1045.69,78.3118,0.0598045,3,7
Minnesota,135,Big Ten,West,fbs,1698.62,67.4537,0.0600708,5,5
Mississippi State,344,SEC,West,fbs,1728.5,72.6413,0.0599153,4,6
Missouri,142,SEC,East,fbs,2437.48,83.1628,0.0599003,8,2
Navy,2426,American Athletic,,fbs,1116.82,70.976,0.0601515,4,5
NC State,152,ACC,Atlantic,fbs,1993.96,69.7222,0.0598861,7,3
Nebraska,158,Big Ten,West,fbs,1642.59,65.5936,0.0601199,5,5
Nevada,2440,Mountain West,West,fbs,1258.88,70.6376,0.0599069,2,8
New Mexico,167,Mountain West,Mountain,fbs,1233.47,71.8802,0.0598427,3,7
New Mexico State,166,Conference USA,,fbs,1359.77,72.9462,0.0601285,8,3
North Carolina,153,ACC,Coastal,fbs,1949.23,71.165,0.0602215,8,2
Northern Illinois,2459,Mid-American,West,fbs,1282.78,67.6976,0.0606585,5,6
North Texas,249,American Athletic,,fbs,941.907,73.5047,0.0597731,3,7
Northwestern,77,Big Ten,West,fbs,1758.38,68.1627,0.0600675,5,5
Notre Dame,87,FBS Independents,,fbs,2111.94,73.3195,0.0600625,7,3
Ohio,195,Mid-American,East,fbs,1541.59,73.7827,0.0604067,8,3
Ohio State,194,Big Ten,East,fbs,3468.74,211.571,0.0599446,10,0
Oklahoma,201,Big 12,,fbs,2072.34,76.4034,0.060204,8,2
Oklahoma State,197,Big 12,,fbs,1931.11,68.8382,0.0607155,7,3
Old Dominion,295,Sun Belt,East,fbs,1489.58,70.0956,0.0598053,4,6
Ole Miss,145,SEC,West,fbs,2627.17,86.071,0.0598625,8,2
Oregon,2483,Pac-12,,fbs,2859.74,148.766,0.0598732,9,1
Oregon State,204,Pac-12,,fbs,2040.47,72.5476,0.0601867,8,2
Penn State,213,Big Ten,East,fbs,2668.8,137.902,0.0598391,8,2
Pittsburgh,221,ACC,Coastal,fbs,1466.46,73.3784,0.0602952,3,8
Purdue,2509,Big Ten,West,fbs,1653.08,67.0019,0.060041,3,7
Rice,242,American Athletic,,fbs,1139.79,72.5749,0.0602983,4,6
Rutgers,164,Big Ten,East,fbs,1847.71,73.9722,0.0597918,6,4
Sam Houston State,2534,Conference USA,,fbs,745.258,79.3637,0.0598711,2,8
San Diego State,21,Mountain West,West,fbs,1297.95,67.942,0.0600798,3,7
San José State,23,Mountain West,West,fbs,1657.94,68.9337,0.0599378,5,5
SMU,2567,American Athletic,,fbs,1496.38,83.0929,0.0596865,8,2
South Alabama,6,Sun Belt,West,fbs,1513.25,75.9018,0.0603762,5,5
South Carolina,2579,SEC,East,fbs,1748.34,69.7392,0.0597963,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1260.16,71.4,0.0598441,3,7
South Florida,58,American Athletic,,fbs,1168.9,66.9428,0.0597951,5,6
Stanford,24,Pac-12,,fbs,1643.05,71.3824,0.0599781,3,7
Syracuse,183,ACC,Atlantic,fbs,1597.54,68.4986,0.0598421,5,5
TCU,2628,Big 12,,fbs,1564.99,67.7444,0.0600108,4,6
Temple,218,American Athletic,,fbs,895.128,74.4932,0.0598711,3,7
Tennessee,2633,SEC,East,fbs,2085.67,76.3474,0.060058,7,3
Texas,251,Big 12,,fbs,2460.38,96.5031,0.0602892,9,1
Texas A&M,245,SEC,West,fbs,1982.21,72.6339,0.0599712,6,4
Texas State,326,Sun Belt,West,fbs,1500.48,67.9306,0.0600338,6,4
Texas Tech,2641,Big 12,,fbs,1704.29,67.9603,0.0601629,5,5
Toledo,2649,Mid-American,West,fbs,1933.09,83.4669,0.0600132,10,1
Troy,2653,Sun Belt,West,fbs,1953.78,85.35,0.0597488,8,2
Tulane,2655,American Athletic,,fbs,2311.83,107.413,0.0599971,9,1
Tulsa,202,American Athletic,,fbs,993.561,73.3553,0.0600375,3,7
UAB,5,American Athletic,,fbs,1150.19,72.5742,0.0598923,3,7
UCF,2116,Big 12,,fbs,1676.63,71.2515,0.0601909,5,5
UCLA,26,Pac-12,,fbs,1803.49,67.3239,0.0599074,6,4
UMass,113,FBS Independents,,fbs,1210.95,74.2863,0.060148,3,7
UNLV,2439,Mountain West,West,fbs,1877.43,81.8933,0.0598681,8,2
USC,30,Pac-12,,fbs,2081.75,74.5309,0.0596564,7,4
Utah,254,Pac-12,,fbs,2184.57,80.1307,0.0598612,7,3
Utah State,328,Mountain West,Mountain,fbs,1525.98,70.4326,0.059649,5,5
UTEP,2638,Conference USA,,fbs,937.811,73.9597,0.0599903,3,7
UT San Antonio,2636,American Athletic,,fbs,1479.96,72.5607,0.0598277,8,3
Vanderbilt,238,SEC,East,fbs,1340.16,87.3423,0.0599095,2,9
Virginia,258,ACC,Coastal,fbs,1489.21,80.679,0.0600556,2,8
Virginia Tech,259,ACC,Coastal,fbs,1707.51,66.0035,0.0598801,5,5
Wake Forest,154,ACC,Atlantic,fbs,1577.31,70.6213,0.0597521,4,6
Washington,264,Pac-12,,fbs,3595.97,196.844,0.0600626,10,0
Washington State,265,Pac-12,,fbs,1673.23,66.4686,0.0601626,5,6
Western Kentucky,98,Conference USA,,fbs,1288.57,75.6164,0.0597118,5,5
Western Michigan,2711,Mid-American,West,fbs,1293.43,70.2869,0.0597903,4,7
West Virginia,277,Big 12,,fbs,1777.18,68.9805,0.0599985,6,4
Wisconsin,275,Big Ten,West,fbs,1715.09,66.1792,0.060135,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1731.79,67.3864,0.0600466,6,4
