school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2730.97,187.331,0.0599746,8,0
Akron,2006,Mid-American,East,fbs,651.887,82.0608,0.0598303,2,7
Alabama,333,SEC,West,fbs,2609.02,82.5765,0.0599486,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.13,76.4598,0.0599034,4,4
Arizona,12,Pac-12,,fbs,2006.56,72.0663,0.0600591,5,3
Arizona State,9,Pac-12,,fbs,1617.97,75.8079,0.0601396,2,6
Arkansas,8,SEC,West,fbs,1306.8,92.6914,0.0599276,2,6
Arkansas State,2032,Sun Belt,West,fbs,1437.21,88.431,0.0597541,4,4
Army,349,FBS Independents,,fbs,1000.15,81.8045,0.0602385,2,6
Auburn,2,SEC,West,fbs,1948.86,77.5545,0.0598478,4,4
Ball State,2050,Mid-American,West,fbs,1099.16,81.2642,0.0598993,2,7
Baylor,239,Big 12,,fbs,1449.8,71.1421,0.0599947,3,5
Boise State,68,Mountain West,Mountain,fbs,1672.87,67.978,0.0603144,4,4
Boston College,103,ACC,Atlantic,fbs,1842.14,79.4652,0.0603624,6,3
Bowling Green,189,Mid-American,East,fbs,1641.67,80.6208,0.060325,5,4
Buffalo,2084,Mid-American,East,fbs,1045.79,91.6883,0.0604112,3,6
BYU,252,Big 12,,fbs,1654.02,75.7781,0.059912,5,3
California,25,Pac-12,,fbs,1782.85,72.505,0.0597087,3,5
Central Michigan,2117,Mid-American,West,fbs,1298.57,72.1917,0.060285,5,4
Charlotte,2429,American Athletic,,fbs,983.165,80.9876,0.05998,2,6
Cincinnati,2132,Big 12,,fbs,1321.38,74.3145,0.059755,2,6
Clemson,228,ACC,Atlantic,fbs,1912.63,71.7826,0.0600445,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1789.09,68.7929,0.0597632,5,3
Colorado,38,Pac-12,,fbs,1772.2,69.0906,0.059969,4,4
Colorado State,36,Mountain West,Mountain,fbs,1472.04,75.2756,0.059845,3,6
Connecticut,41,FBS Independents,,fbs,998.383,85.3609,0.0603489,1,8
Duke,150,ACC,Coastal,fbs,2111.63,72.3739,0.0597348,6,3
East Carolina,151,American Athletic,,fbs,906.501,77.6643,0.0602235,1,7
