school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2950.47,138.272,0.059971,7,0
Akron,2006,Mid-American,East,fbs,498.738,84.8319,0.0598523,1,7
Alabama,333,SEC,West,fbs,2796.76,90.9604,0.0598884,7,1
Appalachian State,2026,Sun Belt,East,fbs,1458.57,84.9548,0.0600045,3,3
Arizona,12,Pac-12,,fbs,2000.92,74.2825,0.0599159,4,3
Arizona State,9,Pac-12,,fbs,1142.05,97.8396,0.0600291,1,5
Arkansas,8,SEC,West,fbs,1287.62,85.0759,0.0599591,2,6
Arkansas State,2032,Sun Belt,West,fbs,1362.99,104.417,0.0598686,3,3
Army,349,FBS Independents,,fbs,1190.58,77.3609,0.059962,2,4
Auburn,2,SEC,West,fbs,1627.81,79.5236,0.0598748,3,3
Ball State,2050,Mid-American,West,fbs,1021.84,78.6192,0.0598472,2,6
Baylor,239,Big 12,,fbs,1409.67,70.8964,0.0600652,3,4
Boise State,68,Mountain West,Mountain,fbs,1542.74,67.1162,0.0601592,3,4
Boston College,103,ACC,Atlantic,fbs,1608.88,76.0806,0.0602824,4,3
Bowling Green,189,Mid-American,East,fbs,1511.68,77.4605,0.0603052,4,4
Buffalo,2084,Mid-American,East,fbs,971.917,82.9676,0.060361,3,5
BYU,252,Big 12,,fbs,1491.51,72.0201,0.0598661,4,2
California,25,Pac-12,,fbs,1589.44,79.2018,0.05977,3,4
Central Michigan,2117,Mid-American,West,fbs,1113.47,70.7312,0.060279,4,4
Charlotte,2429,American Athletic,,fbs,980.234,81.955,0.060054,2,5
Cincinnati,2132,Big 12,,fbs,1253.06,70.4057,0.0597587,2,5
Clemson,228,ACC,Atlantic,fbs,2119.36,81.1501,0.0598341,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1707.86,69.1121,0.0598523,3,3
Colorado,38,Pac-12,,fbs,1848.12,71.9879,0.0600948,4,3
Colorado State,36,Mountain West,Mountain,fbs,1627.11,70.3304,0.0597848,3,3
Connecticut,41,FBS Independents,,fbs,1033.19,81.0468,0.0603989,1,6
Duke,150,ACC,Coastal,fbs,2276.88,76.0097,0.0599229,5,1
East Carolina,151,American Athletic,,fbs,834.175,77.8979,0.0602011,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1115.15,74.7778,0.0598425,4,4
Florida,57,SEC,East,fbs,2134.07,72.7756,0.0600307,5,2
Florida Atlantic,2226,American Athletic,,fbs,1502.97,69.5052,0.0597658,3,3
Florida International,2229,Conference USA,,fbs,922.48,68.7528,0.0599272,4,4
Florida State,52,ACC,Atlantic,fbs,3076.18,140.565,0.0600787,6,0
Fresno State,278,Mountain West,West,fbs,2154.17,88.8875,0.0600319,6,1
Georgia,61,SEC,East,fbs,3591.88,382.553,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1893.3,84.9174,0.0600309,5,2
Georgia State,2247,Sun Belt,East,fbs,1906.64,74.6281,0.0599848,5,1
Georgia Tech,59,ACC,Coastal,fbs,1572.52,69.6823,0.060508,3,4
Hawai'i,62,Mountain West,West,fbs,1227.26,74.6513,0.0597839,2,5
Houston,248,Big 12,,fbs,1396.88,70.6943,0.0601579,3,4
Illinois,356,Big Ten,West,fbs,1699.86,66.3165,0.0600737,3,5
Indiana,84,Big Ten,East,fbs,1032.86,123.591,0.0599242,2,5
Iowa,2294,Big Ten,West,fbs,2170.93,74.6522,0.060081,6,2
Iowa State,66,Big 12,,fbs,1856.82,71.7857,0.0600703,4,3
Jacksonville State,55,Conference USA,,fbs,1657.66,81.0631,0.0599787,6,2
James Madison,256,Sun Belt,East,fbs,2760.85,161.558,0.0599709,7,0
Kansas,2305,Big 12,,fbs,1851.32,76.2023,0.0598046,5,2
Kansas State,2306,Big 12,,fbs,1925.16,73.087,0.0598966,4,2
Kent State,2309,Mid-American,East,fbs,476.926,108.629,0.0599794,1,7
Kentucky,96,SEC,East,fbs,2262.34,84.801,0.0600516,5,2
Liberty,2335,Conference USA,,fbs,2420.92,169.531,0.0601501,7,0
Louisiana,309,Sun Belt,West,fbs,1438.17,72.3351,0.0600167,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1166.57,72.0922,0.0599556,2,5
Louisiana Tech,2348,Conference USA,,fbs,970.983,70.8433,0.0598348,3,5
Louisville,97,ACC,Atlantic,fbs,2126.51,87.5879,0.0602796,6,1
LSU,99,SEC,West,fbs,2511.24,80.0503,0.0599533,5,2
Marshall,276,Sun Belt,East,fbs,1664.45,74.3016,0.060094,4,3
Maryland,120,Big Ten,East,fbs,1569.86,80.7837,0.0598201,5,2
Memphis,235,American Athletic,,fbs,1905.68,89.7194,0.059738,5,2
Miami,2390,ACC,Coastal,fbs,1729.52,74.9587,0.0599807,4,2
Miami (OH),193,Mid-American,East,fbs,1606.69,73.7301,0.0598241,6,2
Michigan,130,Big Ten,East,fbs,2981.28,177.15,0.0601024,7,0
Michigan State,127,Big Ten,East,fbs,1321.22,85.541,0.0599332,2,4
Middle Tennessee,2393,Conference USA,,fbs,1173.69,86.7945,0.0599104,2,6
Minnesota,135,Big Ten,West,fbs,2099.64,79.2285,0.0601681,4,3
Mississippi State,344,SEC,West,fbs,1930.16,80.2634,0.059793,4,3
Missouri,142,SEC,East,fbs,2450.01,79.0977,0.0598827,7,1
Navy,2426,American Athletic,,fbs,1242.01,79.5587,0.0600321,3,4
NC State,152,ACC,Atlantic,fbs,1834.78,82.3932,0.0600203,4,3
Nebraska,158,Big Ten,West,fbs,1895.64,69.8519,0.0599733,4,3
Nevada,2440,Mountain West,West,fbs,479.657,181.216,0.0599934,0,6
New Mexico,167,Mountain West,Mountain,fbs,898.667,74.8234,0.0598,2,4
New Mexico State,166,Conference USA,,fbs,1066.21,70.8468,0.0602939,5,3
North Carolina,153,ACC,Coastal,fbs,2828.7,149.148,0.0598954,6,0
Northern Illinois,2459,Mid-American,West,fbs,1517.52,70.0245,0.0604287,4,4
North Texas,249,American Athletic,,fbs,993.191,70.2936,0.0598077,3,4
Northwestern,77,Big Ten,West,fbs,1819.52,77.4204,0.0601922,3,4
Notre Dame,87,FBS Independents,,fbs,2349.71,77.5961,0.0601786,6,2
Ohio,195,Mid-American,East,fbs,1683.09,71.1769,0.0602408,6,2
Ohio State,194,Big Ten,East,fbs,3336.89,156.806,0.0599175,7,0
Oklahoma,201,Big 12,,fbs,3445.87,124.914,0.0598779,7,0
Oklahoma State,197,Big 12,,fbs,1869.86,68.1357,0.0602955,5,2
Old Dominion,295,Sun Belt,East,fbs,1343.96,72.196,0.0598905,3,3
Ole Miss,145,SEC,West,fbs,2641.21,78.1968,0.0599031,5,1
Oregon,2483,Pac-12,,fbs,2584.91,112.784,0.0598099,6,1
Oregon State,204,Pac-12,,fbs,2340.17,76.2761,0.0600593,6,1
Penn State,213,Big Ten,East,fbs,2696.08,121.825,0.0598142,6,1
Pittsburgh,221,ACC,Coastal,fbs,1263.85,77.6952,0.0603978,2,5
Purdue,2509,Big Ten,West,fbs,1767.89,70.8054,0.0597395,2,5
Rice,242,American Athletic,,fbs,1282.37,70.6773,0.060388,4,3
Rutgers,164,Big Ten,East,fbs,1973.34,83.5518,0.0597183,6,2
Sam Houston State,2534,Conference USA,,fbs,125.299,173.408,0.0599627,0,7
San Diego State,21,Mountain West,West,fbs,1644.39,75.2812,0.059849,3,4
San José State,23,Mountain West,West,fbs,1197.75,92.3441,0.0598209,2,5
SMU,2567,American Athletic,,fbs,1400.33,86.7763,0.0596859,5,2
South Alabama,6,Sun Belt,West,fbs,1560.72,93.1728,0.0602167,4,3
South Carolina,2579,SEC,East,fbs,1909.35,73.114,0.0600235,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,759.661,101.154,0.0599941,1,6
South Florida,58,American Athletic,,fbs,1331.42,65.8898,0.0598918,4,4
Stanford,24,Pac-12,,fbs,1687.16,74.1271,0.0600367,2,4
Syracuse,183,ACC,Atlantic,fbs,1928.78,85.0238,0.0597751,4,3
TCU,2628,Big 12,,fbs,1604.07,66.2511,0.0602251,4,3
Temple,218,American Athletic,,fbs,738.772,84.1359,0.0596979,2,6
Tennessee,2633,SEC,East,fbs,2062.63,78.4729,0.0599888,5,2
Texas,251,Big 12,,fbs,3035.9,95.2991,0.0599812,6,1
Texas A&M,245,SEC,West,fbs,1698.97,75.2351,0.0600677,4,3
Texas State,326,Sun Belt,West,fbs,1334.06,70.0616,0.0601076,5,2
Texas Tech,2641,Big 12,,fbs,1564.95,73.3543,0.0599939,3,4
Toledo,2649,Mid-American,West,fbs,1772.05,78.5136,0.0599889,7,1
Troy,2653,Sun Belt,West,fbs,1960.11,78.1972,0.0597757,5,2
Tulane,2655,American Athletic,,fbs,2257.5,100.011,0.0601355,6,1
Tulsa,202,American Athletic,,fbs,1290.43,76.2278,0.0600039,3,4
UAB,5,American Athletic,,fbs,1216.21,78.1495,0.0598471,2,6
UCF,2116,Big 12,,fbs,1437.21,76.317,0.0600476,3,4
UCLA,26,Pac-12,,fbs,2161.71,69.9105,0.0599881,4,2
UMass,113,FBS Independents,,fbs,851.827,80.0243,0.0600284,1,7
UNLV,2439,Mountain West,West,fbs,2072.26,148.501,0.0599603,5,1
USC,30,Pac-12,,fbs,2219.11,79.5391,0.0598388,6,1
Utah,254,Pac-12,,fbs,2316.96,74.0172,0.0598911,5,1
Utah State,328,Mountain West,Mountain,fbs,1821.17,82.3649,0.0597748,3,4
UTEP,2638,Conference USA,,fbs,940.608,71.4359,0.0601137,2,6
UT San Antonio,2636,American Athletic,,fbs,1298.42,67.3422,0.0598329,3,3
Vanderbilt,238,SEC,East,fbs,1334.89,88.0623,0.0600371,2,6
Virginia,258,ACC,Coastal,fbs,1079.34,94.2754,0.059813,1,5
Virginia Tech,259,ACC,Coastal,fbs,1577.12,68.9817,0.0599507,3,4
Wake Forest,154,ACC,Atlantic,fbs,1494.01,67.1422,0.0599918,4,3
Washington,264,Pac-12,,fbs,3146.82,141.293,0.0601325,6,0
Washington State,265,Pac-12,,fbs,2107.39,69.4567,0.0600027,4,3
Western Kentucky,98,Conference USA,,fbs,1512.73,77.1071,0.0597459,4,3
Western Michigan,2711,Mid-American,West,fbs,1207.67,88.5247,0.0598442,2,6
West Virginia,277,Big 12,,fbs,1614.67,70.5328,0.0601869,4,3
Wisconsin,275,Big Ten,West,fbs,2081.42,67.244,0.0597837,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2440.32,97.6765,0.0600574,5,2
