school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2037.6680492614375,139.3272353977198,0.059941779636845584,4.0,0.0
Akron,2006,Mid-American,East,fbs,857.2884624794503,102.27697643577166,0.05985325815174647,1.0,3.0
Alabama,333,SEC,West,fbs,2428.722991999972,82.74074069333469,0.059840642448280364,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1714.688512493994,89.62469979990948,0.06017308915114315,2.0,2.0
Arizona,12,Pac-12,,fbs,1628.801720947314,76.71438520883495,0.05984252878225901,3.0,1.0
Arizona State,9,Pac-12,,fbs,1020.9366927959379,83.19445907019805,0.060145992152981324,1.0,3.0
Arkansas,8,SEC,West,fbs,1634.5717294422461,82.52510401631093,0.060111654925359824,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1409.7816288083322,100.67445082636446,0.05996655721006065,2.0,2.0
Army,349,FBS Independents,,fbs,1473.1439492203995,79.85907431619731,0.059863937093812096,2.0,2.0
Auburn,2,SEC,West,fbs,1901.8264585246434,77.50976585720157,0.05980879269706532,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1017.9050505922846,117.8827504516914,0.059833979796047765,1.0,3.0
Baylor,239,Big 12,,fbs,843.9668343463777,99.75127389812795,0.06022247705005829,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1860.170404325566,72.16181476500864,0.05999285528558193,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1073.5552716596058,76.96664961238656,0.06058115494150056,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1326.6919079105974,81.90308916554538,0.060384379237023465,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,455.92183138284213,106.89437923302285,0.060199621810894215,0.0,4.0
BYU,252,Big 12,,fbs,2004.6756479053356,93.6243930389498,0.0599632424561241,3.0,1.0
California,25,Pac-12,,fbs,1732.2998279013136,73.21421349619554,0.05978752454671653,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1670.7312249161525,76.43452120636776,0.05997975669801528,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1164.466171203418,140.27488913766933,0.06004723610175931,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1487.1921054173522,91.40172967013636,0.05991408971551607,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1746.882713712264,115.94924591885346,0.05986792406597324,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1734.1414659398683,80.54838619632346,0.05988750123106785,2.0,2.0
Colorado,38,Pac-12,,fbs,2270.5723955352196,88.72362612417673,0.06011087366054001,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1603.1537031127236,101.00597961419152,0.059756256834843605,1.0,2.0
Connecticut,41,FBS Independents,,fbs,691.3418665352408,112.60720915148796,0.0603061839392264,0.0,4.0
Duke,150,ACC,Coastal,fbs,2445.282770346549,115.7713171284276,0.060002105316143334,4.0,0.0
East Carolina,151,American Athletic,,fbs,1346.6533784490357,84.13791292138802,0.06009002257414573,1.0,3.0
