school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1578.98,68.6944,0.0602446,8,4
Akron,2006,Mid-American,East,fbs,624.914,85.9905,0.0597918,2,10
Alabama,333,SEC,West,fbs,2689.02,86.8308,0.0599713,10,1
Appalachian State,2026,Sun Belt,East,fbs,1656.07,68.5435,0.0602526,7,4
Arizona,12,Pac-12,,fbs,2059.94,72.085,0.060137,8,3
Arizona State,9,Pac-12,,fbs,1618.56,71.8428,0.0601203,3,8
Arkansas,8,SEC,West,fbs,1527.68,82.786,0.0600229,4,8
Arkansas State,2032,Sun Belt,West,fbs,1504.25,68.3451,0.0596434,6,5
Army,349,FBS Independents,,fbs,1427.07,71.5966,0.0606375,5,6
Auburn,2,SEC,West,fbs,1775.41,75.3113,0.0600237,6,5
Ball State,2050,Mid-American,West,fbs,1172.39,75.343,0.0598486,4,8
Baylor,239,Big 12,,fbs,1373.02,73.2507,0.0601426,3,8
Boise State,68,Mountain West,Mountain,fbs,1692.0,65.1715,0.0599495,7,5
Boston College,103,ACC,Atlantic,fbs,1564.12,68.8295,0.0604134,6,6
Bowling Green,189,Mid-American,East,fbs,1592.76,79.9226,0.0601201,7,5
Buffalo,2084,Mid-American,East,fbs,902.794,85.2015,0.0602776,3,9
BYU,252,Big 12,,fbs,1615.43,69.7888,0.0597965,5,6
California,25,Pac-12,,fbs,1763.12,69.1622,0.0596425,5,6
Central Michigan,2117,Mid-American,West,fbs,1189.88,71.4872,0.0603307,5,7
Charlotte,2429,American Athletic,,fbs,1004.54,72.8667,0.0598754,3,8
Cincinnati,2132,Big 12,,fbs,1373.0,71.1684,0.0597724,3,8
Clemson,228,ACC,Atlantic,fbs,1931.71,68.0591,0.0600578,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1614.15,64.1381,0.0600427,7,4
Colorado,38,Pac-12,,fbs,1600.03,66.6121,0.0598588,4,7
Colorado State,36,Mountain West,Mountain,fbs,1450.11,68.3242,0.0597538,5,6
Connecticut,41,FBS Independents,,fbs,1115.11,77.2233,0.0601659,3,9
Duke,150,ACC,Coastal,fbs,1833.71,69.6563,0.0600398,7,5
East Carolina,151,American Athletic,,fbs,1007.1,72.896,0.0600942,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1157.22,70.3078,0.0597929,6,6
Florida,57,SEC,East,fbs,1786.89,78.8694,0.0602931,5,6
Florida Atlantic,2226,American Athletic,,fbs,1107.2,70.5996,0.0598549,4,7
Florida International,2229,Conference USA,,fbs,981.134,69.9161,0.0600425,4,7
Florida State,52,ACC,Atlantic,fbs,3327.83,234.671,0.0600137,11,0
Fresno State,278,Mountain West,West,fbs,1720.79,68.4247,0.0603385,8,3
Georgia,61,SEC,East,fbs,3713.99,309.735,0.0599942,11,0
Georgia Southern,290,Sun Belt,East,fbs,1455.8,66.6691,0.060093,6,5
Georgia State,2247,Sun Belt,East,fbs,1565.56,70.3623,0.0599178,6,5
Georgia Tech,59,ACC,Coastal,fbs,1779.61,67.6054,0.060307,6,5
Hawai'i,62,Mountain West,West,fbs,1353.15,67.7937,0.0601563,4,8
Houston,248,Big 12,,fbs,1412.9,71.4562,0.0603205,4,8
Illinois,356,Big Ten,West,fbs,1678.34,67.2026,0.0602251,5,6
Indiana,84,Big Ten,East,fbs,1380.65,81.3589,0.060015,3,9
Iowa,2294,Big Ten,West,fbs,2070.49,80.3359,0.0600179,10,2
Iowa State,66,Big 12,,fbs,1798.3,70.8863,0.0600151,6,5
Jacksonville State,55,Conference USA,,fbs,1538.26,79.1829,0.059801,8,3
James Madison,256,Sun Belt,East,fbs,1965.94,82.2821,0.0600666,10,1
Kansas,2305,Big 12,,fbs,1923.14,69.3721,0.0599986,7,4
Kansas State,2306,Big 12,,fbs,2076.7,75.8183,0.0598041,8,3
Kent State,2309,Mid-American,East,fbs,210.831,115.399,0.0599858,1,11
Kentucky,96,SEC,East,fbs,1960.43,75.9483,0.0600321,7,5
Liberty,2335,Conference USA,,fbs,2704.48,249.838,0.0600108,11,0
Louisiana,309,Sun Belt,West,fbs,1347.2,68.4784,0.0600556,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1093.25,81.1882,0.0599989,2,9
Louisiana Tech,2348,Conference USA,,fbs,880.824,75.1089,0.0599478,3,9
Louisville,97,ACC,Atlantic,fbs,2058.84,72.4804,0.0601658,10,2
LSU,99,SEC,West,fbs,2469.82,85.2104,0.0598365,9,3
Marshall,276,Sun Belt,East,fbs,1501.87,65.0366,0.0599095,5,6
Maryland,120,Big Ten,East,fbs,1718.14,73.157,0.0598839,6,5
Memphis,235,American Athletic,,fbs,1764.9,83.0187,0.0597543,9,3
Miami,2390,ACC,Coastal,fbs,1867.53,68.0279,0.0599338,7,5
Miami (OH),193,Mid-American,East,fbs,1776.33,79.4659,0.0598032,10,2
Michigan,130,Big Ten,East,fbs,3550.5,223.966,0.0600339,11,0
Michigan State,127,Big Ten,East,fbs,1583.05,75.7522,0.0597773,4,8
Middle Tennessee,2393,Conference USA,,fbs,1065.86,73.6426,0.0599148,4,8
Minnesota,135,Big Ten,West,fbs,1664.46,69.4267,0.0601134,5,6
Mississippi State,344,SEC,West,fbs,1698.39,74.9746,0.0599286,5,7
Missouri,142,SEC,East,fbs,2442.73,87.8253,0.0598988,10,2
Navy,2426,American Athletic,,fbs,1181.84,69.7014,0.0601053,5,5
NC State,152,ACC,Atlantic,fbs,1951.11,68.6702,0.0598898,8,3
Nebraska,158,Big Ten,West,fbs,1571.32,66.3599,0.0600057,5,7
Nevada,2440,Mountain West,West,fbs,1218.27,70.2873,0.0599278,2,9
New Mexico,167,Mountain West,Mountain,fbs,1342.27,70.6281,0.0600446,4,8
New Mexico State,166,Conference USA,,fbs,1555.5,78.266,0.0605733,9,3
North Carolina,153,ACC,Coastal,fbs,1870.82,66.7841,0.060058,8,3
Northern Illinois,2459,Mid-American,West,fbs,1258.9,69.7565,0.0606823,6,6
North Texas,249,American Athletic,,fbs,1053.52,72.2765,0.0597245,4,7
Northwestern,77,Big Ten,West,fbs,1753.68,67.3346,0.0600362,6,5
Notre Dame,87,FBS Independents,,fbs,2026.89,73.414,0.0599851,8,3
Ohio,195,Mid-American,East,fbs,1527.43,76.5819,0.0604596,9,3
Ohio State,194,Big Ten,East,fbs,3555.99,224.998,0.0599521,11,0
Oklahoma,201,Big 12,,fbs,2112.19,79.3189,0.0602727,10,2
Oklahoma State,197,Big 12,,fbs,1946.26,71.0823,0.0607408,8,3
Old Dominion,295,Sun Belt,East,fbs,1506.22,67.2196,0.0598292,5,6
Ole Miss,145,SEC,West,fbs,2618.71,91.864,0.0598662,10,2
Oregon,2483,Pac-12,,fbs,2857.95,165.901,0.0598862,11,1
Oregon State,204,Pac-12,,fbs,2008.15,75.1905,0.0600501,8,4
Penn State,213,Big Ten,East,fbs,2727.17,149.207,0.0598553,10,2
Pittsburgh,221,ACC,Coastal,fbs,1419.15,74.3176,0.060285,3,9
Purdue,2509,Big Ten,West,fbs,1593.93,66.5302,0.0600109,4,8
Rice,242,American Athletic,,fbs,1212.88,71.8198,0.0601031,5,6
Rutgers,164,Big Ten,East,fbs,1819.59,77.3958,0.05981,6,5
Sam Houston State,2534,Conference USA,,fbs,949.919,74.4389,0.0599439,3,9
San Diego State,21,Mountain West,West,fbs,1269.68,69.3427,0.0600815,3,8
San José State,23,Mountain West,West,fbs,1642.84,67.7037,0.0598109,6,5
SMU,2567,American Athletic,,fbs,1732.07,84.6263,0.0598669,9,2
South Alabama,6,Sun Belt,West,fbs,1572.03,72.7953,0.0604237,6,5
South Carolina,2579,SEC,East,fbs,1801.06,69.3904,0.0599389,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1244.63,74.7069,0.0598093,3,9
South Florida,58,American Athletic,,fbs,1214.06,66.5157,0.0598505,5,6
Stanford,24,Pac-12,,fbs,1569.85,71.5767,0.0600344,3,8
Syracuse,183,ACC,Atlantic,fbs,1546.31,67.3606,0.0597617,5,6
TCU,2628,Big 12,,fbs,1623.11,68.8146,0.0599852,5,7
Temple,218,American Athletic,,fbs,884.43,78.3666,0.0598949,3,9
Tennessee,2633,SEC,East,fbs,2072.62,78.2128,0.0600355,7,4
Texas,251,Big 12,,fbs,2497.02,98.8774,0.0602615,11,1
Texas A&M,245,SEC,West,fbs,1930.4,75.259,0.0598526,7,5
Texas State,326,Sun Belt,West,fbs,1409.43,65.6385,0.0599086,6,5
