school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1958.6652545347165,121.77762760181763,0.05997457288543468,3.0,0.0
Akron,2006,Mid-American,East,fbs,932.9357549210443,89.04369262340776,0.05985103842169212,1.0,2.0
Alabama,333,SEC,West,fbs,2000.3722061854062,95.18325495737143,0.059858779039032806,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1819.2940872675438,102.3493603831372,0.06016956308746663,2.0,1.0
Arizona,12,Pac-12,,fbs,1598.3168949745088,84.24702491897126,0.059908843691584855,2.0,1.0
Arizona State,9,Pac-12,,fbs,1198.9091024570864,90.83920481091326,0.06015022095152843,1.0,2.0
Arkansas,8,SEC,West,fbs,1819.336559495996,83.25509057203706,0.06015889531393417,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1090.5571712131532,122.72962994937338,0.05992577700588108,1.0,2.0
Army,349,FBS Independents,,fbs,1494.9432157724173,69.82686602507519,0.05991132785370437,2.0,1.0
Auburn,2,SEC,West,fbs,2250.517678640008,102.55857014342277,0.05973625138702505,3.0,0.0
Ball State,2050,Mid-American,West,fbs,1243.1065990921927,133.3564699861157,0.0598347497484754,1.0,2.0
Baylor,239,Big 12,,fbs,954.410453715494,89.18664187905961,0.06019884858425048,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1631.9005213853636,93.14141576069866,0.06003518294258992,1.0,2.0
Boston College,103,ACC,Atlantic,fbs,1258.4832354822788,69.15780021280726,0.060669800586413594,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1375.6125925482813,91.33186774739697,0.06042628513619536,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,557.7875963565732,90.36955583884722,0.06026109250929886,0.0,3.0
BYU,252,Big 12,,fbs,2264.8784340914162,101.29907959072305,0.05999084585469539,3.0,0.0
California,25,Pac-12,,fbs,1788.9446792124222,84.06569008976756,0.05978197816412772,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1417.900424581176,86.28101885576244,0.05980439319235381,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1060.618184851875,123.56481330521561,0.06003382851080996,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1565.85166438501,78.25443018107235,0.0599546033145085,2.0,1.0
Clemson,228,ACC,Atlantic,fbs,1807.2270841852658,96.81471093876274,0.059924433590098754,2.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1871.0922303233667,90.73758337508868,0.059877157324846816,2.0,1.0
Colorado,38,Pac-12,,fbs,2358.4911469653393,98.65087512885631,0.060161136153536424,3.0,0.0
