school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1580.03,67.1711,0.0602196,8,4
Akron,2006,Mid-American,East,fbs,629.782,86.1189,0.059791,2,10
Alabama,333,SEC,West,fbs,2839.25,89.0463,0.0600714,12,1
Appalachian State,2026,Sun Belt,East,fbs,1646.53,68.2961,0.0601227,8,5
Arizona,12,Pac-12,,fbs,2079.83,73.7449,0.0601156,9,3
Arizona State,9,Pac-12,,fbs,1604.43,73.7987,0.0600998,3,9
Arkansas,8,SEC,West,fbs,1541.81,82.1001,0.0599986,4,8
Arkansas State,2032,Sun Belt,West,fbs,1433.95,67.2045,0.0596659,6,6
Army,349,FBS Independents,,fbs,1429.6,72.2575,0.0606683,5,6
Auburn,2,SEC,West,fbs,1805.41,76.9003,0.0599952,6,6
Ball State,2050,Mid-American,West,fbs,1175.13,75.472,0.0598775,4,8
Baylor,239,Big 12,,fbs,1393.15,74.5421,0.0600999,3,9
Boise State,68,Mountain West,Mountain,fbs,1728.84,65.061,0.060026,8,5
Boston College,103,ACC,Atlantic,fbs,1585.61,69.1422,0.0603918,6,6
Bowling Green,189,Mid-American,East,fbs,1618.37,80.0074,0.0600667,7,5
Buffalo,2084,Mid-American,East,fbs,904.39,85.4107,0.0602622,3,9
BYU,252,Big 12,,fbs,1636.33,71.0276,0.0597522,5,7
California,25,Pac-12,,fbs,1839.49,68.4414,0.0596633,6,6
Central Michigan,2117,Mid-American,West,fbs,1192.1,71.0304,0.0602892,5,7
Charlotte,2429,American Athletic,,fbs,962.415,73.2218,0.0598472,3,9
Cincinnati,2132,Big 12,,fbs,1398.61,73.3617,0.0597875,3,9
Clemson,228,ACC,Atlantic,fbs,1988.08,68.5859,0.0600289,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1589.33,64.7003,0.0600479,7,5
Colorado,38,Pac-12,,fbs,1595.87,68.0562,0.0598466,4,8
Colorado State,36,Mountain West,Mountain,fbs,1401.83,66.8857,0.0598365,5,7
Connecticut,41,FBS Independents,,fbs,1124.53,77.0269,0.0601543,3,9
Duke,150,ACC,Coastal,fbs,1859.93,70.6959,0.0601591,7,5
East Carolina,151,American Athletic,,fbs,913.208,73.4821,0.0601045,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1155.75,69.9945,0.0597681,6,6
Florida,57,SEC,East,fbs,1779.23,80.758,0.0602548,5,7
Florida Atlantic,2226,American Athletic,,fbs,1050.34,70.3476,0.0599472,4,8
Florida International,2229,Conference USA,,fbs,992.107,70.8705,0.0600764,4,8
Florida State,52,ACC,Atlantic,fbs,3408.45,264.278,0.0599986,13,0
Fresno State,278,Mountain West,West,fbs,1618.97,66.3455,0.0604182,8,4
Georgia,61,SEC,East,fbs,2750.72,91.3129,0.0598845,12,1
Georgia Southern,290,Sun Belt,East,fbs,1427.45,66.9924,0.0599402,6,6
Georgia State,2247,Sun Belt,East,fbs,1498.84,68.9354,0.059939,6,6
Georgia Tech,59,ACC,Coastal,fbs,1797.36,69.7327,0.0602649,6,6
Hawai'i,62,Mountain West,West,fbs,1428.89,65.4473,0.0601293,5,8
Houston,248,Big 12,,fbs,1435.79,71.347,0.0602903,4,8
Illinois,356,Big Ten,West,fbs,1650.75,66.9883,0.0601727,5,7
Indiana,84,Big Ten,East,fbs,1387.14,81.3887,0.0600331,3,9
Iowa,2294,Big Ten,West,fbs,2089.85,82.84,0.0600318,10,3
Iowa State,66,Big 12,,fbs,1919.73,70.4379,0.0601191,7,5
Jacksonville State,55,Conference USA,,fbs,1478.01,74.6659,0.0597163,8,4
James Madison,256,Sun Belt,East,fbs,1978.18,83.5753,0.0600606,11,1
