school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1815.42,80.6991,0.0601488,8,1
Akron,2006,Mid-American,East,fbs,701.894,83.1486,0.0598006,2,8
Alabama,333,SEC,West,fbs,2668.74,83.8277,0.0599602,9,1
Appalachian State,2026,Sun Belt,East,fbs,1600.88,67.5493,0.0599857,6,4
Arizona,12,Pac-12,,fbs,2060.07,71.0379,0.0600527,6,3
Arizona State,9,Pac-12,,fbs,1579.15,78.0979,0.0600673,2,7
Arkansas,8,SEC,West,fbs,1626.38,79.1323,0.0600589,3,6
Arkansas State,2032,Sun Belt,West,fbs,1603.29,74.0078,0.0596995,5,4
Army,349,FBS Independents,,fbs,1353.55,76.1974,0.0605426,4,6
Auburn,2,SEC,West,fbs,1943.42,78.9101,0.0598153,5,4
Ball State,2050,Mid-American,West,fbs,1239.26,72.6455,0.0598216,3,7
Baylor,239,Big 12,,fbs,1433.85,71.586,0.0599743,3,6
Boise State,68,Mountain West,Mountain,fbs,1615.09,68.4659,0.0601708,4,5
Boston College,103,ACC,Atlantic,fbs,1697.63,72.4202,0.0603739,6,4
Bowling Green,189,Mid-American,East,fbs,1623.06,80.9877,0.0602482,6,4
Buffalo,2084,Mid-American,East,fbs,1021.95,86.6781,0.0603309,3,7
BYU,252,Big 12,,fbs,1684.07,70.4342,0.0598822,5,4
California,25,Pac-12,,fbs,1765.23,75.0801,0.059726,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.06,68.3955,0.0601437,5,5
Charlotte,2429,American Athletic,,fbs,1055.96,72.3912,0.0599796,3,6
Cincinnati,2132,Big 12,,fbs,1260.57,75.0634,0.0597616,2,7
Clemson,228,ACC,Atlantic,fbs,1967.83,70.8601,0.0600428,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1748.86,64.9588,0.0597941,6,3
Colorado,38,Pac-12,,fbs,1734.16,68.1137,0.059847,4,5
Colorado State,36,Mountain West,Mountain,fbs,1404.5,75.3113,0.0598372,3,6
Connecticut,41,FBS Independents,,fbs,971.507,86.9342,0.0602773,1,9
Duke,150,ACC,Coastal,fbs,2125.31,73.4783,0.0597674,6,3
East Carolina,151,American Athletic,,fbs,924.027,80.5205,0.0601613,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1167.99,71.1114,0.0599041,4,6
Florida,57,SEC,East,fbs,1840.43,76.5587,0.0602909,5,4
Florida Atlantic,2226,American Athletic,,fbs,1287.33,68.9776,0.0597078,4,5
Florida International,2229,Conference USA,,fbs,926.025,70.8598,0.0599119,4,5
Florida State,52,ACC,Atlantic,fbs,3217.13,197.494,0.0600315,9,0
Fresno State,278,Mountain West,West,fbs,2008.13,78.7979,0.060015,8,1
Georgia,61,SEC,East,fbs,3578.64,361.071,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1731.22,71.6139,0.0601204,6,3
Georgia State,2247,Sun Belt,East,fbs,1666.12,70.5355,0.0599628,6,4
Georgia Tech,59,ACC,Coastal,fbs,1792.59,68.5185,0.0603745,5,5
Hawai'i,62,Mountain West,West,fbs,1233.18,67.2847,0.0599134,3,7
Houston,248,Big 12,,fbs,1567.2,71.5798,0.0603033,4,5
Illinois,356,Big Ten,West,fbs,1780.65,64.9852,0.0602016,5,5
Indiana,84,Big Ten,East,fbs,1628.69,80.7303,0.0600153,3,7
Iowa,2294,Big Ten,West,fbs,2027.71,75.5238,0.0600262,7,2
Iowa State,66,Big 12,,fbs,1795.52,69.6067,0.0601101,5,4
Jacksonville State,55,Conference USA,,fbs,1566.03,79.1829,0.0598699,7,3
James Madison,256,Sun Belt,East,fbs,2893.55,218.766,0.0599837,10,0
Kansas,2305,Big 12,,fbs,1993.42,71.4316,0.0599646,7,3
Kansas State,2306,Big 12,,fbs,2044.64,74.0295,0.0597752,6,3
Kent State,2309,Mid-American,East,fbs,277.074,112.885,0.0600367,1,9
Kentucky,96,SEC,East,fbs,2014.68,79.9926,0.0598945,6,4
Liberty,2335,Conference USA,,fbs,2630.97,223.547,0.0600688,10,0
Louisiana,309,Sun Belt,West,fbs,1424.14,66.4502,0.0601171,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1132.75,77.3205,0.0599655,2,7
Louisiana Tech,2348,Conference USA,,fbs,904.259,73.4127,0.0598703,3,7
Louisville,97,ACC,Atlantic,fbs,2284.76,81.5882,0.0601608,9,1
LSU,99,SEC,West,fbs,2429.71,79.5735,0.0598568,6,3
Marshall,276,Sun Belt,East,fbs,1545.38,68.8974,0.060053,4,5
Maryland,120,Big Ten,East,fbs,1777.96,70.4159,0.0598928,6,4
Memphis,235,American Athletic,,fbs,1984.47,90.5741,0.0597177,7,2
Miami,2390,ACC,Coastal,fbs,1900.46,66.8246,0.0600411,6,3
Miami (OH),193,Mid-American,East,fbs,1785.76,75.3804,0.059813,8,2
Michigan,130,Big Ten,East,fbs,3429.61,205.518,0.0600548,10,0
Michigan State,127,Big Ten,East,fbs,1610.99,74.9849,0.0598562,3,6
Middle Tennessee,2393,Conference USA,,fbs,996.144,83.2791,0.0599001,2,7
Minnesota,135,Big Ten,West,fbs,1792.86,67.919,0.0600668,5,4
Mississippi State,344,SEC,West,fbs,1782.38,71.808,0.0599385,4,5
Missouri,142,SEC,East,fbs,2387.61,81.6325,0.0598552,7,2
Navy,2426,American Athletic,,fbs,1033.9,73.6243,0.0601265,3,5
NC State,152,ACC,Atlantic,fbs,2030.59,70.0832,0.0599216,6,3
Nebraska,158,Big Ten,West,fbs,1676.16,65.8831,0.0600408,5,5
Nevada,2440,Mountain West,West,fbs,1304.31,73.1228,0.0600346,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.63,70.6079,0.0598115,3,6
New Mexico State,166,Conference USA,,fbs,1259.91,71.5688,0.0600824,7,3
North Carolina,153,ACC,Coastal,fbs,1873.31,69.5509,0.0601307,7,2
Northern Illinois,2459,Mid-American,West,fbs,1250.55,69.4873,0.0606163,4,6
North Texas,249,American Athletic,,fbs,963.989,72.9459,0.0597848,3,7
Northwestern,77,Big Ten,West,fbs,1742.04,71.1118,0.060125,4,5
Notre Dame,87,FBS Independents,,fbs,2171.03,73.706,0.0600934,7,3
Ohio,195,Mid-American,East,fbs,1561.11,71.9959,0.0604197,7,3
Ohio State,194,Big Ten,East,fbs,3423.56,196.449,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2074.91,76.5391,0.0601236,7,2
Oklahoma State,197,Big 12,,fbs,2066.46,70.9488,0.0605138,7,2
Old Dominion,295,Sun Belt,East,fbs,1501.76,69.5756,0.0598291,4,6
Ole Miss,145,SEC,West,fbs,2608.44,83.8719,0.05985,8,1
Oregon,2483,Pac-12,,fbs,2788.98,138.017,0.0598685,8,1
Oregon State,204,Pac-12,,fbs,2066.55,71.4685,0.0602189,7,2
Penn State,213,Big Ten,East,fbs,2656.12,134.675,0.0598207,8,2
Pittsburgh,221,ACC,Coastal,fbs,1328.44,85.5772,0.060322,2,7
Purdue,2509,Big Ten,West,fbs,1606.69,70.7355,0.0600255,2,7
Rice,242,American Athletic,,fbs,1198.33,74.5446,0.0603557,4,5
Rutgers,164,Big Ten,East,fbs,1943.32,78.6102,0.0598135,6,3
Sam Houston State,2534,Conference USA,,fbs,487.581,98.6783,0.0598525,1,8
San Diego State,21,Mountain West,West,fbs,1352.38,68.8775,0.0600225,3,6
San José State,23,Mountain West,West,fbs,1534.29,71.8035,0.0597499,4,5
SMU,2567,American Athletic,,fbs,1529.28,84.2154,0.0596776,8,2
South Alabama,6,Sun Belt,West,fbs,1452.79,77.2971,0.0603024,4,5
South Carolina,2579,SEC,East,fbs,1751.01,69.3473,0.0598645,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1297.91,71.278,0.059862,3,7
South Florida,58,American Athletic,,fbs,1272.51,68.4671,0.0597393,5,5
Stanford,24,Pac-12,,fbs,1716.26,71.9864,0.0600348,3,6
Syracuse,183,ACC,Atlantic,fbs,1578.24,68.8825,0.0598087,4,5
TCU,2628,Big 12,,fbs,1626.65,65.2878,0.0600768,4,5
Temple,218,American Athletic,,fbs,914.248,74.7632,0.0598098,3,7
Tennessee,2633,SEC,East,fbs,2116.88,77.4158,0.0600742,7,2
Texas,251,Big 12,,fbs,2465.74,91.7388,0.0602625,8,1
Texas A&M,245,SEC,West,fbs,1946.99,72.8157,0.0599871,5,4
Texas State,326,Sun Belt,West,fbs,1592.65,70.1332,0.0601616,6,3
Texas Tech,2641,Big 12,,fbs,1757.37,67.6932,0.0601513,5,5
Toledo,2649,Mid-American,West,fbs,1892.31,83.1453,0.0599841,9,1
Troy,2653,Sun Belt,West,fbs,2000.87,82.1036,0.0597335,7,2
Tulane,2655,American Athletic,,fbs,2304.02,106.016,0.0600262,9,1
Tulsa,202,American Athletic,,fbs,1034.16,73.8572,0.0599966,3,7
UAB,5,American Athletic,,fbs,1356.06,72.1356,0.0597959,3,6
UCF,2116,Big 12,,fbs,1515.79,74.0815,0.0599915,4,5
UCLA,26,Pac-12,,fbs,1959.79,67.4251,0.0597615,6,3
UMass,113,FBS Independents,,fbs,1208.17,74.9755,0.0601179,3,7
UNLV,2439,Mountain West,West,fbs,1942.48,84.9477,0.0598741,8,2
USC,30,Pac-12,,fbs,2112.13,73.5327,0.05969,7,3
Utah,254,Pac-12,,fbs,2214.64,77.2765,0.0598762,7,2
Utah State,328,Mountain West,Mountain,fbs,1512.06,71.9945,0.0597485,4,5
UTEP,2638,Conference USA,,fbs,948.541,75.9321,0.0599656,3,7
UT San Antonio,2636,American Athletic,,fbs,1525.92,71.798,0.0598645,6,3
Vanderbilt,238,SEC,East,fbs,1300.82,90.6977,0.059921,2,9
Virginia,258,ACC,Coastal,fbs,1529.36,79.7913,0.0599978,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.81,67.551,0.059992,5,5
Wake Forest,154,ACC,Atlantic,fbs,1582.4,72.0484,0.0597974,4,5
Washington,264,Pac-12,,fbs,3479.11,182.179,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1700.18,70.3528,0.0602876,4,5
Western Kentucky,98,Conference USA,,fbs,1454.83,83.0409,0.0597303,5,4
Western Michigan,2711,Mid-American,West,fbs,1396.97,70.8204,0.0597053,4,6
West Virginia,277,Big 12,,fbs,1835.74,71.3175,0.0600267,6,3
Wisconsin,275,Big Ten,West,fbs,1822.59,67.5482,0.060103,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1786.69,69.5124,0.0601634,6,4
