school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1749.2289604655596,102.66811702837974,0.059970338691205057,1.0,0.0
Akron,2006,Mid-American,East,fbs,812.3386152084514,80.96164472143727,0.05986284785550165,0.0,1.0
Alabama,333,SEC,West,fbs,2340.5880377155227,100.90521271833795,0.059879867383117805,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1605.5938967182767,86.67100969547373,0.06025963572611755,1.0,0.0
Arizona,12,Pac-12,,fbs,1891.8824788942634,101.5272739558102,0.05993864581008117,1.0,0.0
Arizona State,9,Pac-12,,fbs,1617.487618468118,102.09309386328881,0.060189288723098505,1.0,0.0
Arkansas,8,SEC,West,fbs,1909.463613705512,98.53308991343617,0.060171869225745855,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1102.1639421123668,96.01622662749439,0.059956742051929385,0.0,1.0
Army,349,FBS Independents,,fbs,1161.07131972028,91.96170111949706,0.059926936751978015,1.0,1.0
Auburn,2,SEC,West,fbs,1901.7167081093203,90.0248108227984,0.059748386762824846,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1256.8626434274063,112.79396758486682,0.059890141274121275,0.0,2.0
Baylor,239,Big 12,,fbs,1252.250213021826,88.46681666847465,0.060274996613734005,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1726.6170530643424,89.20823438211127,0.06008093048471449,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1352.8180554990524,67.64423405452021,0.06051289609853136,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1202.8061029456842,91.89425083501523,0.06034928625046562,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,1359.1875266494465,82.4523701059467,0.05998548840133049,0.0,1.0
BYU,252,Big 12,,fbs,1838.1833573403387,119.69615320308452,0.05993201225783863,2.0,0.0
California,25,Pac-12,,fbs,1897.1679217355268,82.44557851845538,0.05986522313508524,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1387.752990883589,82.03076241977365,0.05983794841303628,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1244.7799470954508,100.88318732021872,0.06002263778590747,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1847.2823740773306,96.96789300145686,0.05973141125949981,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1732.1252538269398,89.00640047834733,0.0599273950861481,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1583.6703269303694,84.44837493201278,0.05987058604078029,0.0,1.0
Colorado,38,Pac-12,,fbs,2241.4953713355926,87.53578600125647,0.06016094384503631,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1226.5525794522093,97.2345549540233,0.05970929262745627,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1337.4714369956234,81.80336001401835,0.060254727733737835,0.0,1.0
Duke,150,ACC,Coastal,fbs,2202.5386652761877,73.67928648614976,0.060090753332251425,1.0,0.0
East Carolina,151,American Athletic,,fbs,1727.0533056714498,97.98320237326567,0.06006013434406358,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1522.8728278142619,99.35742662875302,0.0600675566545305,1.0,0.0
