school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2274.6587671589964,138.23351213252357,0.05995243504462565,5.0,0.0
Akron,2006,Mid-American,East,fbs,331.665630778331,82.75119276535725,0.05983396702583638,1.0,4.0
Alabama,333,SEC,West,fbs,2616.9707968857874,92.13557886204104,0.05985565334304231,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1935.1157321242813,87.43222056111718,0.0600725508317807,3.0,2.0
Arizona,12,Pac-12,,fbs,1479.7111036385993,77.16298332421731,0.059799831734290966,3.0,2.0
Arizona State,9,Pac-12,,fbs,921.1075635352571,92.30224811990944,0.06012035707111613,1.0,4.0
Arkansas,8,SEC,West,fbs,1550.5092085753038,83.16769479550666,0.06008744553029234,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1499.6549215100326,116.37131885664144,0.05991674136705223,3.0,2.0
Army,349,FBS Independents,,fbs,1423.5234288060822,73.47243127163269,0.05988901835504724,2.0,2.0
Auburn,2,SEC,West,fbs,1990.536316154256,82.34383509263854,0.05982609188402086,3.0,2.0
Ball State,2050,Mid-American,West,fbs,679.865215557482,113.37539573667246,0.05982837583893207,1.0,4.0
Baylor,239,Big 12,,fbs,1543.451269124395,76.91585159317363,0.06017520274903535,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1626.6816309401374,70.29254559656468,0.06007906826310609,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1117.5276866967297,78.00197658439762,0.06042330055747284,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1666.3478757153453,71.89895669766372,0.06054997769956093,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,527.490016081439,77.78142849130923,0.06024313512938923,1.0,4.0
BYU,252,Big 12,,fbs,1971.982656139141,94.512484034455,0.059949745393667604,4.0,1.0
California,25,Pac-12,,fbs,1825.929434405569,77.27116481448635,0.059742986931787125,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1710.5359966103526,78.803882813845,0.05996510260043249,3.0,2.0
Charlotte,2429,American Athletic,,fbs,954.3397457946023,115.54863642526777,0.06006416366081028,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1398.503422273066,94.09599967226804,0.05983430440849334,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2096.825048415157,78.99226711637019,0.05983896932651328,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1458.07143135369,75.36698484652565,0.05993315436099653,2.0,3.0
Colorado,38,Pac-12,,fbs,2191.150119469692,87.81595533375057,0.060078642347821246,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1638.0808406308108,101.31571214507639,0.05973383046746606,2.0,2.0
Connecticut,41,FBS Independents,,fbs,586.1855460537925,132.19638657652885,0.06026933110223779,0.0,5.0
Duke,150,ACC,Coastal,fbs,2338.370654702574,81.34149444848549,0.059963832793348465,4.0,1.0
East Carolina,151,American Athletic,,fbs,1332.088338096361,81.50275111168061,0.06018788154384273,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1055.7527686629846,80.38874245623788,0.05998892475207751,2.0,3.0
Florida,57,SEC,East,fbs,2121.074200683305,79.14928512026914,0.06017141421438721,3.0,2.0
