school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2093.1743030033417,141.24533045998544,0.05994325428557368,4.0,0.0
Akron,2006,Mid-American,East,fbs,479.6933155997067,84.11926635806108,0.05984177266247187,1.0,4.0
Alabama,333,SEC,West,fbs,2475.258010282174,84.21575177473412,0.05984628757410667,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1736.0911499850495,91.2732277052893,0.0601532742552276,2.0,2.0
Arizona,12,Pac-12,,fbs,1590.5030030572113,78.64605133609851,0.059842464583227103,3.0,1.0
Arizona State,9,Pac-12,,fbs,991.8361270974613,83.0867831513727,0.06012513509188253,1.0,3.0
Arkansas,8,SEC,West,fbs,1625.6217167302962,88.42994534097171,0.06008122061070721,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1407.1757183461934,104.87144367722617,0.05996730781875283,2.0,2.0
Army,349,FBS Independents,,fbs,1481.3834612710134,82.94930505671134,0.05986793949415812,2.0,2.0
Auburn,2,SEC,West,fbs,1972.7210620414328,79.66961895005487,0.05981266163969293,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1006.4381483890131,122.47835816423847,0.05984525067261711,1.0,3.0
Baylor,239,Big 12,,fbs,764.2472019672698,103.79534749811485,0.06019506153077,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1887.5156088926553,72.7882071342867,0.05999033321374789,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1098.4617599639546,77.49469973300381,0.060530731636708836,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1334.325914604263,82.38970837559044,0.06034811707388902,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,716.8134753475971,79.06953038007153,0.06014921411820966,1.0,4.0
BYU,252,Big 12,,fbs,2072.341439399057,101.0192484469997,0.059942721067107685,4.0,1.0
California,25,Pac-12,,fbs,1774.2282132945716,74.13320497144093,0.059794025599901636,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1676.7043845269682,77.25013369329777,0.059974713893096096,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1136.2618481294057,137.6674090331023,0.060065244958236584,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1403.7459012257102,99.25755814030387,0.05988711032952285,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,1752.9345053926177,119.40745461080003,0.05987788675930372,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1691.0668671444294,79.63068836004533,0.059886491686073316,2.0,2.0
Colorado,38,Pac-12,,fbs,2307.183442722384,90.1064154442405,0.06009809700853324,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1587.3853809519458,107.84232547371529,0.05977417712278032,1.0,2.0
Connecticut,41,FBS Independents,,fbs,586.1843484654477,130.52277633890122,0.060274046896201625,0.0,5.0
Duke,150,ACC,Coastal,fbs,2493.3971244636314,118.4058525344239,0.06000139742806071,4.0,0.0
