school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1824.5,80.5969,0.0601407,8,1
Akron,2006,Mid-American,East,fbs,690.038,82.8061,0.0597962,2,8
Alabama,333,SEC,West,fbs,2656.7,84.1062,0.0599762,9,1
Appalachian State,2026,Sun Belt,East,fbs,1585.63,67.3515,0.0599825,6,4
Arizona,12,Pac-12,,fbs,2050.82,72.5355,0.0600209,7,3
Arizona State,9,Pac-12,,fbs,1538.42,77.185,0.0600225,2,7
Arkansas,8,SEC,West,fbs,1582.12,79.5566,0.0600332,3,7
Arkansas State,2032,Sun Belt,West,fbs,1475.46,71.0204,0.0596854,5,5
Army,349,FBS Independents,,fbs,1332.96,75.9449,0.0605115,4,6
Auburn,2,SEC,West,fbs,1965.81,79.2667,0.0598075,6,4
Ball State,2050,Mid-American,West,fbs,1220.92,72.4726,0.0598136,3,7
Baylor,239,Big 12,,fbs,1416.48,72.3801,0.0601018,3,7
Boise State,68,Mountain West,Mountain,fbs,1641.83,68.2829,0.0600868,4,5
Boston College,103,ACC,Atlantic,fbs,1694.05,72.5301,0.0603961,6,4
Bowling Green,189,Mid-American,East,fbs,1605.43,81.0644,0.0602552,6,4
Buffalo,2084,Mid-American,East,fbs,1003.48,85.383,0.0603168,3,7
BYU,252,Big 12,,fbs,1655.24,69.1914,0.0598638,5,4
California,25,Pac-12,,fbs,1780.01,74.1921,0.0596822,4,6
Central Michigan,2117,Mid-American,West,fbs,1238.05,68.6884,0.0601775,5,5
Charlotte,2429,American Athletic,,fbs,1060.93,72.7202,0.0599716,3,7
Cincinnati,2132,Big 12,,fbs,1375.3,69.8502,0.0597347,3,7
Clemson,228,ACC,Atlantic,fbs,1965.24,71.1503,0.0600466,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1732.82,65.6205,0.0597749,7,3
Colorado,38,Pac-12,,fbs,1687.63,68.6948,0.0598345,4,6
Colorado State,36,Mountain West,Mountain,fbs,1457.21,70.7302,0.0597655,4,6
