school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1957.8668957655816,121.80634738439568,0.05997462190498684,3.0,0.0
Akron,2006,Mid-American,East,fbs,932.2852051427108,89.0561922317925,0.059851056866202915,1.0,2.0
Alabama,333,SEC,West,fbs,1999.6629959488673,95.20453968234476,0.059858808312639955,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1818.710531267467,102.35052635271754,0.06016957936566642,2.0,1.0
Arizona,12,Pac-12,,fbs,1508.9100201103433,87.71990813007329,0.0599171033644752,1.0,1.0
Arizona State,9,Pac-12,,fbs,1235.111141228279,81.45007693745163,0.060151536369259885,1.0,1.0
Arkansas,8,SEC,West,fbs,1818.6290367163047,83.2657606103214,0.060158880308943716,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1089.993924340998,122.73784280759502,0.059925767517138614,1.0,2.0
Army,349,FBS Independents,,fbs,1493.9708469651175,69.84705623007152,0.05991129531355941,2.0,1.0
Auburn,2,SEC,West,fbs,2249.756750798961,102.5626091312107,0.05973597367766269,3.0,0.0
Ball State,2050,Mid-American,West,fbs,1242.5003449440794,133.37758734244971,0.059834734508229716,1.0,2.0
Baylor,239,Big 12,,fbs,953.6298678078933,89.16971439802913,0.060198897377323306,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1631.028904269741,93.16766739932667,0.06003514570400015,1.0,2.0
Boston College,103,ACC,Atlantic,fbs,1257.0431170433933,69.14613334420547,0.06066974522392185,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1374.6862464702126,91.36570980325429,0.06042628728269844,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,557.114364559489,90.36908888108006,0.06026113035973434,0.0,3.0
BYU,252,Big 12,,fbs,2264.2619731318914,101.3069135896253,0.05999077203679452,3.0,0.0
California,25,Pac-12,,fbs,1788.1728441988848,84.06514547183991,0.05978333321507661,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1417.2004241456848,86.29243243097902,0.05980437481431739,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1060.0171880462005,123.57581861716082,0.06003383262127925,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1565.3164205899145,78.2566010411474,0.05995462955601513,2.0,1.0
Clemson,228,ACC,Atlantic,fbs,1806.7665698178912,96.86551688102968,0.05992448878555239,2.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1876.0975481707812,90.10511972460239,0.059876928534843436,2.0,1.0
Colorado,38,Pac-12,,fbs,2303.077827280298,85.54518892873912,0.06016046464177313,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1221.248216681992,106.93665963839564,0.05973645744479944,0.0,1.0
Connecticut,41,FBS Independents,,fbs,853.4378666576665,98.39711437264025,0.06031997220575618,0.0,3.0
Duke,150,ACC,Coastal,fbs,2348.662735853697,106.16663735101284,0.06010573832980834,3.0,0.0
East Carolina,151,American Athletic,,fbs,1204.953954086696,106.15571636142468,0.06017501550755127,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1585.602107512469,84.81290023291638,0.060026361020769525,2.0,1.0
Florida,57,SEC,East,fbs,2186.6755071014954,86.58466569403478,0.060223810010113885,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1225.0982344188053,83.28799881811312,0.059777189544816395,1.0,2.0
Florida International,2229,Conference USA,,fbs,1317.8873095594438,69.87261910609844,0.05990827104792259,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2649.0510536260495,98.61835256994439,0.06010547813637705,3.0,0.0
Fresno State,278,Mountain West,West,fbs,2211.3834359341463,93.59269994315092,0.06013230364009619,2.0,0.0
Georgia,61,SEC,East,fbs,3680.7345590600416,355.4381517874735,0.0599949448840932,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1423.4000226472026,89.83803955589237,0.06012021401792028,2.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1816.4587144094858,111.58617198115763,0.059945797229316845,3.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1482.9650124747031,123.14241852628678,0.06026035044673662,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1194.6188485579955,73.97287447151429,0.05993046462647906,1.0,3.0
Houston,248,Big 12,,fbs,1521.065372564039,70.80517438954337,0.060044534957048486,1.0,2.0
Illinois,356,Big Ten,West,fbs,1799.8808492061792,81.29173347613818,0.060040516553514514,1.0,2.0
Indiana,84,Big Ten,East,fbs,1458.5442579901037,128.5791916368461,0.060118240122351264,1.0,2.0
