school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2895.27,140.594,0.0599774,7,0
Akron,2006,Mid-American,East,fbs,520.788,85.1501,0.0598499,1,7
Alabama,333,SEC,West,fbs,2805.04,90.5634,0.0598941,7,1
Appalachian State,2026,Sun Belt,East,fbs,1340.25,74.2258,0.0599999,3,4
Arizona,12,Pac-12,,fbs,1948.7,74.5603,0.0599353,4,3
Arizona State,9,Pac-12,,fbs,1152.25,100.93,0.0600264,1,6
Arkansas,8,SEC,West,fbs,1331.0,86.6333,0.0599436,2,6
Arkansas State,2032,Sun Belt,West,fbs,1312.97,94.2623,0.0598306,3,4
Army,349,FBS Independents,,fbs,1252.11,81.3374,0.0599885,2,5
Auburn,2,SEC,West,fbs,1681.54,82.7943,0.0598404,3,4
Ball State,2050,Mid-American,West,fbs,1036.34,78.6038,0.0598469,2,6
Baylor,239,Big 12,,fbs,1418.93,69.9979,0.060031,3,4
Boise State,68,Mountain West,Mountain,fbs,1508.6,64.7479,0.0601129,3,4
Boston College,103,ACC,Atlantic,fbs,1716.83,73.1222,0.0603068,4,3
Bowling Green,189,Mid-American,East,fbs,1522.16,77.3002,0.0603376,4,4
Buffalo,2084,Mid-American,East,fbs,992.315,83.4231,0.0603584,3,5
BYU,252,Big 12,,fbs,1595.56,70.2693,0.0598964,5,2
California,25,Pac-12,,fbs,1630.97,79.7503,0.059772,3,4
Central Michigan,2117,Mid-American,West,fbs,1136.46,71.1202,0.0602812,4,4
Charlotte,2429,American Athletic,,fbs,1021.74,80.7824,0.060056,2,5
Cincinnati,2132,Big 12,,fbs,1263.65,72.2226,0.0597664,2,5
Clemson,228,ACC,Atlantic,fbs,1821.87,73.1584,0.0599033,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1729.76,72.0006,0.059792,4,3
Colorado,38,Pac-12,,fbs,1779.17,71.7777,0.0601076,4,3
Colorado State,36,Mountain West,Mountain,fbs,1497.89,72.7854,0.0598115,3,4
Connecticut,41,FBS Independents,,fbs,1020.65,79.426,0.0603882,1,6
Duke,150,ACC,Coastal,fbs,2181.68,79.6844,0.0598423,5,2
East Carolina,151,American Athletic,,fbs,901.004,75.5427,0.060242,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1142.56,73.7727,0.0598451,4,4
Florida,57,SEC,East,fbs,2149.99,74.5483,0.0600418,5,2
Florida Atlantic,2226,American Athletic,,fbs,1364.04,67.0092,0.0597439,3,4
Florida International,2229,Conference USA,,fbs,944.584,68.7934,0.0599181,4,4
Florida State,52,ACC,Atlantic,fbs,3125.8,151.156,0.0600864,7,0
Fresno State,278,Mountain West,West,fbs,2053.13,92.3595,0.060031,6,1
Georgia,61,SEC,East,fbs,3590.61,380.205,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1894.5,83.4134,0.0600312,5,2
Georgia State,2247,Sun Belt,East,fbs,1962.48,76.5624,0.059966,6,1
Georgia Tech,59,ACC,Coastal,fbs,1630.83,70.8636,0.0604593,3,4
Hawai'i,62,Mountain West,West,fbs,1089.88,70.2535,0.059906,2,6
Houston,248,Big 12,,fbs,1398.22,69.425,0.0601847,3,4
Illinois,356,Big Ten,West,fbs,1695.46,66.561,0.0601247,3,5
Indiana,84,Big Ten,East,fbs,1088.35,129.66,0.0599268,2,5
Iowa,2294,Big Ten,West,fbs,2085.11,75.5742,0.0601229,6,2
Iowa State,66,Big 12,,fbs,1818.27,71.5473,0.0600915,4,3
Jacksonville State,55,Conference USA,,fbs,1668.3,81.4108,0.0599749,6,2
James Madison,256,Sun Belt,East,fbs,2769.18,162.655,0.0599681,7,0
Kansas,2305,Big 12,,fbs,1875.02,75.2985,0.0598089,5,2
Kansas State,2306,Big 12,,fbs,1960.28,75.074,0.0599129,5,2
Kent State,2309,Mid-American,East,fbs,497.64,108.609,0.0599768,1,7
Kentucky,96,SEC,East,fbs,2275.06,84.6723,0.0600551,5,2
Liberty,2335,Conference USA,,fbs,2428.27,168.957,0.060162,7,0
Louisiana,309,Sun Belt,West,fbs,1493.76,72.3208,0.0599421,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1190.04,72.0071,0.0599734,2,5
Louisiana Tech,2348,Conference USA,,fbs,986.347,70.3585,0.0598405,3,5
Louisville,97,ACC,Atlantic,fbs,2136.53,83.1027,0.0602353,6,1
LSU,99,SEC,West,fbs,2524.81,83.7444,0.0599493,6,2
Marshall,276,Sun Belt,East,fbs,1713.04,73.967,0.0600826,4,3
Maryland,120,Big Ten,East,fbs,1694.88,76.8394,0.0598371,5,2
Memphis,235,American Athletic,,fbs,1895.45,91.0698,0.0597316,5,2
Miami,2390,ACC,Coastal,fbs,1857.79,69.6678,0.0600851,5,2
Miami (OH),193,Mid-American,East,fbs,1649.25,75.4666,0.0598215,6,2
Michigan,130,Big Ten,East,fbs,3006.51,186.254,0.0601077,8,0
Michigan State,127,Big Ten,East,fbs,1375.78,91.2317,0.0599308,2,5
Middle Tennessee,2393,Conference USA,,fbs,1156.2,84.9777,0.0599164,2,6
Minnesota,135,Big Ten,West,fbs,1949.57,71.5908,0.0601502,4,3
Mississippi State,344,SEC,West,fbs,1886.6,79.9978,0.0597999,4,3
Missouri,142,SEC,East,fbs,2457.15,79.5909,0.0598917,7,1
Navy,2426,American Athletic,,fbs,1254.55,78.1909,0.0600264,3,4
NC State,152,ACC,Atlantic,fbs,1878.06,74.821,0.0599514,4,3
Nebraska,158,Big Ten,West,fbs,1833.58,68.2718,0.05998,4,3
Nevada,2440,Mountain West,West,fbs,1328.8,76.1014,0.0600393,1,6
New Mexico,167,Mountain West,Mountain,fbs,1142.43,72.0132,0.0597782,3,4
New Mexico State,166,Conference USA,,fbs,1112.81,69.5565,0.0603152,5,3
North Carolina,153,ACC,Coastal,fbs,2051.79,74.3354,0.0600942,6,1
Northern Illinois,2459,Mid-American,West,fbs,1514.89,70.018,0.0604514,4,4
North Texas,249,American Athletic,,fbs,1025.81,69.4065,0.0598001,3,4
Northwestern,77,Big Ten,West,fbs,1746.18,76.3327,0.0601591,3,4
Notre Dame,87,FBS Independents,,fbs,2294.72,76.6433,0.0601063,6,2
Ohio,195,Mid-American,East,fbs,1612.78,71.1485,0.0603031,6,2
Ohio State,194,Big Ten,East,fbs,3307.14,159.771,0.059919,7,0
Oklahoma,201,Big 12,,fbs,3444.31,124.839,0.0598831,7,0
Oklahoma State,197,Big 12,,fbs,1871.31,68.7585,0.0603207,5,2
Old Dominion,295,Sun Belt,East,fbs,1457.96,68.1071,0.0598271,4,3
Ole Miss,145,SEC,West,fbs,2656.45,81.5548,0.0598958,6,1
Oregon,2483,Pac-12,,fbs,2571.34,115.168,0.0598198,6,1
Oregon State,204,Pac-12,,fbs,2377.5,77.7293,0.0601063,6,1
Penn State,213,Big Ten,East,fbs,2649.06,124.789,0.0598169,6,1
Pittsburgh,221,ACC,Coastal,fbs,1267.93,77.48,0.0603774,2,5
Purdue,2509,Big Ten,West,fbs,1708.32,69.2288,0.0597723,2,5
Rice,242,American Athletic,,fbs,1270.94,70.1139,0.0603787,4,3
Rutgers,164,Big Ten,East,fbs,1945.7,82.906,0.0597166,6,2
Sam Houston State,2534,Conference USA,,fbs,138.344,176.495,0.0599476,0,7
San Diego State,21,Mountain West,West,fbs,1417.71,72.3258,0.0600771,3,5
San José State,23,Mountain West,West,fbs,1494.69,75.4869,0.0598454,3,5
SMU,2567,American Athletic,,fbs,1411.61,84.5717,0.059674,5,2
South Alabama,6,Sun Belt,West,fbs,1571.85,92.2096,0.0602095,4,3
South Carolina,2579,SEC,East,fbs,1851.77,71.6362,0.0599946,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,774.126,104.586,0.0599843,1,6
South Florida,58,American Athletic,,fbs,1315.64,64.9651,0.0598919,4,4
Stanford,24,Pac-12,,fbs,1611.08,76.9728,0.0600274,2,5
Syracuse,183,ACC,Atlantic,fbs,1739.07,75.6022,0.0597629,4,3
TCU,2628,Big 12,,fbs,1588.62,66.3501,0.0601985,4,4
Temple,218,American Athletic,,fbs,764.119,84.4886,0.0596978,2,6
Tennessee,2633,SEC,East,fbs,2084.58,77.1065,0.059968,5,2
Texas,251,Big 12,,fbs,3034.69,95.634,0.0600088,6,1
Texas A&M,245,SEC,West,fbs,1768.78,75.092,0.0600454,4,3
Texas State,326,Sun Belt,West,fbs,1444.47,67.3535,0.0600186,5,2
Texas Tech,2641,Big 12,,fbs,1480.63,70.5962,0.0600077,3,5
Toledo,2649,Mid-American,West,fbs,1813.43,77.5199,0.0600158,7,1
Troy,2653,Sun Belt,West,fbs,1995.31,78.893,0.0597977,5,2
Tulane,2655,American Athletic,,fbs,2261.56,101.11,0.0601309,6,1
Tulsa,202,American Athletic,,fbs,1246.18,75.2089,0.0600174,3,4
UAB,5,American Athletic,,fbs,1265.88,77.9541,0.0598271,2,6
UCF,2116,Big 12,,fbs,1438.57,76.2453,0.0600415,3,4
UCLA,26,Pac-12,,fbs,2194.6,73.882,0.0599822,5,2
UMass,113,FBS Independents,,fbs,942.998,78.1833,0.0599806,1,7
UNLV,2439,Mountain West,West,fbs,2194.65,143.465,0.0599304,6,1
USC,30,Pac-12,,fbs,2115.39,75.8357,0.0597504,6,2
Utah,254,Pac-12,,fbs,2398.55,74.7997,0.0598724,6,1
Utah State,328,Mountain West,Mountain,fbs,1516.29,75.7896,0.059838,3,5
UTEP,2638,Conference USA,,fbs,972.889,71.2589,0.0600874,2,6
UT San Antonio,2636,American Athletic,,fbs,1432.89,66.7106,0.0598437,4,3
Vanderbilt,238,SEC,East,fbs,1280.42,92.5329,0.0600352,2,6
Virginia,258,ACC,Coastal,fbs,1597.71,75.9318,0.060043,2,5
Virginia Tech,259,ACC,Coastal,fbs,1596.06,67.7924,0.0599103,3,4
Wake Forest,154,ACC,Atlantic,fbs,1506.96,65.916,0.0599658,4,3
Washington,264,Pac-12,,fbs,3158.38,151.912,0.0601313,7,0
Washington State,265,Pac-12,,fbs,2096.84,70.983,0.0600342,4,3
Western Kentucky,98,Conference USA,,fbs,1513.64,78.0155,0.0597481,4,3
Western Michigan,2711,Mid-American,West,fbs,1197.75,86.8087,0.059836,2,6
West Virginia,277,Big 12,,fbs,1590.53,70.5463,0.0601551,4,3
Wisconsin,275,Big Ten,West,fbs,2049.62,66.869,0.0597874,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2374.29,100.692,0.06003,5,2
