school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2955.67,137.958,0.0599676,7,0
Akron,2006,Mid-American,East,fbs,524.557,85.9231,0.0598456,1,7
Alabama,333,SEC,West,fbs,2740.5,88.0747,0.059852,6,1
Appalachian State,2026,Sun Belt,East,fbs,1466.11,84.7888,0.0600089,3,3
Arizona,12,Pac-12,,fbs,2008.69,74.7925,0.0599308,4,3
Arizona State,9,Pac-12,,fbs,1128.37,97.0686,0.0600081,1,5
Arkansas,8,SEC,West,fbs,1336.21,83.5086,0.0599672,2,6
Arkansas State,2032,Sun Belt,West,fbs,1358.32,104.158,0.0598722,3,3
Army,349,FBS Independents,,fbs,1190.92,76.9256,0.0599557,2,4
Auburn,2,SEC,West,fbs,1639.49,79.6734,0.0598547,3,3
Ball State,2050,Mid-American,West,fbs,289.519,136.467,0.059851,1,6
Baylor,239,Big 12,,fbs,1437.49,70.8012,0.0600682,3,4
Boise State,68,Mountain West,Mountain,fbs,1563.36,67.0507,0.0601757,3,4
Boston College,103,ACC,Atlantic,fbs,1583.7,75.6737,0.0603118,4,3
Bowling Green,189,Mid-American,East,fbs,1529.45,77.6638,0.0602844,4,4
Buffalo,2084,Mid-American,East,fbs,1009.92,85.1887,0.0604685,2,5
BYU,252,Big 12,,fbs,1520.03,70.6588,0.0598667,4,2
California,25,Pac-12,,fbs,1586.04,79.6579,0.0597696,3,4
Central Michigan,2117,Mid-American,West,fbs,1306.66,75.918,0.0602238,4,3
Charlotte,2429,American Athletic,,fbs,981.3,81.6323,0.0600305,2,5
Cincinnati,2132,Big 12,,fbs,1310.55,70.2957,0.0597961,2,5
Clemson,228,ACC,Atlantic,fbs,2115.95,81.9134,0.0598283,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1715.23,69.2769,0.0598577,3,3
Colorado,38,Pac-12,,fbs,1787.8,70.6626,0.0600522,4,3
Colorado State,36,Mountain West,Mountain,fbs,1633.57,70.0415,0.059787,3,3
Connecticut,41,FBS Independents,,fbs,1110.93,82.4954,0.0603766,1,5
Duke,150,ACC,Coastal,fbs,2284.98,75.669,0.0599023,5,1
East Carolina,151,American Athletic,,fbs,843.345,77.6212,0.0602044,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1119.37,81.8766,0.0598369,4,3
Florida,57,SEC,East,fbs,2137.89,72.8443,0.0600644,5,2
Florida Atlantic,2226,American Athletic,,fbs,1458.31,69.336,0.0597579,3,3
Florida International,2229,Conference USA,,fbs,943.318,68.8709,0.0599632,4,4
Florida State,52,ACC,Atlantic,fbs,3055.5,141.892,0.0600843,6,0
Fresno State,278,Mountain West,West,fbs,2171.16,88.122,0.0600242,6,1
Georgia,61,SEC,East,fbs,3593.88,386.529,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1912.0,84.3587,0.0600616,4,2
Georgia State,2247,Sun Belt,East,fbs,1907.29,74.3661,0.0599713,5,1
Georgia Tech,59,ACC,Coastal,fbs,1566.35,70.3917,0.0605148,3,4
Hawai'i,62,Mountain West,West,fbs,1206.89,74.1616,0.0597907,2,5
Houston,248,Big 12,,fbs,1421.27,68.7324,0.0602275,3,3
Illinois,356,Big Ten,West,fbs,1640.72,64.4767,0.0601045,3,4
Indiana,84,Big Ten,East,fbs,1052.5,123.758,0.0599354,2,5
Iowa,2294,Big Ten,West,fbs,2533.23,97.2804,0.0600458,6,1
Iowa State,66,Big 12,,fbs,1841.06,75.0995,0.0601173,4,3
Jacksonville State,55,Conference USA,,fbs,1656.15,81.2284,0.059987,6,2
James Madison,256,Sun Belt,East,fbs,2766.31,160.185,0.0599735,7,0
Kansas,2305,Big 12,,fbs,1822.65,75.3598,0.0598201,5,2
Kansas State,2306,Big 12,,fbs,1912.05,72.4084,0.0599182,4,2
Kent State,2309,Mid-American,East,fbs,586.256,114.042,0.0599828,1,6
Kentucky,96,SEC,East,fbs,2246.9,83.912,0.0600524,5,2
Liberty,2335,Conference USA,,fbs,2426.77,169.48,0.0601385,7,0
Louisiana,309,Sun Belt,West,fbs,1410.35,69.8836,0.059995,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1175.66,69.6724,0.0599719,2,4
Louisiana Tech,2348,Conference USA,,fbs,978.688,70.4213,0.0598314,3,5
Louisville,97,ACC,Atlantic,fbs,2131.25,87.6316,0.0602647,6,1
LSU,99,SEC,West,fbs,2477.32,79.662,0.0599322,5,2
Marshall,276,Sun Belt,East,fbs,1665.65,74.6439,0.0600927,4,3
Maryland,120,Big Ten,East,fbs,1585.57,77.9318,0.0598327,5,2
Memphis,235,American Athletic,,fbs,1897.86,88.0848,0.059735,5,2
Miami,2390,ACC,Coastal,fbs,1772.28,75.3849,0.060008,4,2
Miami (OH),193,Mid-American,East,fbs,1711.94,80.7353,0.0599083,6,1
Michigan,130,Big Ten,East,fbs,2936.41,183.13,0.0601047,7,0
Michigan State,127,Big Ten,East,fbs,1424.96,81.3319,0.0599376,2,4
Middle Tennessee,2393,Conference USA,,fbs,1175.99,86.0304,0.0599081,2,6
Minnesota,135,Big Ten,West,fbs,1792.24,76.8793,0.0599013,3,3
Mississippi State,344,SEC,West,fbs,1927.22,80.2311,0.059773,4,3
Missouri,142,SEC,East,fbs,2410.75,76.8599,0.0599054,6,1
Navy,2426,American Athletic,,fbs,1224.73,78.3406,0.0600518,3,4
NC State,152,ACC,Atlantic,fbs,1842.9,81.944,0.0600048,4,3
Nebraska,158,Big Ten,West,fbs,1676.23,69.45,0.0600201,3,3
Nevada,2440,Mountain West,West,fbs,476.001,180.544,0.059995,0,6
New Mexico,167,Mountain West,Mountain,fbs,893.452,74.5417,0.059801,2,4
New Mexico State,166,Conference USA,,fbs,1068.35,70.5566,0.0602961,5,3
North Carolina,153,ACC,Coastal,fbs,2761.43,154.764,0.0598997,6,0
Northern Illinois,2459,Mid-American,West,fbs,1411.48,67.9664,0.060469,3,4
North Texas,249,American Athletic,,fbs,1005.15,66.5939,0.0598067,3,3
Northwestern,77,Big Ten,West,fbs,1871.82,79.1724,0.0600902,3,3
Notre Dame,87,FBS Independents,,fbs,2352.88,77.7174,0.0601811,6,2
Ohio,195,Mid-American,East,fbs,1641.24,72.5641,0.060293,6,2
Ohio State,194,Big Ten,East,fbs,3464.6,145.317,0.0599148,7,0
Oklahoma,201,Big 12,,fbs,3394.3,125.394,0.0598572,7,0
Oklahoma State,197,Big 12,,fbs,1818.28,67.5897,0.0602776,4,2
Old Dominion,295,Sun Belt,East,fbs,1322.92,72.3615,0.0598899,3,3
Ole Miss,145,SEC,West,fbs,2600.72,77.5152,0.0599051,5,1
Oregon,2483,Pac-12,,fbs,2411.05,116.174,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2365.15,76.2149,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,2911.85,110.616,0.0598053,6,1
Pittsburgh,221,ACC,Coastal,fbs,1390.14,78.4323,0.0604458,2,4
Purdue,2509,Big Ten,West,fbs,1779.32,73.2585,0.0597412,2,5
Rice,242,American Athletic,,fbs,1276.98,69.8428,0.0603765,4,3
Rutgers,164,Big Ten,East,fbs,2025.6,83.9216,0.0597296,6,2
Sam Houston State,2534,Conference USA,,fbs,138.487,173.887,0.0599606,0,7
San Diego State,21,Mountain West,West,fbs,1614.01,76.8299,0.0598369,3,4
San José State,23,Mountain West,West,fbs,1168.69,89.5018,0.0598001,2,5
SMU,2567,American Athletic,,fbs,1412.62,87.0057,0.0596896,5,2
South Alabama,6,Sun Belt,West,fbs,1591.58,87.0432,0.0601093,4,3
South Carolina,2579,SEC,East,fbs,1908.33,72.6518,0.0600772,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,751.748,101.555,0.059996,1,6
South Florida,58,American Athletic,,fbs,1277.87,65.4048,0.0599397,3,4
Stanford,24,Pac-12,,fbs,1663.52,73.623,0.0600199,2,4
Syracuse,183,ACC,Atlantic,fbs,1925.25,85.1446,0.0597806,4,3
TCU,2628,Big 12,,fbs,1621.81,65.6961,0.0602076,4,3
Temple,218,American Athletic,,fbs,781.266,80.4614,0.0596745,2,6
Tennessee,2633,SEC,East,fbs,2075.62,75.7324,0.0600245,5,1
Texas,251,Big 12,,fbs,2981.38,90.5518,0.0599742,5,1
Texas A&M,245,SEC,West,fbs,1725.61,75.1084,0.0600524,4,3
Texas State,326,Sun Belt,West,fbs,1335.19,69.9874,0.0601173,5,2
Texas Tech,2641,Big 12,,fbs,1601.36,73.2205,0.0599769,3,4
Toledo,2649,Mid-American,West,fbs,1576.59,80.6547,0.059976,6,1
Troy,2653,Sun Belt,West,fbs,1953.45,78.2801,0.0597781,5,2
Tulane,2655,American Athletic,,fbs,2235.41,93.9676,0.0601353,5,1
Tulsa,202,American Athletic,,fbs,1252.29,74.5352,0.0599654,3,4
UAB,5,American Athletic,,fbs,1196.59,77.7334,0.0598298,2,6
UCF,2116,Big 12,,fbs,1452.04,75.4174,0.0600449,3,4
UCLA,26,Pac-12,,fbs,2186.7,70.1547,0.0599827,4,2
UMass,113,FBS Independents,,fbs,850.649,80.0214,0.0600295,1,7
UNLV,2439,Mountain West,West,fbs,2046.15,147.804,0.0599607,5,1
USC,30,Pac-12,,fbs,2210.32,80.3938,0.059842,6,1
