school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1740.0033905139815,102.0818300741284,0.05997687189760795,1.0,0.0
Akron,2006,Mid-American,East,fbs,1000.3876614577576,70.80814192948657,0.05986958924537581,1.0,1.0
Alabama,333,SEC,West,fbs,2342.4193637322783,101.35417696142697,0.05987546105485554,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1670.7265169710786,82.9525333459288,0.06020737749097116,1.0,1.0
Arizona,12,Pac-12,,fbs,1884.6975817511764,101.59877773377947,0.05994006002752161,1.0,0.0
Arizona State,9,Pac-12,,fbs,1611.0051973974844,101.42807376683734,0.06020750086685348,1.0,0.0
Arkansas,8,SEC,West,fbs,1967.4516233145303,112.77199293834887,0.060210217866650206,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1122.2278687389125,102.75876598691384,0.05996116850051781,0.0,1.0
Army,349,FBS Independents,,fbs,1153.3753958732639,91.83736872396574,0.059923319018110405,1.0,1.0
Auburn,2,SEC,West,fbs,1891.0681218676448,92.15274494618446,0.0597438795321019,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1232.7947704411456,114.56372626790308,0.05990493020931368,0.0,2.0
Baylor,239,Big 12,,fbs,1151.8178138258957,81.51060672627048,0.060299985414478154,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1716.810246436023,90.38182107420668,0.060102230137905915,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1223.107529288521,64.9137247799392,0.06065692530649868,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1200.7777068140224,93.72135944713904,0.06039015914511213,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,728.94102969384,78.73548109622777,0.06026426183219465,0.0,2.0
BYU,252,Big 12,,fbs,1825.1841203852048,119.34306347965357,0.05994091794933544,2.0,0.0
California,25,Pac-12,,fbs,1884.0735996892302,83.04686659327375,0.059864888674772555,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1378.12742911773,82.85894069107924,0.059805829282782115,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1224.3122912064089,100.76961826373274,0.06004726885361158,1.0,0.0
Cincinnati,2132,Big 12,,fbs,2143.8720629215077,90.10179242501161,0.05970497882097258,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1754.4540303391555,90.80409042395485,0.05993109893351595,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1572.9157083393434,84.75154797228244,0.059905915438062014,0.0,1.0
Colorado,38,Pac-12,,fbs,2237.5433996228635,87.3632962291044,0.06016378778862938,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1211.0215708267428,97.67970053392587,0.05971135432072899,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1344.0305096393286,81.72906324024945,0.06031486928103341,0.0,1.0
Duke,150,ACC,Coastal,fbs,2257.3995530770117,91.58851153635993,0.06006971483277676,2.0,0.0
East Carolina,151,American Athletic,,fbs,1446.1682244523188,95.02935394555219,0.06005287277199977,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1485.4781878685926,99.3981414277013,0.06013758764981978,1.0,0.0
Florida,57,SEC,East,fbs,1786.8674932377835,84.44000229964402,0.06004623715701931,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1413.8708614929642,90.90753828456293,0.05981625587613643,1.0,0.0
Florida International,2229,Conference USA,,fbs,921.5408487886195,79.87126053336453,0.05977793703344848,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2378.2937983572306,74.9265033614088,0.0600968687430589,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2186.7804624447394,72.51566752734117,0.06011077337088121,1.0,0.0
Georgia,61,SEC,East,fbs,3713.3739439102774,343.98626585019593,0.059994565360719114,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1748.3820653340813,88.603455198841,0.060084111610278976,2.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1542.1387025261668,81.08533566039063,0.05999748077360053,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1553.6298504365177,99.51119271340404,0.060392747242936085,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,983.8529780275678,102.25201218046756,0.05998474012797419,0.0,2.0
Houston,248,Big 12,,fbs,2038.7794149042625,67.93648014120363,0.05995830743140751,1.0,0.0
Illinois,356,Big Ten,West,fbs,1707.4574769320675,76.85649156170972,0.060071383096096005,1.0,1.0
