school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2384.86,137.22,0.0599291,5,0
Akron,2006,Mid-American,East,fbs,545.748,83.9934,0.0598408,1,6
Alabama,333,SEC,West,fbs,2659.76,88.3341,0.0598438,6,1
Appalachian State,2026,Sun Belt,East,fbs,1471.65,80.1941,0.0600332,3,3
Arizona,12,Pac-12,,fbs,1708.06,77.2426,0.0598254,3,3
Arizona State,9,Pac-12,,fbs,1118.92,104.498,0.0600301,1,5
Arkansas,8,SEC,West,fbs,1352.87,82.5264,0.0600187,2,5
Arkansas State,2032,Sun Belt,West,fbs,1328.42,100.103,0.0598751,3,3
Army,349,FBS Independents,,fbs,1127.8,75.6823,0.0598936,2,4
Auburn,2,SEC,West,fbs,1752.81,76.2344,0.0598583,3,2
Ball State,2050,Mid-American,West,fbs,340.886,131.619,0.0598329,1,6
Baylor,239,Big 12,,fbs,1244.52,77.2622,0.0601997,2,4
Boise State,68,Mountain West,Mountain,fbs,1620.4,69.5435,0.0600725,3,3
Boston College,103,ACC,Atlantic,fbs,1444.49,74.3154,0.0602668,3,3
Bowling Green,189,Mid-American,East,fbs,1633.21,76.0761,0.0604575,3,4
Buffalo,2084,Mid-American,East,fbs,1016.65,86.9448,0.0604364,2,5
BYU,252,Big 12,,fbs,1487.99,70.7402,0.059872,4,2
California,25,Pac-12,,fbs,1732.86,81.0118,0.0597799,3,4
Central Michigan,2117,Mid-American,West,fbs,1294.99,76.0452,0.0601943,4,3
Charlotte,2429,American Athletic,,fbs,546.405,131.528,0.0600195,1,5
Cincinnati,2132,Big 12,,fbs,1243.16,81.2992,0.0597922,2,4
Clemson,228,ACC,Atlantic,fbs,2149.12,82.2964,0.0598538,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1650.91,70.612,0.0598762,3,3
Colorado,38,Pac-12,,fbs,1739.4,73.7711,0.060104,4,3
Colorado State,36,Mountain West,Mountain,fbs,1420.29,75.0073,0.0596966,2,3
Connecticut,41,FBS Independents,,fbs,1062.59,79.9551,0.0603597,1,5
Duke,150,ACC,Coastal,fbs,2370.32,80.4843,0.0599024,4,1
East Carolina,151,American Athletic,,fbs,961.389,76.6816,0.0601071,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1074.81,81.6849,0.0598381,4,3
Florida,57,SEC,East,fbs,2328.51,82.1477,0.0600534,5,2
Florida Atlantic,2226,American Athletic,,fbs,1533.7,67.521,0.0597857,3,3
Florida International,2229,Conference USA,,fbs,948.712,66.1698,0.0599659,3,4
Florida State,52,ACC,Atlantic,fbs,2945.59,141.57,0.060084,6,0
