school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1789.37,80.031,0.06014,8,1
Akron,2006,Mid-American,East,fbs,687.98,84.7113,0.0597966,2,8
Alabama,333,SEC,West,fbs,2678.59,81.8408,0.0599506,8,1
Appalachian State,2026,Sun Belt,East,fbs,1488.06,68.5706,0.0599283,5,4
Arizona,12,Pac-12,,fbs,2060.04,70.9919,0.0600538,6,3
Arizona State,9,Pac-12,,fbs,1580.27,78.1468,0.0600676,2,7
Arkansas,8,SEC,West,fbs,1620.32,79.1962,0.0600719,3,6
Arkansas State,2032,Sun Belt,West,fbs,1603.81,75.1226,0.0597072,5,4
Army,349,FBS Independents,,fbs,1322.49,78.2845,0.060601,3,6
Auburn,2,SEC,West,fbs,1943.46,79.0059,0.0598158,5,4
Ball State,2050,Mid-American,West,fbs,1242.38,72.7978,0.0598256,3,7
Baylor,239,Big 12,,fbs,1403.49,71.2435,0.0599886,3,6
Boise State,68,Mountain West,Mountain,fbs,1599.52,67.9915,0.0601469,4,5
Boston College,103,ACC,Atlantic,fbs,1832.01,79.6414,0.0603812,6,3
Bowling Green,189,Mid-American,East,fbs,1639.25,81.9228,0.0602837,6,4
Buffalo,2084,Mid-American,East,fbs,1029.76,86.1761,0.0602867,3,7
BYU,252,Big 12,,fbs,1654.42,71.4299,0.0598641,5,4
California,25,Pac-12,,fbs,1764.44,75.0338,0.059725,3,6
Central Michigan,2117,Mid-American,West,fbs,1247.97,68.5033,0.0601418,5,5
Charlotte,2429,American Athletic,,fbs,1057.61,72.3013,0.0599838,3,6
Cincinnati,2132,Big 12,,fbs,1246.49,75.0682,0.059762,2,7
Clemson,228,ACC,Atlantic,fbs,1905.51,72.1624,0.0600613,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1751.59,65.9152,0.0597323,6,3
Colorado,38,Pac-12,,fbs,1735.67,68.2214,0.0598555,4,5
Colorado State,36,Mountain West,Mountain,fbs,1389.5,74.9556,0.0598337,3,6
Connecticut,41,FBS Independents,,fbs,968.31,84.3627,0.0602897,1,8
Duke,150,ACC,Coastal,fbs,2105.03,73.858,0.0597548,6,3
East Carolina,151,American Athletic,,fbs,927.385,80.0025,0.0601724,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1167.55,71.1597,0.0598999,4,6
Florida,57,SEC,East,fbs,1841.8,76.7679,0.0602924,5,4
Florida Atlantic,2226,American Athletic,,fbs,1279.33,68.5822,0.059694,4,5
Florida International,2229,Conference USA,,fbs,925.121,70.7534,0.0599132,4,5
Florida State,52,ACC,Atlantic,fbs,3212.2,196.939,0.0600332,9,0
Fresno State,278,Mountain West,West,fbs,1981.43,78.5195,0.060024,8,1
Georgia,61,SEC,East,fbs,3574.69,360.147,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1756.47,72.3773,0.060169,6,3
Georgia State,2247,Sun Belt,East,fbs,1786.22,74.2157,0.0599137,6,3
Georgia Tech,59,ACC,Coastal,fbs,1862.01,69.4598,0.0603455,5,4
Hawai'i,62,Mountain West,West,fbs,1225.3,67.2421,0.0599126,3,7
Houston,248,Big 12,,fbs,1523.92,70.9733,0.0603108,4,5
Illinois,356,Big Ten,West,fbs,1753.93,66.249,0.0602164,4,5
Indiana,84,Big Ten,East,fbs,1708.6,81.6402,0.0600238,3,6
Iowa,2294,Big Ten,West,fbs,2035.54,76.0196,0.0600362,7,2
Iowa State,66,Big 12,,fbs,1827.88,72.878,0.0601455,5,4
Jacksonville State,55,Conference USA,,fbs,1565.03,79.3285,0.0598662,7,3
James Madison,256,Sun Belt,East,fbs,2899.32,206.442,0.0599823,9,0
Kansas,2305,Big 12,,fbs,2191.91,76.5016,0.0598774,7,2
Kansas State,2306,Big 12,,fbs,2051.01,76.0963,0.059778,6,3
Kent State,2309,Mid-American,East,fbs,257.871,114.23,0.0600383,1,9
Kentucky,96,SEC,East,fbs,2022.16,78.2989,0.0599127,6,3
Liberty,2335,Conference USA,,fbs,2585.49,212.898,0.0600797,9,0
Louisiana,309,Sun Belt,West,fbs,1420.22,67.1563,0.0601377,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1106.14,77.3023,0.0599603,2,7
Louisiana Tech,2348,Conference USA,,fbs,902.186,73.3779,0.0598698,3,7
Louisville,97,ACC,Atlantic,fbs,2283.02,81.0677,0.0601409,9,1
LSU,99,SEC,West,fbs,2433.16,79.794,0.0598535,6,3
Marshall,276,Sun Belt,East,fbs,1519.0,69.8423,0.0600341,4,5
Maryland,120,Big Ten,East,fbs,1729.79,70.7134,0.0599149,5,4
Memphis,235,American Athletic,,fbs,1979.73,90.8946,0.0597185,7,2
Miami,2390,ACC,Coastal,fbs,1900.08,66.1408,0.0599781,6,3
Miami (OH),193,Mid-American,East,fbs,1786.98,75.247,0.0598174,8,2
Michigan,130,Big Ten,East,fbs,3003.18,228.147,0.0600726,9,0
Michigan State,127,Big Ten,East,fbs,1609.55,75.2764,0.059882,3,6
Middle Tennessee,2393,Conference USA,,fbs,990.245,83.2414,0.0598999,2,7
Minnesota,135,Big Ten,West,fbs,1795.64,68.0114,0.060094,5,4
Mississippi State,344,SEC,West,fbs,1783.2,71.9336,0.0599344,4,5
Missouri,142,SEC,East,fbs,2386.27,81.7351,0.0598557,7,2
Navy,2426,American Athletic,,fbs,1035.46,73.1437,0.0601179,3,5
NC State,152,ACC,Atlantic,fbs,2011.8,70.1408,0.0599054,6,3
Nebraska,158,Big Ten,West,fbs,1718.97,66.7827,0.0600643,5,4
Nevada,2440,Mountain West,West,fbs,1297.84,73.2721,0.0600356,2,7
New Mexico,167,Mountain West,Mountain,fbs,1198.91,70.471,0.0598077,3,6
