school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2953.81,138.038,0.0599609,7,0
Akron,2006,Mid-American,East,fbs,501.831,84.0159,0.0598453,1,6
Alabama,333,SEC,West,fbs,2735.39,87.4994,0.0598551,6,1
Appalachian State,2026,Sun Belt,East,fbs,1480.96,83.7165,0.0600139,3,3
Arizona,12,Pac-12,,fbs,2012.64,74.8136,0.0599311,4,3
Arizona State,9,Pac-12,,fbs,1134.56,96.8695,0.0600064,1,5
Arkansas,8,SEC,West,fbs,1365.16,83.9939,0.0599648,2,6
Arkansas State,2032,Sun Belt,West,fbs,1355.89,103.73,0.0598716,3,3
Army,349,FBS Independents,,fbs,1142.08,75.6908,0.0599601,2,4
Auburn,2,SEC,West,fbs,1661.96,80.1037,0.059851,3,3
Ball State,2050,Mid-American,West,fbs,326.761,136.166,0.0598445,1,6
Baylor,239,Big 12,,fbs,1295.96,75.6738,0.0601294,2,4
Boise State,68,Mountain West,Mountain,fbs,1553.41,67.404,0.0601843,3,4
Boston College,103,ACC,Atlantic,fbs,1414.39,73.138,0.0602113,3,3
Bowling Green,189,Mid-American,East,fbs,1623.06,76.1076,0.0603664,3,4
Buffalo,2084,Mid-American,East,fbs,991.097,88.0967,0.0604486,2,5
BYU,252,Big 12,,fbs,1565.92,69.2135,0.0598522,4,2
California,25,Pac-12,,fbs,1594.27,79.9786,0.0597689,3,4
Central Michigan,2117,Mid-American,West,fbs,1294.98,76.2061,0.0602241,4,3
Charlotte,2429,American Athletic,,fbs,513.727,132.845,0.0600302,1,5
Cincinnati,2132,Big 12,,fbs,1454.88,71.1386,0.0598221,2,4
Clemson,228,ACC,Atlantic,fbs,2121.46,81.3505,0.0598268,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1720.99,69.2602,0.0598424,3,3
Colorado,38,Pac-12,,fbs,1787.83,70.6351,0.0600516,4,3
Colorado State,36,Mountain West,Mountain,fbs,1631.6,70.2412,0.0597868,3,3
Connecticut,41,FBS Independents,,fbs,1114.05,82.9051,0.0603704,1,5
Duke,150,ACC,Coastal,fbs,2283.11,75.6394,0.0598899,5,1
East Carolina,151,American Athletic,,fbs,1000.39,77.6703,0.0600759,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1119.29,81.3174,0.0598322,4,3
Florida,57,SEC,East,fbs,2144.33,72.7522,0.0600664,5,2
Florida Atlantic,2226,American Athletic,,fbs,1455.61,69.6219,0.0597659,3,3
Florida International,2229,Conference USA,,fbs,938.411,68.9703,0.0599569,4,4
Florida State,52,ACC,Atlantic,fbs,3058.96,142.082,0.0600835,6,0
Fresno State,278,Mountain West,West,fbs,2174.33,87.6941,0.0600249,6,1
Georgia,61,SEC,East,fbs,3577.28,383.15,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1921.73,84.7714,0.060062,4,2
Georgia State,2247,Sun Belt,East,fbs,1910.83,74.2161,0.060001,5,1
Georgia Tech,59,ACC,Coastal,fbs,1777.11,73.5737,0.0604302,3,3
Hawai'i,62,Mountain West,West,fbs,1209.12,74.683,0.0597912,2,5
Houston,248,Big 12,,fbs,1412.87,68.7603,0.060222,3,3
Illinois,356,Big Ten,West,fbs,1634.75,64.6408,0.0600901,3,4
Indiana,84,Big Ten,East,fbs,1048.54,120.3,0.0599388,2,4
Iowa,2294,Big Ten,West,fbs,2642.52,111.12,0.0600639,6,1
Iowa State,66,Big 12,,fbs,1861.64,74.6714,0.060129,4,3
Jacksonville State,55,Conference USA,,fbs,1657.19,81.472,0.0599846,6,2
James Madison,256,Sun Belt,East,fbs,2769.75,160.135,0.0599727,7,0
Kansas,2305,Big 12,,fbs,1823.92,75.4752,0.0598338,5,2
Kansas State,2306,Big 12,,fbs,1901.0,72.9926,0.0599137,4,2
Kent State,2309,Mid-American,East,fbs,576.123,115.933,0.0599806,1,6
Kentucky,96,SEC,East,fbs,2250.08,83.7328,0.0600539,5,2
Liberty,2335,Conference USA,,fbs,2449.87,167.45,0.0601434,7,0
Louisiana,309,Sun Belt,West,fbs,1398.48,70.0491,0.0599819,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1152.88,70.095,0.0599669,2,4
