school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1795.75,80.4607,0.0601533,8,1
Akron,2006,Mid-American,East,fbs,736.627,83.1715,0.0598078,2,7
Alabama,333,SEC,West,fbs,2606.99,83.4365,0.059937,7,1
Appalachian State,2026,Sun Belt,East,fbs,1364.25,74.1442,0.0598952,4,4
Arizona,12,Pac-12,,fbs,1991.19,71.5266,0.0600305,5,3
Arizona State,9,Pac-12,,fbs,1586.43,78.0929,0.0601313,2,7
Arkansas,8,SEC,West,fbs,1645.32,78.5588,0.0600279,3,6
Arkansas State,2032,Sun Belt,West,fbs,1477.23,84.2537,0.0597438,4,4
Army,349,FBS Independents,,fbs,1317.8,77.9854,0.0605557,3,6
Auburn,2,SEC,West,fbs,1951.22,77.2717,0.0598395,4,4
Ball State,2050,Mid-American,West,fbs,1120.87,80.999,0.0598979,2,7
Baylor,239,Big 12,,fbs,1457.13,70.9278,0.0600061,3,5
Boise State,68,Mountain West,Mountain,fbs,1618.17,66.9805,0.0602349,4,4
Boston College,103,ACC,Atlantic,fbs,1857.99,79.1116,0.0603626,6,3
Bowling Green,189,Mid-American,East,fbs,1653.85,80.6084,0.0603479,5,4
Buffalo,2084,Mid-American,East,fbs,1102.77,87.4824,0.0603491,3,6
BYU,252,Big 12,,fbs,1725.92,74.8362,0.059931,5,3
California,25,Pac-12,,fbs,1760.61,72.4531,0.0597079,3,5
Central Michigan,2117,Mid-American,West,fbs,1322.6,71.5199,0.0602662,5,4
Charlotte,2429,American Athletic,,fbs,914.424,80.414,0.060024,2,6
Cincinnati,2132,Big 12,,fbs,1331.99,75.1543,0.0597601,2,6
Clemson,228,ACC,Atlantic,fbs,1911.07,71.1463,0.0600373,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1790.23,68.388,0.0597594,5,3
Colorado,38,Pac-12,,fbs,1752.02,69.2185,0.0599819,4,4
Colorado State,36,Mountain West,Mountain,fbs,1397.78,73.6673,0.0598375,3,6
Connecticut,41,FBS Independents,,fbs,976.484,84.8303,0.0603431,1,8
Duke,150,ACC,Coastal,fbs,2094.83,72.9028,0.0597401,6,3
East Carolina,151,American Athletic,,fbs,894.02,79.2056,0.0602833,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1169.1,69.8746,0.0598318,4,5
Florida,57,SEC,East,fbs,1818.75,75.5945,0.0602902,5,4
Florida Atlantic,2226,American Athletic,,fbs,1363.13,69.6063,0.059697,4,4
Florida International,2229,Conference USA,,fbs,917.524,71.6401,0.0599125,4,5
Florida State,52,ACC,Atlantic,fbs,3206.14,177.146,0.0600557,8,0
Fresno State,278,Mountain West,West,fbs,1918.77,75.922,0.0599826,7,1
Georgia,61,SEC,East,fbs,3506.67,414.897,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1990.15,78.1528,0.0600688,6,2
Georgia State,2247,Sun Belt,East,fbs,1888.5,70.6638,0.0599242,6,2
Georgia Tech,59,ACC,Coastal,fbs,1897.15,69.7293,0.0604156,5,4
Hawai'i,62,Mountain West,West,fbs,1111.07,70.2826,0.0599091,2,7
Houston,248,Big 12,,fbs,1428.46,72.8732,0.0602399,3,5
Illinois,356,Big Ten,West,fbs,1701.22,67.6381,0.0601356,3,5
Indiana,84,Big Ten,East,fbs,1756.48,81.8163,0.0600161,3,6
Iowa,2294,Big Ten,West,fbs,2059.73,74.7522,0.0600033,6,2
Iowa State,66,Big 12,,fbs,1851.59,72.2986,0.0600854,5,3
Jacksonville State,55,Conference USA,,fbs,1578.1,79.3847,0.0598665,7,3
James Madison,256,Sun Belt,East,fbs,2873.46,185.579,0.0599707,8,0
Kansas,2305,Big 12,,fbs,2193.08,82.0557,0.0600441,6,2
Kansas State,2306,Big 12,,fbs,2001.11,77.0009,0.059824,6,3
Kent State,2309,Mid-American,East,fbs,302.906,111.399,0.06006,1,8
Kentucky,96,SEC,East,fbs,1929.61,82.1634,0.0599632,5,3
Liberty,2335,Conference USA,,fbs,2545.31,193.31,0.0601149,8,0
Louisiana,309,Sun Belt,West,fbs,1594.72,69.6179,0.0599625,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1153.68,75.6063,0.0599911,2,6
Louisiana Tech,2348,Conference USA,,fbs,917.095,70.6188,0.0598633,3,6
Louisville,97,ACC,Atlantic,fbs,2258.97,76.0217,0.0601528,7,1
LSU,99,SEC,West,fbs,2499.31,82.9112,0.0599019,6,2
Marshall,276,Sun Belt,East,fbs,1666.29,70.4467,0.0599828,4,4
Maryland,120,Big Ten,East,fbs,1763.83,68.6732,0.0599481,5,3
Memphis,235,American Athletic,,fbs,1940.61,89.9767,0.0597332,6,2
Miami,2390,ACC,Coastal,fbs,1979.67,67.9489,0.0600049,6,2
Miami (OH),193,Mid-American,East,fbs,1804.11,73.5383,0.0598473,7,2
Michigan,130,Big Ten,East,fbs,2984.04,207.183,0.0600852,8,0
Michigan State,127,Big Ten,East,fbs,1674.94,75.5562,0.0598683,3,6
Middle Tennessee,2393,Conference USA,,fbs,1079.13,84.7885,0.0599219,2,6
Minnesota,135,Big Ten,West,fbs,1957.49,69.9985,0.0600587,5,3
Mississippi State,344,SEC,West,fbs,1817.7,72.6628,0.0599314,4,4
Missouri,142,SEC,East,fbs,2386.2,81.7205,0.059849,7,1
Navy,2426,American Athletic,,fbs,1012.07,73.3234,0.0600944,3,5
NC State,152,ACC,Atlantic,fbs,1951.07,70.5967,0.0599584,5,3
Nebraska,158,Big Ten,West,fbs,1769.97,67.0586,0.0600183,5,4
Nevada,2440,Mountain West,West,fbs,1412.85,71.8627,0.0599076,2,6
New Mexico,167,Mountain West,Mountain,fbs,1176.32,69.5229,0.0597762,3,5
New Mexico State,166,Conference USA,,fbs,1189.78,70.3671,0.0601387,6,3
North Carolina,153,ACC,Coastal,fbs,1928.95,71.253,0.0601653,7,2
Northern Illinois,2459,Mid-American,West,fbs,1398.92,70.4493,0.0605448,4,5
North Texas,249,American Athletic,,fbs,983.043,69.991,0.0598599,3,5
Northwestern,77,Big Ten,West,fbs,1834.09,70.6823,0.06018,4,4
Notre Dame,87,FBS Independents,,fbs,2132.13,73.9234,0.0601089,7,3
Ohio,195,Mid-American,East,fbs,1595.34,69.9547,0.0603644,6,3
Ohio State,194,Big Ten,East,fbs,3428.21,187.812,0.0599336,9,0
Oklahoma,201,Big 12,,fbs,2377.08,89.065,0.0600992,7,1
Oklahoma State,197,Big 12,,fbs,1978.45,73.5895,0.0604879,6,2
Old Dominion,295,Sun Belt,East,fbs,1506.99,70.827,0.059875,4,4
Ole Miss,145,SEC,West,fbs,2605.23,82.852,0.0598586,8,1
Oregon,2483,Pac-12,,fbs,2736.73,126.388,0.0598641,7,1
Oregon State,204,Pac-12,,fbs,2061.44,70.296,0.0602404,6,2
Penn State,213,Big Ten,East,fbs,2700.57,138.3,0.059843,7,1
Pittsburgh,221,ACC,Coastal,fbs,1336.48,80.3371,0.0602947,2,6
Purdue,2509,Big Ten,West,fbs,1609.37,68.4585,0.0599339,2,6
Rice,242,American Athletic,,fbs,1241.97,73.3405,0.0604054,4,4
Rutgers,164,Big Ten,East,fbs,2008.52,78.3988,0.0597831,6,3
Sam Houston State,2534,Conference USA,,fbs,-487.676,196.386,0.0599838,0,9
San Diego State,21,Mountain West,West,fbs,1429.6,69.7234,0.0599712,3,5
San José State,23,Mountain West,West,fbs,1497.68,73.003,0.0597295,4,5
SMU,2567,American Athletic,,fbs,1467.95,82.1095,0.0596888,6,2
South Alabama,6,Sun Belt,West,fbs,1459.91,81.506,0.0601927,4,5
South Carolina,2579,SEC,East,fbs,1752.98,68.1298,0.0599204,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,729.583,112.726,0.0599491,1,7
South Florida,58,American Athletic,,fbs,1259.39,65.8971,0.0598028,4,4
Stanford,24,Pac-12,,fbs,1600.84,78.8059,0.0600123,2,6
Syracuse,183,ACC,Atlantic,fbs,1583.06,70.7238,0.0598077,4,5
TCU,2628,Big 12,,fbs,1570.71,66.4797,0.060174,4,5
Temple,218,American Athletic,,fbs,968.889,74.0452,0.0597596,3,6
Tennessee,2633,SEC,East,fbs,2092.55,76.7956,0.0600648,7,2
Texas,251,Big 12,,fbs,2546.69,85.2535,0.0600975,8,1
Texas A&M,245,SEC,West,fbs,1961.19,72.4219,0.0599949,5,4
Texas State,326,Sun Belt,West,fbs,1485.2,69.9811,0.0599525,5,3
Texas Tech,2641,Big 12,,fbs,1600.74,67.1705,0.0599893,4,5
Toledo,2649,Mid-American,West,fbs,1866.91,80.9436,0.0600208,8,1
Troy,2653,Sun Belt,West,fbs,2019.84,82.0269,0.0597673,7,2
Tulane,2655,American Athletic,,fbs,2274.35,101.844,0.0600658,7,1
Tulsa,202,American Athletic,,fbs,1194.39,71.6967,0.0599486,3,5
UAB,5,American Athletic,,fbs,1281.26,79.6496,0.059838,2,6
UCF,2116,Big 12,,fbs,1461.18,75.3016,0.0600584,3,5
UCLA,26,Pac-12,,fbs,2046.98,69.9561,0.0598517,6,2
UMass,113,FBS Independents,,fbs,1167.12,72.2441,0.0600878,2,7
UNLV,2439,Mountain West,West,fbs,1761.04,83.6707,0.0598267,6,2
USC,30,Pac-12,,fbs,2084.45,71.2252,0.0597047,7,2
Utah,254,Pac-12,,fbs,2217.8,76.653,0.0598677,7,2
Utah State,328,Mountain West,Mountain,fbs,1443.75,72.559,0.0597884,3,5
UTEP,2638,Conference USA,,fbs,965.124,74.5355,0.060072,3,6
UT San Antonio,2636,American Athletic,,fbs,1469.6,68.4249,0.0598624,5,3
Vanderbilt,238,SEC,East,fbs,1265.79,91.6068,0.0599668,2,7
Virginia,258,ACC,Coastal,fbs,1587.07,77.5278,0.0599891,2,7
Virginia Tech,259,ACC,Coastal,fbs,1673.32,66.223,0.0599488,4,4
Wake Forest,154,ACC,Atlantic,fbs,1586.68,71.903,0.0598072,4,5
Washington,264,Pac-12,,fbs,3373.52,167.147,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1818.36,71.2166,0.0601844,4,4
Western Kentucky,98,Conference USA,,fbs,1449.36,81.6246,0.0597325,4,4
Western Michigan,2711,Mid-American,West,fbs,1321.54,75.9776,0.0597771,3,6
West Virginia,277,Big 12,,fbs,1690.33,71.2649,0.0600636,5,3
Wisconsin,275,Big Ten,West,fbs,1900.41,68.1166,0.0600527,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1771.23,71.6769,0.0600948,6,3
