school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1800.13,80.8521,0.060145,8,1
Akron,2006,Mid-American,East,fbs,717.732,82.7643,0.0598046,2,7
Alabama,333,SEC,West,fbs,2664.48,81.868,0.059943,8,1
Appalachian State,2026,Sun Belt,East,fbs,1470.7,70.4095,0.0599603,5,4
Arizona,12,Pac-12,,fbs,1962.61,72.0985,0.0600686,5,3
Arizona State,9,Pac-12,,fbs,1586.31,78.0195,0.0601317,2,7
Arkansas,8,SEC,West,fbs,1600.34,78.6534,0.0600701,3,6
Arkansas State,2032,Sun Belt,West,fbs,1609.79,76.1663,0.0597312,5,4
Army,349,FBS Independents,,fbs,1304.73,79.2538,0.0606171,3,6
Auburn,2,SEC,West,fbs,1917.21,79.1129,0.0598068,5,4
Ball State,2050,Mid-American,West,fbs,1088.56,80.7808,0.0598988,2,7
Baylor,239,Big 12,,fbs,1407.71,71.2864,0.0600099,3,6
Boise State,68,Mountain West,Mountain,fbs,1623.32,67.6734,0.0602189,4,4
Boston College,103,ACC,Atlantic,fbs,1825.41,79.1998,0.0603721,6,3
Bowling Green,189,Mid-American,East,fbs,1612.98,80.0898,0.0603308,5,4
Buffalo,2084,Mid-American,East,fbs,1079.46,86.1625,0.0603256,3,6
BYU,252,Big 12,,fbs,1652.49,71.4553,0.0598618,5,4
California,25,Pac-12,,fbs,1744.37,74.6376,0.0596995,3,6
Central Michigan,2117,Mid-American,West,fbs,1294.05,71.2752,0.0602696,5,4
Charlotte,2429,American Athletic,,fbs,1067.08,72.1988,0.0600079,3,6
Cincinnati,2132,Big 12,,fbs,1247.93,74.9222,0.0597507,2,7
Clemson,228,ACC,Atlantic,fbs,1889.54,72.0223,0.0600634,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1756.75,66.6179,0.0597425,6,3
Colorado,38,Pac-12,,fbs,1739.57,68.8887,0.0599866,4,4
Colorado State,36,Mountain West,Mountain,fbs,1395.93,75.0858,0.0598378,3,6
Connecticut,41,FBS Independents,,fbs,963.174,84.9539,0.0603322,1,8
Duke,150,ACC,Coastal,fbs,2089.65,73.5867,0.0597502,6,3
East Carolina,151,American Athletic,,fbs,932.996,79.8844,0.0602064,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1140.22,69.8928,0.0598539,4,5
Florida,57,SEC,East,fbs,1819.58,76.7586,0.0602921,5,4
Florida Atlantic,2226,American Athletic,,fbs,1288.13,68.2693,0.059682,4,5
Florida International,2229,Conference USA,,fbs,903.577,72.1353,0.0599388,4,5
Florida State,52,ACC,Atlantic,fbs,3173.76,190.992,0.0600419,9,0
Fresno State,278,Mountain West,West,fbs,1919.13,76.0884,0.0599795,7,1
Georgia,61,SEC,East,fbs,3587.84,373.87,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1762.47,72.9788,0.0601867,6,3
Georgia State,2247,Sun Belt,East,fbs,1800.78,73.5883,0.0599209,6,3
Georgia Tech,59,ACC,Coastal,fbs,1849.32,69.368,0.0603744,5,4
Hawai'i,62,Mountain West,West,fbs,1207.98,66.7396,0.0598858,3,7
Houston,248,Big 12,,fbs,1527.47,70.9948,0.060306,4,5
Illinois,356,Big Ten,West,fbs,1758.02,66.2574,0.060213,4,5
Indiana,84,Big Ten,East,fbs,1716.95,81.6105,0.0600286,3,6
Iowa,2294,Big Ten,West,fbs,2039.56,76.0183,0.060046,7,2
Iowa State,66,Big 12,,fbs,1826.22,72.976,0.0601588,5,4
Jacksonville State,55,Conference USA,,fbs,1545.36,79.6197,0.0598792,7,3
James Madison,256,Sun Belt,East,fbs,2878.79,199.429,0.0599823,9,0
Kansas,2305,Big 12,,fbs,2190.29,76.3844,0.0598699,7,2
Kansas State,2306,Big 12,,fbs,2050.83,75.8137,0.0597706,6,3
Kent State,2309,Mid-American,East,fbs,294.154,109.944,0.0600584,1,8
Kentucky,96,SEC,East,fbs,1996.6,78.8009,0.0599282,6,3
Liberty,2335,Conference USA,,fbs,2543.03,206.908,0.0600966,9,0
Louisiana,309,Sun Belt,West,fbs,1524.01,66.2539,0.0600173,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.39,78.7376,0.0600253,2,7
Louisiana Tech,2348,Conference USA,,fbs,890.536,73.2999,0.0598529,3,7
Louisville,97,ACC,Atlantic,fbs,2263.41,78.6509,0.0601406,8,1
LSU,99,SEC,West,fbs,2417.27,79.9654,0.0598585,6,3
Marshall,276,Sun Belt,East,fbs,1515.55,69.9942,0.060058,4,5
Maryland,120,Big Ten,East,fbs,1734.87,70.7047,0.0599175,5,4
Memphis,235,American Athletic,,fbs,1982.96,89.7156,0.0597025,7,2
Miami,2390,ACC,Coastal,fbs,1883.72,66.0737,0.0599777,6,3
Miami (OH),193,Mid-American,East,fbs,1761.36,73.3666,0.0598319,7,2
Michigan,130,Big Ten,East,fbs,2966.16,223.668,0.060086,9,0
