school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2952.21,143.997,0.0599773,7,0
Akron,2006,Mid-American,East,fbs,512.071,85.2573,0.0598513,1,7
Alabama,333,SEC,West,fbs,2854.18,91.627,0.059895,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.56,74.4436,0.0599781,3,4
Arizona,12,Pac-12,,fbs,1960.93,74.6351,0.0599491,4,3
Arizona State,9,Pac-12,,fbs,1154.57,101.385,0.0600137,1,6
Arkansas,8,SEC,West,fbs,1331.71,86.9602,0.0599239,2,6
Arkansas State,2032,Sun Belt,West,fbs,1323.78,94.0327,0.0598346,3,4
Army,349,FBS Independents,,fbs,1254.18,81.4303,0.0600023,2,5
Auburn,2,SEC,West,fbs,1689.21,82.8672,0.0598487,3,4
Ball State,2050,Mid-American,West,fbs,1040.53,78.6338,0.0598623,2,6
Baylor,239,Big 12,,fbs,1420.09,70.0022,0.0600215,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.47,64.7896,0.0600971,3,4
Boston College,103,ACC,Atlantic,fbs,1722.5,73.1935,0.0602763,4,3
Bowling Green,189,Mid-American,East,fbs,1527.37,77.4324,0.0602908,4,4
Buffalo,2084,Mid-American,East,fbs,989.947,83.8625,0.0603483,3,5
BYU,252,Big 12,,fbs,1595.87,70.2893,0.0598822,5,2
California,25,Pac-12,,fbs,1636.16,79.9995,0.0597853,3,4
Central Michigan,2117,Mid-American,West,fbs,1138.2,71.243,0.0602984,4,4
Charlotte,2429,American Athletic,,fbs,1012.61,80.6668,0.0600345,2,5
Cincinnati,2132,Big 12,,fbs,1264.76,72.3289,0.0597714,2,5
Clemson,228,ACC,Atlantic,fbs,1828.69,73.2545,0.059899,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1737.04,72.0854,0.0597929,4,3
Colorado,38,Pac-12,,fbs,1785.43,71.9216,0.0600981,4,3
Colorado State,36,Mountain West,Mountain,fbs,1500.76,73.2145,0.0598218,3,4
Connecticut,41,FBS Independents,,fbs,1011.03,79.9074,0.0603788,1,6
