school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2384.87,137.242,0.0599293,5,0
Akron,2006,Mid-American,East,fbs,545.496,83.991,0.0598408,1,6
Alabama,333,SEC,West,fbs,2659.74,88.3329,0.0598438,6,1
Appalachian State,2026,Sun Belt,East,fbs,1471.52,80.1981,0.0600337,3,3
Arizona,12,Pac-12,,fbs,1708.16,77.2417,0.0598252,3,3
Arizona State,9,Pac-12,,fbs,1118.69,104.504,0.0600302,1,5
Arkansas,8,SEC,West,fbs,1353.28,82.5122,0.0600189,2,5
Arkansas State,2032,Sun Belt,West,fbs,1328.26,100.108,0.0598753,3,3
Army,349,FBS Independents,,fbs,1127.35,75.6911,0.0598937,2,4
Auburn,2,SEC,West,fbs,1752.71,76.2327,0.0598583,3,2
Ball State,2050,Mid-American,West,fbs,340.617,131.633,0.059833,1,6
Baylor,239,Big 12,,fbs,1243.56,77.2904,0.0602006,2,4
Boise State,68,Mountain West,Mountain,fbs,1620.1,69.5479,0.0600731,3,3
Boston College,103,ACC,Atlantic,fbs,1444.4,74.3144,0.0602668,3,3
Bowling Green,189,Mid-American,East,fbs,1633.25,76.0825,0.0604582,3,4
Buffalo,2084,Mid-American,East,fbs,1016.13,86.9783,0.0604367,2,5
BYU,252,Big 12,,fbs,1488.01,70.7334,0.0598721,4,2
California,25,Pac-12,,fbs,1732.65,81.0126,0.0597795,3,4
Central Michigan,2117,Mid-American,West,fbs,1294.78,76.0522,0.0601944,4,3
Charlotte,2429,American Athletic,,fbs,546.236,131.566,0.0600195,1,5
Cincinnati,2132,Big 12,,fbs,1243.21,81.2931,0.0597922,2,4
Clemson,228,ACC,Atlantic,fbs,2149.24,82.2925,0.0598537,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1650.87,70.6122,0.0598763,3,3
Colorado,38,Pac-12,,fbs,1739.37,73.7711,0.0601042,4,3
Colorado State,36,Mountain West,Mountain,fbs,1420.27,75.0048,0.0596972,2,3
Connecticut,41,FBS Independents,,fbs,1062.65,79.9503,0.0603596,1,5
Duke,150,ACC,Coastal,fbs,2370.41,80.4841,0.0599026,4,1
East Carolina,151,American Athletic,,fbs,961.398,76.6782,0.0601072,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1074.53,81.7135,0.0598385,4,3
Florida,57,SEC,East,fbs,2328.6,82.1449,0.0600531,5,2
Florida Atlantic,2226,American Athletic,,fbs,1533.69,67.5187,0.0597855,3,3
Florida International,2229,Conference USA,,fbs,948.878,66.1699,0.0599659,3,4
Florida State,52,ACC,Atlantic,fbs,2945.64,141.572,0.060084,6,0
Fresno State,278,Mountain West,West,fbs,2150.29,91.4758,0.0600584,6,1
Georgia,61,SEC,East,fbs,3744.0,284.095,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1947.03,89.4484,0.0600748,4,2
Georgia State,2247,Sun Belt,East,fbs,1754.47,75.7434,0.0599674,4,1
Georgia Tech,59,ACC,Coastal,fbs,1823.92,76.4503,0.0604411,3,3
Hawai'i,62,Mountain West,West,fbs,1229.24,74.2292,0.0598266,2,4
Houston,248,Big 12,,fbs,1326.27,70.4265,0.0602233,3,3
Illinois,356,Big Ten,West,fbs,1649.54,64.0956,0.0601268,3,4
Indiana,84,Big Ten,East,fbs,1087.67,118.96,0.0599462,2,4
Iowa,2294,Big Ten,West,fbs,2672.48,104.974,0.0600925,6,1
Iowa State,66,Big 12,,fbs,1817.44,75.6113,0.0601292,4,3
Jacksonville State,55,Conference USA,,fbs,1482.99,83.469,0.0599163,5,2
James Madison,256,Sun Belt,East,fbs,2664.55,144.097,0.0599582,6,0
Kansas,2305,Big 12,,fbs,1793.42,75.4912,0.0598198,5,2
Kansas State,2306,Big 12,,fbs,1788.42,70.2125,0.0599196,3,2
Kent State,2309,Mid-American,East,fbs,470.391,130.675,0.0599944,1,6
Kentucky,96,SEC,East,fbs,2814.01,127.717,0.0600665,5,1
Liberty,2335,Conference USA,,fbs,2335.03,151.329,0.060192,6,0
Louisiana,309,Sun Belt,West,fbs,1434.65,70.5432,0.060017,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1237.04,72.4868,0.0599567,2,3
Louisiana Tech,2348,Conference USA,,fbs,999.267,69.9227,0.0598816,3,5
Louisville,97,ACC,Atlantic,fbs,3104.88,122.656,0.0599576,6,0
LSU,99,SEC,West,fbs,2317.5,78.6004,0.0599255,4,2
Marshall,276,Sun Belt,East,fbs,1913.82,83.1927,0.0601463,4,1
Maryland,120,Big Ten,East,fbs,1582.25,78.6374,0.0598374,5,2
Memphis,235,American Athletic,,fbs,1840.68,79.2034,0.0597267,4,2
Miami,2390,ACC,Coastal,fbs,1905.32,70.7987,0.0599722,4,1
Miami (OH),193,Mid-American,East,fbs,1798.16,83.0747,0.059917,6,1
Michigan,130,Big Ten,East,fbs,2926.24,173.923,0.0601032,7,0
Michigan State,127,Big Ten,East,fbs,1422.59,82.1723,0.0599346,2,4
Middle Tennessee,2393,Conference USA,,fbs,1138.55,79.0433,0.0599589,2,5
Minnesota,135,Big Ten,West,fbs,1805.25,77.0109,0.0599018,3,3
Mississippi State,344,SEC,West,fbs,1769.5,78.9304,0.0597142,3,3
Missouri,142,SEC,East,fbs,2177.29,76.6034,0.0598496,5,1
Navy,2426,American Athletic,,fbs,1193.97,80.1942,0.0601331,3,3
NC State,152,ACC,Atlantic,fbs,2217.31,96.1012,0.0600743,4,2
Nebraska,158,Big Ten,West,fbs,1672.62,69.0535,0.0600496,3,3
Nevada,2440,Mountain West,West,fbs,460.332,164.284,0.0599815,0,6
New Mexico,167,Mountain West,Mountain,fbs,937.607,75.1901,0.0598421,2,3
New Mexico State,166,Conference USA,,fbs,1007.57,71.8823,0.060329,4,3
North Carolina,153,ACC,Coastal,fbs,2672.36,136.358,0.0598753,5,0
Northern Illinois,2459,Mid-American,West,fbs,1428.85,66.3965,0.0603577,3,4
North Texas,249,American Athletic,,fbs,1026.02,65.986,0.0598248,3,3
Northwestern,77,Big Ten,West,fbs,1908.12,80.4912,0.0601085,3,3
Notre Dame,87,FBS Independents,,fbs,2649.04,89.2746,0.0600162,5,2
Ohio,195,Mid-American,East,fbs,1670.78,69.1772,0.0603335,5,2
Ohio State,194,Big Ten,East,fbs,3146.66,135.732,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3285.01,115.297,0.0598643,6,0
Oklahoma State,197,Big 12,,fbs,1771.02,66.78,0.0602434,4,2
Old Dominion,295,Sun Belt,East,fbs,1390.0,74.0504,0.0598764,3,3
Ole Miss,145,SEC,West,fbs,2504.04,77.5533,0.0598999,5,1
Oregon,2483,Pac-12,,fbs,2370.83,116.148,0.0598279,5,1
Oregon State,204,Pac-12,,fbs,2516.14,78.7351,0.0599906,5,1
Penn State,213,Big Ten,East,fbs,3167.97,132.925,0.0598463,6,0
Pittsburgh,221,ACC,Coastal,fbs,627.594,135.142,0.0601556,1,4
Purdue,2509,Big Ten,West,fbs,1808.1,73.7765,0.059737,2,5
Rice,242,American Athletic,,fbs,1161.94,70.5276,0.0604202,3,3
Rutgers,164,Big Ten,East,fbs,2096.93,83.7845,0.0597351,5,2
Sam Houston State,2534,Conference USA,,fbs,278.849,159.808,0.0599839,0,6
San Diego State,21,Mountain West,West,fbs,1606.02,79.01,0.0598527,2,4
San José State,23,Mountain West,West,fbs,921.333,121.208,0.0598624,1,5
SMU,2567,American Athletic,,fbs,1361.96,84.1897,0.0596718,4,2
South Alabama,6,Sun Belt,West,fbs,1574.86,80.9638,0.0600772,3,3
South Carolina,2579,SEC,East,fbs,1909.78,77.8819,0.0601096,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,757.444,91.8918,0.0600285,1,5
South Florida,58,American Athletic,,fbs,1336.44,66.1009,0.0598661,3,4
Stanford,24,Pac-12,,fbs,1607.91,71.1712,0.0600063,2,4
Syracuse,183,ACC,Atlantic,fbs,1939.8,85.0094,0.0598299,4,3
TCU,2628,Big 12,,fbs,1567.02,66.2198,0.0602655,4,3
Temple,218,American Athletic,,fbs,841.153,74.7556,0.0596727,2,5
Tennessee,2633,SEC,East,fbs,2162.66,79.1069,0.060029,5,1
Texas,251,Big 12,,fbs,2907.75,87.7378,0.0599684,5,1
Texas A&M,245,SEC,West,fbs,1819.09,75.9335,0.0600689,4,3
Texas State,326,Sun Belt,West,fbs,1164.93,72.2159,0.0601314,4,2
Texas Tech,2641,Big 12,,fbs,1538.28,76.2274,0.0600393,3,3
Toledo,2649,Mid-American,West,fbs,1568.27,82.0594,0.059973,6,1
Troy,2653,Sun Belt,West,fbs,1874.17,75.7568,0.0597661,5,2
Tulane,2655,American Athletic,,fbs,2174.19,91.3055,0.0601563,5,1
Tulsa,202,American Athletic,,fbs,1469.22,77.7346,0.0598919,3,3
UAB,5,American Athletic,,fbs,1381.29,76.3474,0.0598742,2,4
UCF,2116,Big 12,,fbs,1390.06,74.1703,0.0601656,3,3
UCLA,26,Pac-12,,fbs,2514.75,74.625,0.0601488,4,1
UMass,113,FBS Independents,,fbs,840.104,79.2231,0.0599877,1,7
UNLV,2439,Mountain West,West,fbs,2056.69,142.094,0.0599659,5,1
USC,30,Pac-12,,fbs,2605.23,166.655,0.0599207,6,0
Utah,254,Pac-12,,fbs,2541.1,73.8778,0.0599519,5,1
Utah State,328,Mountain West,Mountain,fbs,1730.46,94.6152,0.0597589,3,4
UTEP,2638,Conference USA,,fbs,1045.14,73.0274,0.0601196,2,5
UT San Antonio,2636,American Athletic,,fbs,1130.24,67.3494,0.059801,2,3
Vanderbilt,238,SEC,East,fbs,1351.63,88.8692,0.060082,2,6
Virginia,258,ACC,Coastal,fbs,1137.37,83.4308,0.0598157,1,5
Virginia Tech,259,ACC,Coastal,fbs,1638.9,73.5541,0.0599351,3,4
Wake Forest,154,ACC,Atlantic,fbs,1530.25,69.2876,0.0599686,3,3
Washington,264,Pac-12,,fbs,2988.89,148.007,0.0601393,6,0
Washington State,265,Pac-12,,fbs,2527.01,70.2747,0.0598511,4,1
Western Kentucky,98,Conference USA,,fbs,1634.15,84.5941,0.059756,4,2
Western Michigan,2711,Mid-American,West,fbs,954.873,121.512,0.0599068,2,5
West Virginia,277,Big 12,,fbs,1611.43,75.1178,0.0602335,4,2
Wisconsin,275,Big Ten,West,fbs,2299.06,74.7744,0.0597818,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2469.64,96.7924,0.0601002,5,1
