school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1580.44,68.1564,0.0602761,8,4
Akron,2006,Mid-American,East,fbs,623.179,86.0271,0.0597916,2,10
Alabama,333,SEC,West,fbs,2690.49,88.8431,0.0599681,11,1
Appalachian State,2026,Sun Belt,East,fbs,1675.15,68.8543,0.060221,8,4
Arizona,12,Pac-12,,fbs,2094.91,73.5434,0.0601314,9,3
Arizona State,9,Pac-12,,fbs,1624.45,73.4568,0.0601209,3,9
Arkansas,8,SEC,West,fbs,1534.31,82.3401,0.060022,4,8
Arkansas State,2032,Sun Belt,West,fbs,1440.24,67.2537,0.0596124,6,6
Army,349,FBS Independents,,fbs,1423.55,72.2737,0.060657,5,6
Auburn,2,SEC,West,fbs,1793.38,76.8688,0.0599836,6,6
Ball State,2050,Mid-American,West,fbs,1167.87,75.3039,0.0598531,4,8
Baylor,239,Big 12,,fbs,1369.59,73.3798,0.0601566,3,8
Boise State,68,Mountain West,Mountain,fbs,1693.83,65.2386,0.0599767,7,5
Boston College,103,ACC,Atlantic,fbs,1572.04,68.9217,0.0604008,6,6
Bowling Green,189,Mid-American,East,fbs,1594.0,80.1435,0.0601224,7,5
Buffalo,2084,Mid-American,East,fbs,896.311,85.4324,0.0602876,3,9
BYU,252,Big 12,,fbs,1599.65,70.4147,0.0597695,5,7
California,25,Pac-12,,fbs,1787.91,69.2379,0.0596432,5,6
Central Michigan,2117,Mid-American,West,fbs,1188.27,71.4555,0.0603282,5,7
Charlotte,2429,American Athletic,,fbs,987.98,73.0509,0.059888,3,8
Cincinnati,2132,Big 12,,fbs,1372.58,71.1829,0.0597829,3,8
Clemson,228,ACC,Atlantic,fbs,1934.89,68.0939,0.0600601,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.6,65.2605,0.0600656,7,5
Colorado,38,Pac-12,,fbs,1608.0,68.0099,0.0598247,4,8
Colorado State,36,Mountain West,Mountain,fbs,1451.21,67.7733,0.0597401,5,6
Connecticut,41,FBS Independents,,fbs,1115.5,77.0338,0.0601823,3,9
Duke,150,ACC,Coastal,fbs,1835.68,70.0104,0.0600701,7,5
East Carolina,151,American Athletic,,fbs,914.725,73.2649,0.0601285,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1150.71,70.1078,0.0597877,6,6
Florida,57,SEC,East,fbs,1791.53,79.1399,0.0602927,5,6
Florida Atlantic,2226,American Athletic,,fbs,1046.28,69.9895,0.0599123,4,8
Florida International,2229,Conference USA,,fbs,988.374,70.803,0.0600545,4,8
Florida State,52,ACC,Atlantic,fbs,3328.85,234.859,0.0600149,11,0
Fresno State,278,Mountain West,West,fbs,1719.69,67.3102,0.060225,8,3
Georgia,61,SEC,East,fbs,3707.8,307.081,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1424.51,67.4228,0.0600049,6,6
Georgia State,2247,Sun Belt,East,fbs,1503.25,69.0201,0.0599498,6,6
Georgia Tech,59,ACC,Coastal,fbs,1779.96,67.6671,0.0603059,6,5
Hawai'i,62,Mountain West,West,fbs,1367.07,67.9385,0.0601935,4,8
Houston,248,Big 12,,fbs,1414.31,71.2334,0.0602854,4,8
Illinois,356,Big Ten,West,fbs,1653.61,66.9894,0.0602169,5,7
Indiana,84,Big Ten,East,fbs,1387.63,81.3863,0.0600268,3,9
Iowa,2294,Big Ten,West,fbs,2067.74,80.0668,0.0600281,10,2
Iowa State,66,Big 12,,fbs,1796.88,71.1163,0.0600286,6,5
Jacksonville State,55,Conference USA,,fbs,1478.07,74.9739,0.0597326,8,4
James Madison,256,Sun Belt,East,fbs,1984.19,83.2199,0.060047,11,1
Kansas,2305,Big 12,,fbs,1921.33,69.5575,0.0599967,7,4
Kansas State,2306,Big 12,,fbs,2076.06,75.787,0.0597937,8,3
Kent State,2309,Mid-American,East,fbs,209.586,115.178,0.0599856,1,11
Kentucky,96,SEC,East,fbs,1962.42,75.9226,0.0600385,7,5
Liberty,2335,Conference USA,,fbs,2736.03,260.141,0.060001,12,0
Louisiana,309,Sun Belt,West,fbs,1339.09,68.704,0.0600067,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1034.12,81.7054,0.0599981,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.76,75.1883,0.0599341,3,9
Louisville,97,ACC,Atlantic,fbs,2062.98,72.4734,0.060161,10,2
LSU,99,SEC,West,fbs,2469.41,85.1596,0.059836,9,3
Marshall,276,Sun Belt,East,fbs,1535.9,64.5676,0.0599461,6,6
Maryland,120,Big Ten,East,fbs,1795.32,73.4066,0.0599385,7,5
Memphis,235,American Athletic,,fbs,1754.78,83.5395,0.0597561,9,3
Miami,2390,ACC,Coastal,fbs,1868.39,68.1805,0.0599395,7,5
Miami (OH),193,Mid-American,East,fbs,1779.16,79.6769,0.0598142,10,2
Michigan,130,Big Ten,East,fbs,4006.06,208.854,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1583.92,75.4723,0.0597813,4,8
Middle Tennessee,2393,Conference USA,,fbs,1077.26,73.5726,0.0599167,4,8
Minnesota,135,Big Ten,West,fbs,1624.81,68.2493,0.0600547,5,7
Mississippi State,344,SEC,West,fbs,1705.38,75.2219,0.0599427,5,7
Missouri,142,SEC,East,fbs,2439.15,87.8826,0.0599024,10,2
Navy,2426,American Athletic,,fbs,1158.95,71.3355,0.0600594,5,6
NC State,152,ACC,Atlantic,fbs,1955.56,68.6398,0.059882,8,3
Nebraska,158,Big Ten,West,fbs,1581.34,66.6559,0.0600142,5,7
Nevada,2440,Mountain West,West,fbs,1224.98,70.1961,0.0599348,2,9
New Mexico,167,Mountain West,Mountain,fbs,1356.28,70.6757,0.0600361,4,8
New Mexico State,166,Conference USA,,fbs,1633.57,78.1282,0.0605948,10,3
North Carolina,153,ACC,Coastal,fbs,1871.81,66.8131,0.0600705,8,3
Northern Illinois,2459,Mid-American,West,fbs,1257.78,69.4351,0.0606499,6,6
North Texas,249,American Athletic,,fbs,1134.61,70.8377,0.059775,5,7
Northwestern,77,Big Ten,West,fbs,1795.62,66.8578,0.0600664,7,5
Notre Dame,87,FBS Independents,,fbs,2033.39,73.573,0.0599898,8,3
Ohio,195,Mid-American,East,fbs,1525.92,76.8126,0.0604577,9,3
Ohio State,194,Big Ten,East,fbs,3253.01,157.049,0.0598991,11,1
Oklahoma,201,Big 12,,fbs,2113.01,79.4118,0.06027,10,2
Oklahoma State,197,Big 12,,fbs,1961.24,71.7711,0.0607078,9,3
Old Dominion,295,Sun Belt,East,fbs,1554.51,66.5577,0.0598404,6,6
Ole Miss,145,SEC,West,fbs,2618.44,91.8911,0.0598661,10,2
Oregon,2483,Pac-12,,fbs,2887.22,166.734,0.0598869,11,1
Oregon State,204,Pac-12,,fbs,2038.45,75.3057,0.0600511,8,4
Penn State,213,Big Ten,East,fbs,2679.69,138.654,0.0598476,10,2
Pittsburgh,221,ACC,Coastal,fbs,1427.97,74.5308,0.0602929,3,9
Purdue,2509,Big Ten,West,fbs,1606.46,66.428,0.0599369,4,8
Rice,242,American Athletic,,fbs,1241.45,71.2801,0.0600746,6,6
Rutgers,164,Big Ten,East,fbs,1759.24,73.0856,0.0597887,6,6
Sam Houston State,2534,Conference USA,,fbs,961.74,74.3104,0.0599461,3,9
San Diego State,21,Mountain West,West,fbs,1281.97,69.4243,0.0600839,3,8
San José State,23,Mountain West,West,fbs,1722.77,67.0883,0.0598754,7,5
SMU,2567,American Athletic,,fbs,1741.43,85.2033,0.059842,10,2
South Alabama,6,Sun Belt,West,fbs,1561.02,73.3759,0.0604421,6,5
South Carolina,2579,SEC,East,fbs,1800.78,69.5716,0.0599379,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1227.43,75.5589,0.0598203,3,9
South Florida,58,American Athletic,,fbs,1199.07,66.9458,0.0599383,5,6
Stanford,24,Pac-12,,fbs,1598.37,71.1196,0.0599801,3,8
Syracuse,183,ACC,Atlantic,fbs,1598.7,66.436,0.0597308,6,6
TCU,2628,Big 12,,fbs,1622.23,68.8563,0.0599904,5,7
Temple,218,American Athletic,,fbs,892.866,77.6424,0.0598562,3,9
Tennessee,2633,SEC,East,fbs,2072.39,80.2201,0.060036,8,4
Texas,251,Big 12,,fbs,2496.22,99.0224,0.0602624,11,1
Texas A&M,245,SEC,West,fbs,1934.88,75.1477,0.0598555,7,5
Texas State,326,Sun Belt,West,fbs,1388.1,65.5851,0.0599142,6,5
Texas Tech,2641,Big 12,,fbs,1757.11,69.3479,0.0601254,6,6
Toledo,2649,Mid-American,West,fbs,1926.88,85.33,0.0600531,11,1
Troy,2653,Sun Belt,West,fbs,1884.4,81.0433,0.0596764,10,2
Tulane,2655,American Athletic,,fbs,2243.79,119.245,0.0599757,11,1
Tulsa,202,American Athletic,,fbs,994.279,70.6607,0.0600249,4,8
UAB,5,American Athletic,,fbs,1095.68,69.9475,0.0598312,4,8
UCF,2116,Big 12,,fbs,1661.39,70.3139,0.0602005,6,6
UCLA,26,Pac-12,,fbs,1860.19,68.1383,0.0600083,7,4
UMass,113,FBS Independents,,fbs,1164.22,77.4543,0.0603644,3,9
UNLV,2439,Mountain West,West,fbs,1770.28,72.3969,0.0598659,9,3
USC,30,Pac-12,,fbs,1954.13,70.2394,0.059774,7,5
Utah,254,Pac-12,,fbs,2067.04,73.6878,0.0597587,8,4
Utah State,328,Mountain West,Mountain,fbs,1512.84,67.2444,0.0595223,6,6
UTEP,2638,Conference USA,,fbs,988.415,73.4338,0.0599402,3,9
