school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2956.29,138.129,0.0599673,7,0
Akron,2006,Mid-American,East,fbs,504.082,83.929,0.0598446,1,6
Alabama,333,SEC,West,fbs,2730.42,87.6488,0.0598533,6,1
Appalachian State,2026,Sun Belt,East,fbs,1493.74,83.0488,0.0600105,3,3
Arizona,12,Pac-12,,fbs,2010.25,74.8359,0.0599335,4,3
Arizona State,9,Pac-12,,fbs,1129.35,96.9438,0.060007,1,5
Arkansas,8,SEC,West,fbs,1333.96,83.6997,0.0599655,2,6
Arkansas State,2032,Sun Belt,West,fbs,1359.37,103.929,0.0598717,3,3
Army,349,FBS Independents,,fbs,1203.23,77.1157,0.0599542,2,4
Auburn,2,SEC,West,fbs,1639.54,79.7558,0.0598553,3,3
Ball State,2050,Mid-American,West,fbs,324.212,136.088,0.0598463,1,6
Baylor,239,Big 12,,fbs,1439.8,70.7616,0.0600636,3,4
Boise State,68,Mountain West,Mountain,fbs,1565.07,67.0129,0.0601703,3,4
Boston College,103,ACC,Atlantic,fbs,1614.87,74.383,0.0603037,4,3
Bowling Green,189,Mid-American,East,fbs,1529.78,74.9879,0.060302,3,4
Buffalo,2084,Mid-American,East,fbs,986.839,87.3387,0.0604426,2,5
BYU,252,Big 12,,fbs,1520.32,70.6622,0.0598486,4,2
California,25,Pac-12,,fbs,1585.1,79.7578,0.0597708,3,4
Central Michigan,2117,Mid-American,West,fbs,1297.4,76.3385,0.0602272,4,3
Charlotte,2429,American Athletic,,fbs,514.563,133.119,0.06003,1,5
Cincinnati,2132,Big 12,,fbs,1312.38,70.3155,0.0597982,2,5
Clemson,228,ACC,Atlantic,fbs,2114.06,81.6126,0.0598288,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1725.01,69.103,0.0598426,3,3
Colorado,38,Pac-12,,fbs,1788.82,70.611,0.0600523,4,3
Colorado State,36,Mountain West,Mountain,fbs,1636.5,70.154,0.0597879,3,3
Connecticut,41,FBS Independents,,fbs,1118.43,83.1022,0.0603933,1,5
Duke,150,ACC,Coastal,fbs,2276.71,75.5676,0.0599051,5,1
East Carolina,151,American Athletic,,fbs,1005.56,77.6573,0.0600773,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1120.56,81.4256,0.0598319,4,3
Florida,57,SEC,East,fbs,2139.53,72.8854,0.0600664,5,2
Florida Atlantic,2226,American Athletic,,fbs,1459.35,69.2226,0.0597658,3,3
Florida International,2229,Conference USA,,fbs,939.209,68.9853,0.0599596,4,4
Florida State,52,ACC,Atlantic,fbs,3056.46,142.285,0.0600824,6,0
Fresno State,278,Mountain West,West,fbs,2174.98,87.8122,0.0600243,6,1
Georgia,61,SEC,East,fbs,3576.84,383.555,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1924.82,84.6314,0.0600623,4,2
Georgia State,2247,Sun Belt,East,fbs,1911.15,74.4123,0.0600004,5,1
Georgia Tech,59,ACC,Coastal,fbs,1576.19,70.3524,0.0605061,3,4
Hawai'i,62,Mountain West,West,fbs,1201.36,74.4202,0.0597932,2,5
Houston,248,Big 12,,fbs,1428.32,68.4694,0.0602233,3,3
Illinois,356,Big Ten,West,fbs,1641.41,64.5247,0.0601036,3,4
Indiana,84,Big Ten,East,fbs,1039.66,124.518,0.0599332,2,5
Iowa,2294,Big Ten,West,fbs,2642.1,111.296,0.0600633,6,1
Iowa State,66,Big 12,,fbs,1842.87,75.4086,0.060129,4,3
Jacksonville State,55,Conference USA,,fbs,1659.62,81.4103,0.0599833,6,2
James Madison,256,Sun Belt,East,fbs,2772.52,160.015,0.0599725,7,0
Kansas,2305,Big 12,,fbs,1823.28,75.364,0.0598236,5,2
Kansas State,2306,Big 12,,fbs,1913.51,72.3984,0.0599152,4,2
Kent State,2309,Mid-American,East,fbs,576.518,115.791,0.0599802,1,6
Kentucky,96,SEC,East,fbs,2247.1,83.8525,0.0600537,5,2
Liberty,2335,Conference USA,,fbs,2427.74,169.394,0.0601402,7,0
Louisiana,309,Sun Belt,West,fbs,1413.1,70.0189,0.0599967,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1185.84,69.7259,0.0599709,2,4
Louisiana Tech,2348,Conference USA,,fbs,973.494,70.484,0.0598532,3,5
Louisville,97,ACC,Atlantic,fbs,2130.14,86.7429,0.060256,6,1
LSU,99,SEC,West,fbs,2475.29,79.6031,0.0599314,5,2
Marshall,276,Sun Belt,East,fbs,1670.93,74.3613,0.0600954,4,3
Maryland,120,Big Ten,East,fbs,1574.05,78.5979,0.0598364,5,2
Memphis,235,American Athletic,,fbs,1894.36,88.2457,0.0597149,5,2
Miami,2390,ACC,Coastal,fbs,1776.52,75.324,0.0600107,4,2
Miami (OH),193,Mid-American,East,fbs,1715.15,80.6882,0.0599036,6,1
Michigan,130,Big Ten,East,fbs,2936.59,182.156,0.0600918,7,0
Michigan State,127,Big Ten,East,fbs,1415.22,81.6526,0.0599387,2,4
Middle Tennessee,2393,Conference USA,,fbs,1175.94,86.0753,0.0599135,2,6
Minnesota,135,Big Ten,West,fbs,1795.89,76.9191,0.0599025,3,3
Mississippi State,344,SEC,West,fbs,1928.56,80.1639,0.0597718,4,3
Missouri,142,SEC,East,fbs,2409.59,76.8455,0.0599051,6,1
Navy,2426,American Athletic,,fbs,1148.36,83.4753,0.0600915,3,4
NC State,152,ACC,Atlantic,fbs,1842.99,81.5059,0.0599977,4,3
Nebraska,158,Big Ten,West,fbs,1679.12,69.4004,0.06002,3,3
Nevada,2440,Mountain West,West,fbs,478.753,180.636,0.0599954,0,6
New Mexico,167,Mountain West,Mountain,fbs,897.387,74.2456,0.0597968,2,4
New Mexico State,166,Conference USA,,fbs,1066.92,70.4781,0.0602975,5,3
North Carolina,153,ACC,Coastal,fbs,2765.85,154.892,0.0598978,6,0
Northern Illinois,2459,Mid-American,West,fbs,1419.98,67.9206,0.0604692,3,4
