school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2873.57,154.283,0.0599816,7,0
Akron,2006,Mid-American,East,fbs,547.837,82.1996,0.0598489,1,7
Alabama,333,SEC,West,fbs,2574.9,83.1147,0.059925,7,1
Appalachian State,2026,Sun Belt,East,fbs,1361.66,74.2535,0.0599623,3,4
Arizona,12,Pac-12,,fbs,1957.7,75.5448,0.0599686,4,3
Arizona State,9,Pac-12,,fbs,1232.61,96.268,0.0600105,1,6
Arkansas,8,SEC,West,fbs,1302.59,92.3936,0.0599062,2,6
Arkansas State,2032,Sun Belt,West,fbs,1365.79,90.2388,0.0598003,3,4
Army,349,FBS Independents,,fbs,1025.88,81.1371,0.0602078,2,6
Auburn,2,SEC,West,fbs,1745.88,82.5216,0.0598249,3,4
Ball State,2050,Mid-American,West,fbs,1040.25,79.1608,0.0598406,2,6
Baylor,239,Big 12,,fbs,1424.43,69.782,0.060006,3,4
Boise State,68,Mountain West,Mountain,fbs,1515.27,64.7991,0.0601178,3,4
Boston College,103,ACC,Atlantic,fbs,1723.16,76.9567,0.06025,5,3
Bowling Green,189,Mid-American,East,fbs,1545.13,77.6178,0.0602888,4,4
Buffalo,2084,Mid-American,East,fbs,959.855,84.7285,0.0603668,3,5
BYU,252,Big 12,,fbs,1650.33,73.4102,0.0598944,5,2
California,25,Pac-12,,fbs,1670.43,79.9513,0.0597741,3,4
Central Michigan,2117,Mid-American,West,fbs,1105.82,71.8542,0.0602761,4,4
Charlotte,2429,American Athletic,,fbs,997.244,80.4552,0.0599983,2,6
Cincinnati,2132,Big 12,,fbs,1296.84,72.0282,0.0597725,2,5
Clemson,228,ACC,Atlantic,fbs,1746.77,71.6565,0.0598594,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1764.76,72.5414,0.0597874,4,3
Colorado,38,Pac-12,,fbs,1814.64,71.9654,0.0601136,4,3
Colorado State,36,Mountain West,Mountain,fbs,1508.25,73.6058,0.0598217,3,4
Connecticut,41,FBS Independents,,fbs,1006.11,82.3278,0.0603607,1,7
Duke,150,ACC,Coastal,fbs,2235.0,79.5617,0.0598125,5,2
East Carolina,151,American Athletic,,fbs,934.016,75.7097,0.0602648,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1108.3,71.595,0.0598357,4,5
Florida,57,SEC,East,fbs,2131.55,76.1131,0.0600194,5,2
Florida Atlantic,2226,American Athletic,,fbs,1364.92,68.4307,0.0596916,4,4
Florida International,2229,Conference USA,,fbs,935.25,71.5706,0.0598969,4,5
Florida State,52,ACC,Atlantic,fbs,3175.1,169.574,0.0600744,8,0
Fresno State,278,Mountain West,West,fbs,2022.61,87.2855,0.0600067,6,1
Georgia,61,SEC,East,fbs,3554.14,382.677,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2066.51,80.3522,0.0600239,6,2
Georgia State,2247,Sun Belt,East,fbs,1903.02,71.3755,0.0599379,6,2
Georgia Tech,59,ACC,Coastal,fbs,1650.1,70.7177,0.0604315,3,4
Hawai'i,62,Mountain West,West,fbs,1134.61,70.2478,0.0598964,2,6
Houston,248,Big 12,,fbs,1410.56,72.7957,0.0601938,3,5
Illinois,356,Big Ten,West,fbs,1735.63,68.6547,0.0600741,3,5
Indiana,84,Big Ten,East,fbs,1083.28,130.0,0.0599147,2,6
Iowa,2294,Big Ten,West,fbs,2131.18,76.3241,0.0601062,6,2
Iowa State,66,Big 12,,fbs,1857.13,71.1231,0.0600951,4,3
Jacksonville State,55,Conference USA,,fbs,1683.18,85.0994,0.0599383,7,2
James Madison,256,Sun Belt,East,fbs,2844.31,165.126,0.059959,7,0
Kansas,2305,Big 12,,fbs,2179.57,82.5612,0.0600199,6,2
Kansas State,2306,Big 12,,fbs,2001.73,76.406,0.0598751,6,2
Kent State,2309,Mid-American,East,fbs,418.888,115.647,0.0599815,1,7
Kentucky,96,SEC,East,fbs,2264.6,84.7179,0.0600473,5,2
Liberty,2335,Conference USA,,fbs,2531.83,186.244,0.0601246,8,0
Louisiana,309,Sun Belt,West,fbs,1496.58,72.4344,0.0599335,4,3
