school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2037.9540842687306,139.36693265124887,0.05994187755748189,4.0,0.0
Akron,2006,Mid-American,East,fbs,858.7973966880286,102.23526787428425,0.059852558186604086,1.0,3.0
Alabama,333,SEC,West,fbs,2429.274534723118,82.73531733002798,0.059840613970945235,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1715.8661962237486,89.58586151352368,0.060172291540428385,2.0,2.0
Arizona,12,Pac-12,,fbs,1628.9769808858994,76.76909099360189,0.05984193928423942,3.0,1.0
Arizona State,9,Pac-12,,fbs,1018.005405042002,83.44251815368129,0.06014317102168045,1.0,3.0
Arkansas,8,SEC,West,fbs,1676.7642216424665,80.0113981708098,0.06010852499458981,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1410.6192179455304,100.71036874645976,0.059966513750317016,2.0,2.0
Army,349,FBS Independents,,fbs,1474.0090836596155,79.86002039183258,0.05986365684948195,2.0,2.0
Auburn,2,SEC,West,fbs,1902.2666833204787,77.54798467142878,0.05980770988655457,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1017.6374197748013,118.17867813502039,0.05983389094164852,1.0,3.0
Baylor,239,Big 12,,fbs,844.7460782672996,99.7271621433388,0.06022142489300273,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1859.3192423287808,72.18134286576806,0.05999325574792345,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1068.466472058319,76.82409111560021,0.060582595803089265,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1323.4500375611944,82.12248827365133,0.060350956849624035,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,457.65679453933535,106.85710707794574,0.060200668278778555,0.0,4.0
BYU,252,Big 12,,fbs,2023.9072619849242,91.92504354704262,0.059961751923944026,3.0,1.0
California,25,Pac-12,,fbs,1732.1493073252,73.23051099155903,0.05978749691925107,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1671.2914445108743,76.43071338279034,0.05997793004556699,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1165.7663520280025,140.23664018657243,0.06004743473725219,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1538.8073961416312,86.75721960355219,0.05990504233545687,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1750.507737363794,115.33756524904203,0.059867831327222974,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1735.5756904839081,80.53324024357421,0.059887107207264825,2.0,2.0
Colorado,38,Pac-12,,fbs,2270.6468427290324,88.73389915539542,0.060110286417661626,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1602.6546854777162,101.09104804949719,0.059756281118259987,1.0,2.0
Connecticut,41,FBS Independents,,fbs,691.9025110125499,112.56311852048898,0.06030593232170798,0.0,4.0
Duke,150,ACC,Coastal,fbs,2445.9413916219237,115.73922291621352,0.06000235050773035,4.0,0.0
East Carolina,151,American Athletic,,fbs,1348.121229020668,84.11246654352418,0.06008908642178592,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1150.9700494387098,81.00771507624694,0.06000007401090127,2.0,2.0
Florida,57,SEC,East,fbs,2272.4195247262046,99.46529306480012,0.06022459307323759,3.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1076.494390757734,100.97507510980458,0.05978367376949825,1.0,3.0
Florida International,2229,Conference USA,,fbs,1166.1487269324405,74.07120073458108,0.05989313376078696,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2751.8930132165683,114.52050673413068,0.06014374545859135,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2294.6134138931025,125.24184167816661,0.06010437522165825,4.0,0.0
Georgia,61,SEC,East,fbs,3684.2862135394553,363.9521547870425,0.059994986311735846,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1600.7210960657535,103.74707113290617,0.06008342190500331,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2178.9453734659046,108.20954282540768,0.059992619543090084,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1885.3968170134094,76.60024871754034,0.060253898605587414,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1165.1545369703076,68.0549979141861,0.059870806693861085,2.0,3.0
Houston,248,Big 12,,fbs,1353.524792329402,71.76130492032199,0.06003014229419393,2.0,2.0
Illinois,356,Big Ten,West,fbs,1962.3424134552024,95.31993550777744,0.06000278831882193,2.0,2.0
Indiana,84,Big Ten,East,fbs,1569.689622749569,135.67456671222175,0.060068136699315516,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2115.0411162312976,115.2066691096645,0.06029595062709967,3.0,1.0
Iowa State,66,Big 12,,fbs,1492.28649418266,71.9679438603125,0.05999427474028704,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1511.1918966756816,75.2766585964393,0.05996880828388606,3.0,1.0
James Madison,256,Sun Belt,East,fbs,2362.1031749843846,113.13510701111211,0.05997872453278517,4.0,0.0
Kansas,2305,Big 12,,fbs,2533.2319386941595,103.94929430708424,0.05992162269762746,4.0,0.0
Kansas State,2306,Big 12,,fbs,2329.3448932127503,78.9200486553923,0.05987422151753089,3.0,1.0
Kent State,2309,Mid-American,East,fbs,1027.0478528352783,127.75287295467353,0.060036467989620125,1.0,3.0
Kentucky,96,SEC,East,fbs,2137.884280488181,144.4184925833694,0.060113121857748905,4.0,0.0
Liberty,2335,Conference USA,,fbs,1973.9987951978326,125.12516378430718,0.06041545218899104,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1112.3465738342152,76.81495305236547,0.06005574335299789,3.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1754.9447907615915,80.3537564366225,0.06002587689622179,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1084.4760716707142,70.73214035944645,0.05993671287669882,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,2424.074046941084,117.32882196402299,0.05993688207640371,4.0,0.0
LSU,99,SEC,West,fbs,2272.6461906804916,91.89519519675089,0.059937094287118825,3.0,1.0
Marshall,276,Sun Belt,East,fbs,2092.5932625560754,113.7100987582832,0.06035793269709874,3.0,0.0
Maryland,120,Big Ten,East,fbs,2403.736304836008,113.51422280642943,0.059895261974816975,4.0,0.0
Memphis,235,American Athletic,,fbs,1946.7790294153829,107.23435797114861,0.059646313136413213,3.0,1.0
Miami,2390,ACC,Coastal,fbs,2548.812379152087,96.82729660544814,0.059928644004253406,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1940.8337333373465,97.42515454961311,0.06007070456931204,3.0,1.0
Michigan,130,Big Ten,East,fbs,2823.5963625709674,133.02463474547878,0.06010079668747455,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1935.955135549088,85.62380516748526,0.05993968101108082,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1099.9481430585997,101.79801160910716,0.060157909105185335,1.0,3.0
Minnesota,135,Big Ten,West,fbs,1666.628900296807,74.27490199413728,0.059972575441934475,2.0,2.0
Mississippi State,344,SEC,West,fbs,1841.5045969949724,77.03700939434091,0.059698709361592286,2.0,2.0
Missouri,142,SEC,East,fbs,2703.8782130058917,100.45065089216938,0.06001001712958273,4.0,0.0
Navy,2426,American Athletic,,fbs,1225.3216715006943,116.32101731065711,0.06023948314135642,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1754.0110428246999,113.05035265132344,0.060209572803915506,3.0,1.0
Nebraska,158,Big Ten,West,fbs,1483.726514390155,73.70263201998783,0.06002366527467281,2.0,2.0
Nevada,2440,Mountain West,West,fbs,665.7427563373539,119.73343601035077,0.059971757143819165,0.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,943.3353971639187,67.56514023384484,0.05986375610490677,2.0,2.0
New Mexico State,166,Conference USA,,fbs,882.0293209888586,70.20823819114473,0.06035236916548007,2.0,3.0
North Carolina,153,ACC,Coastal,fbs,2651.2520131472706,108.26364263671978,0.05989173018068917,4.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1211.7790724850934,72.8080792223798,0.06020140509933857,1.0,3.0
North Texas,249,American Athletic,,fbs,1139.1543050633036,65.48635019024606,0.05983331489781614,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1881.8709318853935,77.76407789132777,0.06016722308642184,2.0,2.0
Notre Dame,87,FBS Independents,,fbs,2326.3111543888,108.00439767559733,0.06012574224986442,4.0,1.0
Ohio,195,Mid-American,East,fbs,1659.9720544555519,72.346965859406,0.05997509395587533,4.0,1.0
Ohio State,194,Big Ten,East,fbs,2902.9279736094027,128.31939504383246,0.05991309298960621,4.0,0.0
Oklahoma,201,Big 12,,fbs,2321.195361065091,115.99284431725795,0.059766564865739044,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1254.1280486813616,65.63180078375683,0.05998150249227785,2.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1268.7091149829284,72.20793651908248,0.05989223590053695,2.0,2.0
Ole Miss,145,SEC,West,fbs,2174.598406037424,74.76110267142292,0.059798918082645806,3.0,1.0
Oregon,2483,Pac-12,,fbs,2733.3482679834124,112.85940910145204,0.05993070925716975,4.0,0.0
Oregon State,204,Pac-12,,fbs,2106.9406690093883,98.79452967288358,0.05989776157732897,3.0,1.0
Penn State,213,Big Ten,East,fbs,2812.044614547618,121.53753686333755,0.059826255151794475,4.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1051.1211617122467,111.78138690602322,0.06005062878926163,1.0,3.0
Purdue,2509,Big Ten,West,fbs,1685.2994200913176,80.50429817264008,0.0598189099586517,1.0,3.0
Rice,242,American Athletic,,fbs,1485.8770880586592,74.0723735597907,0.0602776754755245,2.0,2.0
Rutgers,164,Big Ten,East,fbs,2236.1180842120652,93.25379950606631,0.059754185627598766,3.0,1.0
Sam Houston State,2534,Conference USA,,fbs,743.4904299134727,122.01581737321163,0.06008013633631161,0.0,3.0
San Diego State,21,Mountain West,West,fbs,1675.2843936253075,73.21291933791852,0.05978140052323391,2.0,3.0
San José State,23,Mountain West,West,fbs,1078.272471519949,106.46129097767657,0.05986253236611927,1.0,4.0
SMU,2567,American Athletic,,fbs,1494.6802626458255,90.2694544393762,0.05964792127110762,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1423.638395997496,72.22236795551339,0.059913964638207654,2.0,2.0
South Carolina,2579,SEC,East,fbs,2213.5362302303074,86.77818175290027,0.060189801047739445,2.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,900.6718008982923,108.54031559464472,0.060052365303451906,1.0,3.0
South Florida,58,American Athletic,,fbs,1648.4692119097663,68.5165507391558,0.05989283975207096,2.0,2.0
Stanford,24,Pac-12,,fbs,1250.7947764115468,70.7492658095286,0.05996540906439911,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2269.216385084053,120.33143781525538,0.05985009131664844,4.0,0.0
TCU,2628,Big 12,,fbs,1905.4169321210215,86.47416948837127,0.060343217233887074,3.0,1.0
Temple,218,American Athletic,,fbs,1471.0744639506865,106.90652026824665,0.05972399939131611,2.0,2.0
Tennessee,2633,SEC,East,fbs,1833.740361424477,95.38624738825241,0.060096092039548486,3.0,1.0
Texas,251,Big 12,,fbs,2830.676363456778,101.31763557626707,0.06009540396651521,4.0,0.0
