school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1641.77,71.3591,0.0602895,8,3
Akron,2006,Mid-American,East,fbs,648.283,84.3217,0.0597911,2,9
Alabama,333,SEC,West,fbs,2622.97,86.5158,0.0599579,10,1
Appalachian State,2026,Sun Belt,East,fbs,1660.94,68.5359,0.060262,7,4
Arizona,12,Pac-12,,fbs,2064.04,71.9231,0.0601464,8,3
Arizona State,9,Pac-12,,fbs,1634.6,71.8742,0.0601364,3,8
Arkansas,8,SEC,West,fbs,1487.81,79.5109,0.0600293,3,7
Arkansas State,2032,Sun Belt,West,fbs,1510.19,67.5971,0.0596314,6,5
Army,349,FBS Independents,,fbs,1458.18,71.2315,0.0605859,5,6
Auburn,2,SEC,West,fbs,1745.01,74.4689,0.0599874,6,5
Ball State,2050,Mid-American,West,fbs,1192.68,73.4867,0.0598366,4,7
Baylor,239,Big 12,,fbs,1372.04,72.9239,0.0601185,3,8
Boise State,68,Mountain West,Mountain,fbs,1626.19,66.3091,0.060029,5,5
Boston College,103,ACC,Atlantic,fbs,1607.91,69.1379,0.0604713,6,5
Bowling Green,189,Mid-American,East,fbs,1568.44,80.658,0.0601697,6,5
Buffalo,2084,Mid-American,East,fbs,978.943,88.149,0.0603111,3,8
BYU,252,Big 12,,fbs,1611.52,70.2553,0.0597937,5,6
California,25,Pac-12,,fbs,1723.57,70.2178,0.0597101,4,6
Central Michigan,2117,Mid-American,West,fbs,1214.13,69.4282,0.0602692,5,6
Charlotte,2429,American Athletic,,fbs,992.083,72.7322,0.0598972,3,8
Cincinnati,2132,Big 12,,fbs,1375.85,70.8562,0.0597945,3,8
Clemson,228,ACC,Atlantic,fbs,1948.53,68.363,0.0600854,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1618.32,64.0355,0.0600179,7,4
Colorado,38,Pac-12,,fbs,1622.02,66.2422,0.0598566,4,7
Colorado State,36,Mountain West,Mountain,fbs,1467.6,68.016,0.0596881,5,6
Connecticut,41,FBS Independents,,fbs,943.37,87.4686,0.0602259,2,9
Duke,150,ACC,Coastal,fbs,1852.31,69.9325,0.0600844,6,5
East Carolina,151,American Athletic,,fbs,998.392,72.9016,0.0601267,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1160.19,71.0224,0.0598841,5,6
Florida,57,SEC,East,fbs,1736.16,77.6357,0.0602641,5,5
Florida Atlantic,2226,American Athletic,,fbs,1098.78,70.7009,0.0598269,4,7
Florida International,2229,Conference USA,,fbs,931.552,69.7137,0.0599619,4,6
Florida State,52,ACC,Atlantic,fbs,3230.17,219.389,0.0600161,10,0
Fresno State,278,Mountain West,West,fbs,1848.6,71.0758,0.0601074,8,2
Georgia,61,SEC,East,fbs,3682.46,329.73,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1457.94,66.5115,0.0601077,6,5
Georgia State,2247,Sun Belt,East,fbs,1563.07,68.5699,0.0599409,6,4
