school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1640.74,72.6515,0.0603616,8,2
Akron,2006,Mid-American,East,fbs,692.409,82.6524,0.0597976,2,8
Alabama,333,SEC,West,fbs,2674.92,84.1839,0.0599719,9,1
Appalachian State,2026,Sun Belt,East,fbs,1590.09,67.363,0.0600238,6,4
Arizona,12,Pac-12,,fbs,2013.3,72.6449,0.0599896,7,3
Arizona State,9,Pac-12,,fbs,1651.97,70.1357,0.0600962,3,7
Arkansas,8,SEC,West,fbs,1565.15,80.3319,0.0600506,3,7
Arkansas State,2032,Sun Belt,West,fbs,1473.67,70.9356,0.0596865,5,5
Army,349,FBS Independents,,fbs,1328.21,74.9986,0.0604652,4,6
Auburn,2,SEC,West,fbs,1975.72,79.9683,0.0597833,6,4
Ball State,2050,Mid-American,West,fbs,1215.77,72.1775,0.0598076,3,7
Baylor,239,Big 12,,fbs,1411.41,72.6033,0.060137,3,7
Boise State,68,Mountain West,Mountain,fbs,1639.64,67.6897,0.0600232,5,5
Boston College,103,ACC,Atlantic,fbs,1696.75,72.4541,0.0603994,6,4
Bowling Green,189,Mid-American,East,fbs,1613.32,81.3313,0.0602576,6,4
Buffalo,2084,Mid-American,East,fbs,1006.12,85.2514,0.0603122,3,7
BYU,252,Big 12,,fbs,1597.9,68.3604,0.0598276,5,5
California,25,Pac-12,,fbs,1790.09,72.7471,0.05967,4,6
Central Michigan,2117,Mid-American,West,fbs,1237.56,68.5853,0.0601768,5,5
Charlotte,2429,American Athletic,,fbs,1054.36,72.6923,0.0599688,3,7
Cincinnati,2132,Big 12,,fbs,1370.81,69.9502,0.0597363,3,7
Clemson,228,ACC,Atlantic,fbs,1933.46,69.4865,0.0600326,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1714.33,64.6834,0.0598325,7,3
Colorado,38,Pac-12,,fbs,1674.15,67.3796,0.0598345,4,6
Colorado State,36,Mountain West,Mountain,fbs,1427.27,69.3023,0.0597597,4,6
Connecticut,41,FBS Independents,,fbs,918.101,86.6903,0.0602735,1,9
Duke,150,ACC,Coastal,fbs,1984.86,70.0059,0.0597849,6,4
East Carolina,151,American Athletic,,fbs,1057.27,72.0908,0.0601485,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.04,70.3377,0.0599206,4,6
Florida,57,SEC,East,fbs,1813.07,78.1705,0.0602723,5,5
