school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1800.61,80.9489,0.0601483,8,1
Akron,2006,Mid-American,East,fbs,717.092,82.8949,0.0598048,2,7
Alabama,333,SEC,West,fbs,2667.45,81.8283,0.0599435,8,1
Appalachian State,2026,Sun Belt,East,fbs,1467.86,70.383,0.0599611,5,4
Arizona,12,Pac-12,,fbs,2049.96,71.0171,0.0600589,6,3
Arizona State,9,Pac-12,,fbs,1571.19,78.0346,0.0600821,2,7
Arkansas,8,SEC,West,fbs,1607.89,78.8629,0.0600696,3,6
Arkansas State,2032,Sun Belt,West,fbs,1606.54,76.0111,0.0597314,5,4
Army,349,FBS Independents,,fbs,1306.83,79.1796,0.0606165,3,6
Auburn,2,SEC,West,fbs,1927.84,78.9727,0.059809,5,4
Ball State,2050,Mid-American,West,fbs,1089.76,80.7404,0.0598981,2,7
Baylor,239,Big 12,,fbs,1405.66,71.2943,0.0600065,3,6
Boise State,68,Mountain West,Mountain,fbs,1601.56,68.2153,0.0601849,4,5
Boston College,103,ACC,Atlantic,fbs,1826.56,79.243,0.0603725,6,3
Bowling Green,189,Mid-American,East,fbs,1613.74,80.1382,0.0603296,5,4
Buffalo,2084,Mid-American,East,fbs,1077.89,86.1668,0.0603272,3,6
BYU,252,Big 12,,fbs,1653.48,71.4238,0.0598623,5,4
California,25,Pac-12,,fbs,1754.39,74.9356,0.0597203,3,6
Central Michigan,2117,Mid-American,West,fbs,1293.8,71.2357,0.0602698,5,4
Charlotte,2429,American Athletic,,fbs,1069.85,72.2072,0.0600074,3,6
Cincinnati,2132,Big 12,,fbs,1245.38,74.9421,0.0597518,2,7
Clemson,228,ACC,Atlantic,fbs,1893.1,72.1532,0.0600667,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1747.24,66.048,0.0597367,6,3
Colorado,38,Pac-12,,fbs,1730.71,68.1529,0.05987,4,5
Colorado State,36,Mountain West,Mountain,fbs,1384.11,74.7195,0.0598233,3,6
Connecticut,41,FBS Independents,,fbs,976.759,84.3682,0.0603233,1,8
Duke,150,ACC,Coastal,fbs,2093.74,73.6956,0.0597502,6,3
East Carolina,151,American Athletic,,fbs,933.131,79.901,0.0602033,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1142.64,69.9166,0.0598577,4,5
Florida,57,SEC,East,fbs,1825.96,76.6696,0.0602891,5,4
Florida Atlantic,2226,American Athletic,,fbs,1290.7,68.2236,0.0596845,4,5
Florida International,2229,Conference USA,,fbs,932.505,70.6651,0.0599134,4,5
Florida State,52,ACC,Atlantic,fbs,3177.23,190.917,0.0600427,9,0
Fresno State,278,Mountain West,West,fbs,1953.84,77.5026,0.0599654,8,1
Georgia,61,SEC,East,fbs,3589.28,372.915,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1753.77,72.7449,0.0601853,6,3
Georgia State,2247,Sun Belt,East,fbs,1795.3,73.5758,0.0599199,6,3
Georgia Tech,59,ACC,Coastal,fbs,1850.7,69.4094,0.0603757,5,4
Hawai'i,62,Mountain West,West,fbs,1219.98,66.9969,0.0598957,3,7
Houston,248,Big 12,,fbs,1527.93,70.8991,0.0603021,4,5
Illinois,356,Big Ten,West,fbs,1751.73,66.183,0.0602157,4,5
Indiana,84,Big Ten,East,fbs,1705.76,81.5373,0.0600215,3,6
Iowa,2294,Big Ten,West,fbs,2032.24,75.9803,0.0600443,7,2
Iowa State,66,Big 12,,fbs,1824.35,72.8835,0.0601574,5,4
Jacksonville State,55,Conference USA,,fbs,1556.13,79.0711,0.0598821,7,3
James Madison,256,Sun Belt,East,fbs,2877.29,199.73,0.0599826,9,0
Kansas,2305,Big 12,,fbs,2188.58,76.4389,0.0598702,7,2
Kansas State,2306,Big 12,,fbs,2050.05,75.8738,0.0597717,6,3
Kent State,2309,Mid-American,East,fbs,292.09,110.161,0.0600589,1,8
Kentucky,96,SEC,East,fbs,2005.03,78.5827,0.0599298,6,3
Liberty,2335,Conference USA,,fbs,2552.44,206.873,0.0600975,9,0
Louisiana,309,Sun Belt,West,fbs,1522.0,66.2036,0.0600182,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1051.89,78.667,0.0600258,2,7
Louisiana Tech,2348,Conference USA,,fbs,908.427,73.2355,0.0598565,3,7
Louisville,97,ACC,Atlantic,fbs,2267.47,78.7387,0.060143,8,1
LSU,99,SEC,West,fbs,2421.22,79.8239,0.0598576,6,3
Marshall,276,Sun Belt,East,fbs,1512.15,69.9366,0.0600594,4,5
Maryland,120,Big Ten,East,fbs,1729.52,70.6649,0.0599174,5,4
Memphis,235,American Athletic,,fbs,1979.07,90.1209,0.0597009,7,2
Miami,2390,ACC,Coastal,fbs,1886.38,66.111,0.05998,6,3
Miami (OH),193,Mid-American,East,fbs,1762.17,73.3532,0.0598317,7,2
Michigan,130,Big Ten,East,fbs,2963.94,224.198,0.060086,9,0
Michigan State,127,Big Ten,East,fbs,1616.08,74.6793,0.0598753,3,6
Middle Tennessee,2393,Conference USA,,fbs,992.232,82.8216,0.0599058,2,7
Minnesota,135,Big Ten,West,fbs,1801.52,67.4331,0.0600888,5,4
Mississippi State,344,SEC,West,fbs,1760.58,72.581,0.0599351,4,5
Missouri,142,SEC,East,fbs,2378.17,81.5945,0.0598556,7,2
Navy,2426,American Athletic,,fbs,1050.54,73.045,0.0601347,3,5
NC State,152,ACC,Atlantic,fbs,1999.77,70.0705,0.0599304,6,3
Nebraska,158,Big Ten,West,fbs,1723.57,66.4056,0.0600602,5,4
Nevada,2440,Mountain West,West,fbs,1287.35,72.913,0.0600412,2,7
New Mexico,167,Mountain West,Mountain,fbs,1190.54,70.3429,0.0597957,3,6
New Mexico State,166,Conference USA,,fbs,1251.36,71.2664,0.0601156,7,3
North Carolina,153,ACC,Coastal,fbs,1867.15,69.9429,0.0600898,7,2
Northern Illinois,2459,Mid-American,West,fbs,1357.25,71.1735,0.0605933,4,5
North Texas,249,American Athletic,,fbs,985.06,71.3791,0.059803,3,6
Northwestern,77,Big Ten,West,fbs,1742.05,70.7781,0.0601205,4,5
Notre Dame,87,FBS Independents,,fbs,2141.9,74.1413,0.0601181,7,3
Ohio,195,Mid-American,East,fbs,1546.77,70.451,0.0604016,6,3
Ohio State,194,Big Ten,East,fbs,3445.05,188.264,0.0599338,9,0
Oklahoma,201,Big 12,,fbs,2154.69,77.4505,0.0600737,7,2
Oklahoma State,197,Big 12,,fbs,2125.22,72.9573,0.0605668,7,2
Old Dominion,295,Sun Belt,East,fbs,1454.43,68.408,0.0598545,4,5
Ole Miss,145,SEC,West,fbs,2603.08,83.9427,0.0598499,8,1
Oregon,2483,Pac-12,,fbs,2757.84,135.082,0.0598583,8,1
Oregon State,204,Pac-12,,fbs,2057.92,71.3946,0.0602128,7,2
Penn State,213,Big Ten,East,fbs,2714.99,144.282,0.0598396,8,1
Pittsburgh,221,ACC,Coastal,fbs,1293.72,84.7254,0.0603186,2,7
Purdue,2509,Big Ten,West,fbs,1583.53,71.1105,0.0599626,2,7
Rice,242,American Athletic,,fbs,1198.8,73.7338,0.0603681,4,5
Rutgers,164,Big Ten,East,fbs,1940.17,78.2377,0.0597902,6,3
Sam Houston State,2534,Conference USA,,fbs,502.777,97.1564,0.0598424,1,8
San Diego State,21,Mountain West,West,fbs,1339.25,68.8274,0.0600138,3,6
San José State,23,Mountain West,West,fbs,1518.74,71.7474,0.059745,4,5
SMU,2567,American Athletic,,fbs,1516.8,81.9956,0.0596762,7,2
South Alabama,6,Sun Belt,West,fbs,1446.76,80.7193,0.0602304,4,5
South Carolina,2579,SEC,East,fbs,1728.8,68.1603,0.0599147,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1096.12,80.1913,0.0598538,2,7
South Florida,58,American Athletic,,fbs,1262.69,67.5641,0.0597805,4,5
Stanford,24,Pac-12,,fbs,1709.2,71.9799,0.060037,3,6
Syracuse,183,ACC,Atlantic,fbs,1547.8,70.4074,0.0598286,4,5
TCU,2628,Big 12,,fbs,1595.94,65.5971,0.0601456,4,5
Temple,218,American Athletic,,fbs,954.614,74.2087,0.0597976,3,6
Tennessee,2633,SEC,East,fbs,2105.65,77.4588,0.0600798,7,2
Texas,251,Big 12,,fbs,2513.76,88.8941,0.0602187,8,1
Texas A&M,245,SEC,West,fbs,1931.04,73.0448,0.0600148,5,4
Texas State,326,Sun Belt,West,fbs,1588.75,71.7388,0.0601462,6,3
Texas Tech,2641,Big 12,,fbs,1622.51,67.4259,0.06001,4,5
Toledo,2649,Mid-American,West,fbs,1863.84,80.9629,0.0599978,8,1
Troy,2653,Sun Belt,West,fbs,2028.26,81.872,0.0597349,7,2
Tulane,2655,American Athletic,,fbs,2295.15,103.19,0.0600502,8,1
Tulsa,202,American Athletic,,fbs,1058.54,71.5125,0.060053,3,6
UAB,5,American Athletic,,fbs,1373.32,72.3979,0.0597613,3,6
UCF,2116,Big 12,,fbs,1509.21,74.9059,0.0600206,4,5
UCLA,26,Pac-12,,fbs,1954.7,67.1909,0.0597809,6,3
UMass,113,FBS Independents,,fbs,1185.61,74.9807,0.0601038,3,7
UNLV,2439,Mountain West,West,fbs,1779.31,87.1162,0.0598188,7,2
USC,30,Pac-12,,fbs,2098.1,73.3174,0.0596817,7,3
Utah,254,Pac-12,,fbs,2202.8,77.0769,0.0598674,7,2
Utah State,328,Mountain West,Mountain,fbs,1496.68,71.7271,0.0597458,4,5
UTEP,2638,Conference USA,,fbs,949.625,75.5647,0.059978,3,7
UT San Antonio,2636,American Athletic,,fbs,1516.21,71.4298,0.0598689,6,3
Vanderbilt,238,SEC,East,fbs,1299.83,89.6268,0.0599562,2,8
Virginia,258,ACC,Coastal,fbs,1554.39,77.1271,0.0599793,2,7
Virginia Tech,259,ACC,Coastal,fbs,1611.69,68.0402,0.0599742,4,5
Wake Forest,154,ACC,Atlantic,fbs,1552.8,71.6049,0.0598121,4,5
Washington,264,Pac-12,,fbs,3428.51,177.729,0.0600914,9,0
Washington State,265,Pac-12,,fbs,1693.55,70.4659,0.0602823,4,5
Western Kentucky,98,Conference USA,,fbs,1450.06,83.0957,0.0597132,5,4
Western Michigan,2711,Mid-American,West,fbs,1287.8,75.639,0.0597772,3,6
West Virginia,277,Big 12,,fbs,1802.67,72.5913,0.0600275,6,3
Wisconsin,275,Big Ten,West,fbs,1827.85,67.2847,0.060047,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1783.42,72.0078,0.0601392,6,3
