school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1577.32,68.6564,0.0602451,8,4
Akron,2006,Mid-American,East,fbs,621.712,85.9606,0.0597918,2,10
Alabama,333,SEC,West,fbs,2688.35,86.8299,0.0599707,10,1
Appalachian State,2026,Sun Belt,East,fbs,1655.04,68.5524,0.0602527,7,4
Arizona,12,Pac-12,,fbs,2065.29,72.0694,0.0601382,8,3
Arizona State,9,Pac-12,,fbs,1622.7,71.8652,0.0601218,3,8
Arkansas,8,SEC,West,fbs,1528.44,82.8032,0.0600226,4,8
Arkansas State,2032,Sun Belt,West,fbs,1503.66,68.3527,0.0596438,6,5
Army,349,FBS Independents,,fbs,1426.28,71.5961,0.0606367,5,6
Auburn,2,SEC,West,fbs,1777.27,75.3335,0.0600262,6,5
Ball State,2050,Mid-American,West,fbs,1169.57,75.346,0.0598477,4,8
Baylor,239,Big 12,,fbs,1374.95,73.2389,0.0601405,3,8
Boise State,68,Mountain West,Mountain,fbs,1684.61,65.3531,0.0599476,7,5
Boston College,103,ACC,Atlantic,fbs,1563.16,68.8206,0.0604138,6,6
Bowling Green,189,Mid-American,East,fbs,1590.12,79.9775,0.0601225,7,5
Buffalo,2084,Mid-American,East,fbs,900.159,85.2069,0.0602769,3,9
BYU,252,Big 12,,fbs,1616.69,69.7812,0.0597962,5,6
California,25,Pac-12,,fbs,1770.99,69.0006,0.0596429,5,6
Central Michigan,2117,Mid-American,West,fbs,1186.96,71.4825,0.0603304,5,7
Charlotte,2429,American Athletic,,fbs,998.049,73.0806,0.059889,3,8
Cincinnati,2132,Big 12,,fbs,1374.22,71.1735,0.0597754,3,8
Clemson,228,ACC,Atlantic,fbs,1930.68,68.0835,0.0600583,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1613.71,64.1665,0.0600436,7,4
Colorado,38,Pac-12,,fbs,1605.19,66.6048,0.0598503,4,7
Colorado State,36,Mountain West,Mountain,fbs,1450.38,68.2706,0.0597475,5,6
Connecticut,41,FBS Independents,,fbs,1120.73,77.2908,0.0601882,3,9
Duke,150,ACC,Coastal,fbs,1832.84,69.6596,0.0600394,7,5
East Carolina,151,American Athletic,,fbs,1000.86,73.0237,0.0600783,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1154.83,70.3158,0.0597949,6,6
Florida,57,SEC,East,fbs,1787.32,78.8759,0.0602923,5,6
Florida Atlantic,2226,American Athletic,,fbs,1064.41,69.8341,0.0598328,4,8
Florida International,2229,Conference USA,,fbs,981.337,69.9335,0.0600453,4,7
Florida State,52,ACC,Atlantic,fbs,3326.89,234.828,0.0600137,11,0
Fresno State,278,Mountain West,West,fbs,1719.69,68.3996,0.0603367,8,3
Georgia,61,SEC,East,fbs,3706.9,306.969,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1454.3,66.7144,0.0600933,6,5
Georgia State,2247,Sun Belt,East,fbs,1564.61,70.369,0.0599187,6,5
Georgia Tech,59,ACC,Coastal,fbs,1778.45,67.615,0.0603079,6,5
Hawai'i,62,Mountain West,West,fbs,1354.39,67.8046,0.0601555,4,8
Houston,248,Big 12,,fbs,1417.98,71.1872,0.0602902,4,8
Illinois,356,Big Ten,West,fbs,1676.12,67.2539,0.0602267,5,6
Indiana,84,Big Ten,East,fbs,1378.87,81.3652,0.0600151,3,9
Iowa,2294,Big Ten,West,fbs,2067.73,80.091,0.060014,10,2
Iowa State,66,Big 12,,fbs,1798.2,70.931,0.0600208,6,5
Jacksonville State,55,Conference USA,,fbs,1537.8,79.194,0.0598011,8,3
James Madison,256,Sun Belt,East,fbs,1965.12,82.2882,0.0600669,10,1
Kansas,2305,Big 12,,fbs,1923.59,69.3897,0.0599989,7,4
Kansas State,2306,Big 12,,fbs,2077.05,75.7471,0.059803,8,3
Kent State,2309,Mid-American,East,fbs,208.601,115.296,0.0599855,1,11
Kentucky,96,SEC,East,fbs,1960.05,75.9067,0.0600316,7,5
Liberty,2335,Conference USA,,fbs,2703.84,249.925,0.0600111,11,0
Louisiana,309,Sun Belt,West,fbs,1345.38,68.5404,0.0600516,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.64,81.1652,0.0599984,2,9
Louisiana Tech,2348,Conference USA,,fbs,880.399,75.109,0.0599485,3,9
Louisville,97,ACC,Atlantic,fbs,2058.11,72.4869,0.0601651,10,2
LSU,99,SEC,West,fbs,2468.23,85.1979,0.0598354,9,3
Marshall,276,Sun Belt,East,fbs,1500.73,65.0535,0.0599089,5,6
Maryland,120,Big Ten,East,fbs,1716.22,73.1372,0.0598848,6,5
Memphis,235,American Athletic,,fbs,1764.82,83.1043,0.0597468,9,3
Miami,2390,ACC,Coastal,fbs,1866.55,68.036,0.0599342,7,5
Miami (OH),193,Mid-American,East,fbs,1774.3,79.4839,0.0598028,10,2
Michigan,130,Big Ten,East,fbs,4003.5,208.858,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1581.13,75.7471,0.0597771,4,8
Middle Tennessee,2393,Conference USA,,fbs,1065.77,73.6524,0.0599132,4,8
Minnesota,135,Big Ten,West,fbs,1662.72,69.4271,0.0601134,5,6
Mississippi State,344,SEC,West,fbs,1698.99,75.008,0.0599304,5,7
Missouri,142,SEC,East,fbs,2438.95,87.855,0.0598985,10,2
Navy,2426,American Athletic,,fbs,1170.91,71.2155,0.0600832,5,6
NC State,152,ACC,Atlantic,fbs,1950.29,68.6754,0.0598896,8,3
Nebraska,158,Big Ten,West,fbs,1570.14,66.3671,0.060004,5,7
Nevada,2440,Mountain West,West,fbs,1220.93,70.3021,0.059926,2,9
New Mexico,167,Mountain West,Mountain,fbs,1342.08,70.5506,0.0600422,4,8
New Mexico State,166,Conference USA,,fbs,1555.96,78.2971,0.0605731,9,3
North Carolina,153,ACC,Coastal,fbs,1869.83,66.7874,0.0600583,8,3
Northern Illinois,2459,Mid-American,West,fbs,1254.64,69.7386,0.0606859,6,6
North Texas,249,American Athletic,,fbs,1049.7,72.2971,0.0597265,4,7
Northwestern,77,Big Ten,West,fbs,1752.02,67.3133,0.0600358,6,5
Notre Dame,87,FBS Independents,,fbs,2026.9,73.4066,0.0599823,8,3
Ohio,195,Mid-American,East,fbs,1523.08,76.7771,0.0604636,9,3
Ohio State,194,Big Ten,East,fbs,3250.35,157.072,0.0598994,11,1
Oklahoma,201,Big 12,,fbs,2114.0,79.293,0.0602734,10,2
Oklahoma State,197,Big 12,,fbs,1947.19,71.0762,0.0607431,8,3
Old Dominion,295,Sun Belt,East,fbs,1505.16,67.2257,0.0598292,5,6
Ole Miss,145,SEC,West,fbs,2617.85,91.8557,0.059866,10,2
Oregon,2483,Pac-12,,fbs,2862.33,165.698,0.0598859,11,1
Oregon State,204,Pac-12,,fbs,2014.08,75.1394,0.060049,8,4
Penn State,213,Big Ten,East,fbs,2677.16,138.655,0.0598478,10,2
Pittsburgh,221,ACC,Coastal,fbs,1418.67,74.2998,0.0602839,3,9
Purdue,2509,Big Ten,West,fbs,1592.45,66.5269,0.0600106,4,8
Rice,242,American Athletic,,fbs,1250.79,71.2535,0.0600766,6,6
Rutgers,164,Big Ten,East,fbs,1817.54,77.3206,0.0598085,6,5
Sam Houston State,2534,Conference USA,,fbs,950.113,74.4576,0.0599441,3,9
San Diego State,21,Mountain West,West,fbs,1270.79,69.1731,0.060076,3,8
San José State,23,Mountain West,West,fbs,1641.76,67.6923,0.0598136,6,5
SMU,2567,American Athletic,,fbs,1745.43,85.4828,0.0598481,10,2
South Alabama,6,Sun Belt,West,fbs,1571.08,72.8264,0.060426,6,5
South Carolina,2579,SEC,East,fbs,1800.87,69.3805,0.0599389,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1243.83,74.7084,0.0598095,3,9
South Florida,58,American Athletic,,fbs,1211.25,66.7924,0.0599024,5,6
Stanford,24,Pac-12,,fbs,1584.56,70.9035,0.0599761,3,8
Syracuse,183,ACC,Atlantic,fbs,1545.17,67.3644,0.0597615,5,6
TCU,2628,Big 12,,fbs,1626.46,68.7919,0.0599939,5,7
Temple,218,American Athletic,,fbs,878.723,78.3278,0.0598916,3,9
Tennessee,2633,SEC,East,fbs,2071.95,78.1665,0.0600349,7,4
Texas,251,Big 12,,fbs,2497.43,98.7957,0.0602597,11,1
Texas A&M,245,SEC,West,fbs,1930.46,75.2313,0.0598532,7,5
Texas State,326,Sun Belt,West,fbs,1409.23,65.6269,0.0599091,6,5
Texas Tech,2641,Big 12,,fbs,1761.67,69.2628,0.0601112,6,6
Toledo,2649,Mid-American,West,fbs,1913.03,85.2375,0.0600281,11,1
Troy,2653,Sun Belt,West,fbs,1895.58,80.0116,0.059676,10,2
Tulane,2655,American Athletic,,fbs,2249.13,118.485,0.0599729,11,1
Tulsa,202,American Athletic,,fbs,921.544,73.5933,0.0600499,3,8
UAB,5,American Athletic,,fbs,1170.88,71.0539,0.0598005,4,7
UCF,2116,Big 12,,fbs,1660.41,70.2978,0.0601813,6,6
UCLA,26,Pac-12,,fbs,1845.54,67.5762,0.0599928,7,4
UMass,113,FBS Independents,,fbs,1165.63,77.3342,0.0603343,3,9
UNLV,2439,Mountain West,West,fbs,1888.59,81.0919,0.0599306,9,2
USC,30,Pac-12,,fbs,1933.24,70.1798,0.059762,7,5
Utah,254,Pac-12,,fbs,2037.5,72.2871,0.0597759,7,4
Utah State,328,Mountain West,Mountain,fbs,1499.05,66.9582,0.0595239,6,6
UTEP,2638,Conference USA,,fbs,978.289,71.3847,0.0599496,3,8
UT San Antonio,2636,American Athletic,,fbs,1489.66,72.9791,0.0597393,8,4
