school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1590.16,66.952,0.0602236,8,4
Akron,2006,Mid-American,East,fbs,634.222,86.1261,0.0597889,2,10
Alabama,333,SEC,West,fbs,2830.39,89.0547,0.060052,12,1
Appalachian State,2026,Sun Belt,East,fbs,1703.7,68.568,0.0602425,9,5
Arizona,12,Pac-12,,fbs,2080.85,73.6362,0.060134,9,3
Arizona State,9,Pac-12,,fbs,1608.66,73.5606,0.0600744,3,9
Arkansas,8,SEC,West,fbs,1539.52,81.4915,0.0599885,4,8
Arkansas State,2032,Sun Belt,West,fbs,1426.35,67.3886,0.0596808,6,6
Army,349,FBS Independents,,fbs,1457.38,71.4277,0.0606967,6,6
Auburn,2,SEC,West,fbs,1786.9,76.5323,0.0599807,6,6
Ball State,2050,Mid-American,West,fbs,1157.44,75.1191,0.0599021,4,8
Baylor,239,Big 12,,fbs,1404.97,74.6998,0.0600527,3,9
Boise State,68,Mountain West,Mountain,fbs,1707.99,64.33,0.0599784,8,6
Boston College,103,ACC,Atlantic,fbs,1567.48,68.931,0.0603807,6,6
Bowling Green,189,Mid-American,East,fbs,1593.23,78.8576,0.0600354,7,5
Buffalo,2084,Mid-American,East,fbs,898.938,84.7245,0.0602286,3,9
BYU,252,Big 12,,fbs,1652.48,71.3005,0.0597761,5,7
California,25,Pac-12,,fbs,1785.88,67.3221,0.0596554,6,7
Central Michigan,2117,Mid-American,West,fbs,1182.78,70.8979,0.0603158,5,7
Charlotte,2429,American Athletic,,fbs,1007.0,73.7474,0.059817,3,9
Cincinnati,2132,Big 12,,fbs,1396.8,73.2591,0.0598004,3,9
Clemson,228,ACC,Atlantic,fbs,1973.68,68.6931,0.0600415,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1591.71,65.1058,0.0600994,7,5
Colorado,38,Pac-12,,fbs,1599.39,68.1142,0.0598426,4,8
Colorado State,36,Mountain West,Mountain,fbs,1410.75,66.7108,0.0598264,5,7
Connecticut,41,FBS Independents,,fbs,1164.0,76.6946,0.0601066,3,9
Duke,150,ACC,Coastal,fbs,1846.01,70.7787,0.060169,7,5
East Carolina,151,American Athletic,,fbs,946.372,73.6616,0.060056,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1149.2,70.0806,0.0597635,6,6
Florida,57,SEC,East,fbs,1773.33,80.4712,0.06025,5,7
Florida Atlantic,2226,American Athletic,,fbs,1099.06,71.1432,0.0600387,4,8
Florida International,2229,Conference USA,,fbs,1031.53,71.047,0.0600888,4,8
Florida State,52,ACC,Atlantic,fbs,3417.69,273.751,0.0599932,13,0
Fresno State,278,Mountain West,West,fbs,1666.05,66.1473,0.0603637,9,4
