school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1663.27,72.4215,0.06034,8,2
Akron,2006,Mid-American,East,fbs,659.677,84.1901,0.0597882,2,9
Alabama,333,SEC,West,fbs,2653.45,86.3503,0.0599662,10,1
Appalachian State,2026,Sun Belt,East,fbs,1668.52,68.9753,0.0603118,7,4
Arizona,12,Pac-12,,fbs,2089.13,72.7198,0.0600788,8,3
Arizona State,9,Pac-12,,fbs,1644.81,69.8012,0.0600964,3,7
Arkansas,8,SEC,West,fbs,1545.06,81.1567,0.0600489,3,7
Arkansas State,2032,Sun Belt,West,fbs,1426.52,68.7096,0.0596719,5,5
Army,349,FBS Independents,,fbs,1457.92,71.7949,0.0606391,5,6
Auburn,2,SEC,West,fbs,1958.89,79.6843,0.0597908,6,4
Ball State,2050,Mid-American,West,fbs,1199.09,73.8674,0.059837,4,7
Baylor,239,Big 12,,fbs,1425.14,72.4108,0.0601283,3,7
Boise State,68,Mountain West,Mountain,fbs,1625.94,66.4411,0.0600232,5,5
Boston College,103,ACC,Atlantic,fbs,1616.91,69.2148,0.0604626,6,5
Bowling Green,189,Mid-American,East,fbs,1572.14,80.7169,0.0601858,6,5
Buffalo,2084,Mid-American,East,fbs,978.67,87.5813,0.0603075,3,8
BYU,252,Big 12,,fbs,1611.0,69.8507,0.0597946,5,6
California,25,Pac-12,,fbs,1777.98,71.4488,0.0596736,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.3,68.9385,0.0602073,5,6
Charlotte,2429,American Athletic,,fbs,995.578,72.5722,0.0599019,3,8
Cincinnati,2132,Big 12,,fbs,1394.62,70.6463,0.0597714,3,8
Clemson,228,ACC,Atlantic,fbs,1892.07,68.8077,0.0600639,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1619.89,63.7607,0.0599818,7,4
Colorado,38,Pac-12,,fbs,1622.87,66.5011,0.0598601,4,7
Colorado State,36,Mountain West,Mountain,fbs,1463.33,68.234,0.0596913,5,6
Connecticut,41,FBS Independents,,fbs,933.493,88.0909,0.0602414,2,9
Duke,150,ACC,Coastal,fbs,1852.45,69.588,0.0600119,6,5
East Carolina,151,American Athletic,,fbs,1001.73,72.9633,0.0601223,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1155.34,70.8504,0.0598672,5,6
Florida,57,SEC,East,fbs,1774.46,77.6037,0.0602583,5,5
Florida Atlantic,2226,American Athletic,,fbs,1097.6,70.6207,0.0598341,4,7
Florida International,2229,Conference USA,,fbs,903.402,69.1882,0.0599699,4,6
