school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2952.96,144.158,0.0599799,7,0
Akron,2006,Mid-American,East,fbs,496.897,84.8892,0.0598469,1,7
Alabama,333,SEC,West,fbs,2855.88,91.7208,0.0598933,7,1
Appalachian State,2026,Sun Belt,East,fbs,1326.19,75.8192,0.0599725,3,4
Arizona,12,Pac-12,,fbs,1953.62,75.1976,0.0599649,4,3
Arizona State,9,Pac-12,,fbs,1169.37,101.975,0.060013,1,6
Arkansas,8,SEC,West,fbs,1343.41,87.6634,0.0598943,2,6
Arkansas State,2032,Sun Belt,West,fbs,1373.98,89.3313,0.0597994,3,4
Army,349,FBS Independents,,fbs,1027.6,80.8131,0.0602025,2,6
Auburn,2,SEC,West,fbs,1754.15,83.1067,0.0598255,3,4
Ball State,2050,Mid-American,West,fbs,1032.11,78.6668,0.0598482,2,6
Baylor,239,Big 12,,fbs,1403.49,69.7987,0.0600063,3,4
Boise State,68,Mountain West,Mountain,fbs,1507.31,64.9739,0.0601201,3,4
Boston College,103,ACC,Atlantic,fbs,1703.65,76.7266,0.0602417,5,3
Bowling Green,189,Mid-American,East,fbs,1530.25,77.5195,0.0602864,4,4
Buffalo,2084,Mid-American,East,fbs,960.356,84.9985,0.0603643,3,5
BYU,252,Big 12,,fbs,1607.94,70.1851,0.0598776,5,2
California,25,Pac-12,,fbs,1666.89,80.6205,0.0597756,3,4
Central Michigan,2117,Mid-American,West,fbs,1111.18,72.1525,0.0603102,4,4
Charlotte,2429,American Athletic,,fbs,970.621,81.4738,0.0599961,2,6
Cincinnati,2132,Big 12,,fbs,1273.1,72.0786,0.0597771,2,5
Clemson,228,ACC,Atlantic,fbs,1796.52,73.8736,0.0598757,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1755.91,72.4499,0.0597922,4,3
Colorado,38,Pac-12,,fbs,1799.83,71.9047,0.0601081,4,3
Colorado State,36,Mountain West,Mountain,fbs,1504.95,73.246,0.0598184,3,4
Connecticut,41,FBS Independents,,fbs,1003.9,81.7521,0.0603492,1,7
Duke,150,ACC,Coastal,fbs,2199.39,79.5723,0.0598236,5,2
East Carolina,151,American Athletic,,fbs,881.112,76.0147,0.0602317,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1168.46,73.2098,0.0598541,4,4
Florida,57,SEC,East,fbs,2139.58,76.0223,0.0600217,5,2
Florida Atlantic,2226,American Athletic,,fbs,1354.46,68.475,0.0596947,4,4
Florida International,2229,Conference USA,,fbs,945.505,71.5863,0.0598941,4,5
Florida State,52,ACC,Atlantic,fbs,3194.1,165.925,0.0600743,8,0
Fresno State,278,Mountain West,West,fbs,2072.57,94.1718,0.0600124,6,1
Georgia,61,SEC,East,fbs,3569.29,369.927,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2052.89,80.3162,0.0600224,6,2
Georgia State,2247,Sun Belt,East,fbs,1885.28,71.4361,0.059936,6,2
Georgia Tech,59,ACC,Coastal,fbs,1639.99,70.7946,0.0604446,3,4
Hawai'i,62,Mountain West,West,fbs,1134.51,70.3012,0.0598974,2,6
Houston,248,Big 12,,fbs,1391.68,72.5232,0.0601919,3,5
Illinois,356,Big Ten,West,fbs,1688.23,67.3168,0.0600644,3,5
Indiana,84,Big Ten,East,fbs,1046.94,131.863,0.0599139,2,6
Iowa,2294,Big Ten,West,fbs,2115.73,76.4288,0.0601066,6,2
Iowa State,66,Big 12,,fbs,1833.83,71.7508,0.0600917,4,3
Jacksonville State,55,Conference USA,,fbs,1686.2,84.4598,0.0599384,7,2
James Madison,256,Sun Belt,East,fbs,2832.32,166.198,0.05996,7,0
Kansas,2305,Big 12,,fbs,1874.92,75.6368,0.0598151,5,2
Kansas State,2306,Big 12,,fbs,1967.45,76.926,0.0598958,6,2
Kent State,2309,Mid-American,East,fbs,419.97,117.901,0.0599785,1,7
Kentucky,96,SEC,East,fbs,2277.82,85.1355,0.0600478,5,2
Liberty,2335,Conference USA,,fbs,2533.19,186.566,0.0601257,8,0
Louisiana,309,Sun Belt,West,fbs,1484.7,72.2428,0.0599361,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1119.58,74.4841,0.0599151,2,5
Louisiana Tech,2348,Conference USA,,fbs,950.383,70.697,0.0598555,3,6
Louisville,97,ACC,Atlantic,fbs,2143.81,83.6208,0.0602657,6,1
LSU,99,SEC,West,fbs,2551.06,84.5138,0.0599369,6,2
Marshall,276,Sun Belt,East,fbs,1724.37,72.3444,0.0600791,4,3
Maryland,120,Big Ten,East,fbs,1608.8,73.7057,0.0598448,5,3
Memphis,235,American Athletic,,fbs,1908.24,91.8024,0.0597455,5,2
Miami,2390,ACC,Coastal,fbs,1875.24,69.2098,0.0600986,5,2
Miami (OH),193,Mid-American,East,fbs,1661.71,75.303,0.0598314,6,2
Michigan,130,Big Ten,East,fbs,3055.7,189.06,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1340.72,90.5513,0.0599327,2,5
Middle Tennessee,2393,Conference USA,,fbs,1144.56,86.2827,0.0599237,2,6
Minnesota,135,Big Ten,West,fbs,1976.17,70.9065,0.0601016,4,3
Mississippi State,344,SEC,West,fbs,1851.7,81.0335,0.059873,4,3
Missouri,142,SEC,East,fbs,2468.57,80.3316,0.0598779,7,1
Navy,2426,American Athletic,,fbs,1230.86,78.7574,0.0600131,3,4
NC State,152,ACC,Atlantic,fbs,1883.06,75.5433,0.0599606,4,3
Nebraska,158,Big Ten,West,fbs,1863.97,68.6605,0.0599407,4,3
Nevada,2440,Mountain West,West,fbs,1329.01,76.2515,0.0600415,1,6
New Mexico,167,Mountain West,Mountain,fbs,1221.9,70.8369,0.0597689,3,4
New Mexico State,166,Conference USA,,fbs,1204.06,70.2256,0.0602105,6,3
North Carolina,153,ACC,Coastal,fbs,2027.0,75.3341,0.0601083,6,1
Northern Illinois,2459,Mid-American,West,fbs,1513.97,70.5386,0.0604538,4,4
North Texas,249,American Athletic,,fbs,1010.1,69.3523,0.0598002,3,4
Northwestern,77,Big Ten,West,fbs,1838.77,72.8309,0.060167,4,4
Notre Dame,87,FBS Independents,,fbs,2307.78,76.7851,0.0600923,6,2
Ohio,195,Mid-American,East,fbs,1615.39,71.5205,0.0603086,6,2
