school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2900.12,140.891,0.0599793,7,0
Akron,2006,Mid-American,East,fbs,518.487,85.1671,0.0598517,1,7
Alabama,333,SEC,West,fbs,2802.07,90.679,0.0598959,7,1
Appalachian State,2026,Sun Belt,East,fbs,1330.07,74.453,0.0599924,3,4
Arizona,12,Pac-12,,fbs,1954.0,74.4511,0.0599271,4,3
Arizona State,9,Pac-12,,fbs,1152.08,94.6389,0.0600235,1,5
Arkansas,8,SEC,West,fbs,1314.93,85.9653,0.0599514,2,6
Arkansas State,2032,Sun Belt,West,fbs,1309.0,94.172,0.0598295,3,4
Army,349,FBS Independents,,fbs,1240.71,82.1453,0.0599997,2,5
Auburn,2,SEC,West,fbs,1633.38,82.4913,0.0598495,3,4
Ball State,2050,Mid-American,West,fbs,1038.51,78.608,0.0598452,2,6
Baylor,239,Big 12,,fbs,1399.47,70.1644,0.0600505,3,4
Boise State,68,Mountain West,Mountain,fbs,1558.93,65.1178,0.0601887,3,4
Boston College,103,ACC,Atlantic,fbs,1709.52,73.2513,0.0603037,4,3
Bowling Green,189,Mid-American,East,fbs,1515.07,77.2573,0.0603312,4,4
Buffalo,2084,Mid-American,East,fbs,989.055,83.4709,0.0603616,3,5
BYU,252,Big 12,,fbs,1588.38,70.3125,0.0598976,5,2
California,25,Pac-12,,fbs,1589.78,79.492,0.0597725,3,4
Central Michigan,2117,Mid-American,West,fbs,1136.14,71.1101,0.06028,4,4
Charlotte,2429,American Athletic,,fbs,1019.35,80.914,0.0600507,2,5
Cincinnati,2132,Big 12,,fbs,1252.71,71.9384,0.0597679,2,5
Clemson,228,ACC,Atlantic,fbs,2060.94,82.8942,0.0598394,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1719.63,71.7952,0.0597921,4,3
Colorado,38,Pac-12,,fbs,1789.31,71.6199,0.060092,4,3
Colorado State,36,Mountain West,Mountain,fbs,1521.26,72.8653,0.0598276,3,4
Connecticut,41,FBS Independents,,fbs,1024.6,79.4841,0.0603916,1,6
Duke,150,ACC,Coastal,fbs,2253.29,78.5333,0.0598795,5,2
East Carolina,151,American Athletic,,fbs,896.603,75.5863,0.060242,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1143.75,73.832,0.0598472,4,4
Florida,57,SEC,East,fbs,2141.51,74.7296,0.0600418,5,2
Florida Atlantic,2226,American Athletic,,fbs,1378.18,67.8948,0.0597556,3,4
Florida International,2229,Conference USA,,fbs,948.049,68.8263,0.0599164,4,4
Florida State,52,ACC,Atlantic,fbs,3148.25,151.179,0.0600731,7,0
Fresno State,278,Mountain West,West,fbs,2054.33,92.4699,0.0600347,6,1
Georgia,61,SEC,East,fbs,3590.74,381.175,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1890.53,83.8,0.0600256,5,2
Georgia State,2247,Sun Belt,East,fbs,1932.12,74.4375,0.0599993,5,1
Georgia Tech,59,ACC,Coastal,fbs,1602.2,69.5478,0.0604182,3,4
Hawai'i,62,Mountain West,West,fbs,1114.27,71.4011,0.0599005,2,6
Houston,248,Big 12,,fbs,1393.35,69.4024,0.0601819,3,4
Illinois,356,Big Ten,West,fbs,1700.14,66.3871,0.0601165,3,5
Indiana,84,Big Ten,East,fbs,1088.39,130.104,0.0599277,2,5
Iowa,2294,Big Ten,West,fbs,2092.12,75.4299,0.0601159,6,2
Iowa State,66,Big 12,,fbs,1829.29,71.304,0.0600703,4,3
Jacksonville State,55,Conference USA,,fbs,1663.98,81.1682,0.0599762,6,2
James Madison,256,Sun Belt,East,fbs,2761.08,162.579,0.0599684,7,0
Kansas,2305,Big 12,,fbs,1864.94,75.8312,0.059815,5,2
Kansas State,2306,Big 12,,fbs,1954.76,74.8774,0.0599073,5,2
Kent State,2309,Mid-American,East,fbs,489.587,109.369,0.0599787,1,7
Kentucky,96,SEC,East,fbs,2270.58,84.8164,0.0600566,5,2
Liberty,2335,Conference USA,,fbs,2423.99,169.023,0.0601656,7,0
Louisiana,309,Sun Belt,West,fbs,1485.69,71.1926,0.0599723,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1163.67,71.574,0.0599751,2,5
Louisiana Tech,2348,Conference USA,,fbs,988.546,70.346,0.0598408,3,5
Louisville,97,ACC,Atlantic,fbs,2152.76,84.208,0.0602484,6,1
LSU,99,SEC,West,fbs,2524.47,83.9718,0.0599505,6,2
Marshall,276,Sun Belt,East,fbs,1713.34,73.6855,0.0600813,4,3
Maryland,120,Big Ten,East,fbs,1696.22,76.8722,0.0598376,5,2
Memphis,235,American Athletic,,fbs,1911.36,89.9637,0.0597341,5,2
Miami,2390,ACC,Coastal,fbs,1707.2,70.9914,0.0599558,4,2
Miami (OH),193,Mid-American,East,fbs,1611.98,73.8313,0.0598221,6,2
Michigan,130,Big Ten,East,fbs,3002.25,186.789,0.0601081,8,0
Michigan State,127,Big Ten,East,fbs,1376.85,91.4037,0.0599314,2,5
Middle Tennessee,2393,Conference USA,,fbs,1160.67,85.184,0.0599146,2,6
Minnesota,135,Big Ten,West,fbs,1950.64,71.4673,0.0601509,4,3
Mississippi State,344,SEC,West,fbs,1883.84,80.1936,0.059803,4,3
Missouri,142,SEC,East,fbs,2455.81,79.6082,0.0598917,7,1
Navy,2426,American Athletic,,fbs,1255.26,78.3612,0.0600292,3,4
NC State,152,ACC,Atlantic,fbs,1897.38,76.199,0.0599567,4,3
Nebraska,158,Big Ten,West,fbs,1840.21,68.2285,0.05998,4,3
Nevada,2440,Mountain West,West,fbs,487.224,183.204,0.0600118,0,6
New Mexico,167,Mountain West,Mountain,fbs,1153.96,72.0108,0.0597844,3,4
New Mexico State,166,Conference USA,,fbs,1122.07,69.7137,0.0603524,5,3
North Carolina,153,ACC,Coastal,fbs,2036.56,74.5781,0.0601014,6,1
Northern Illinois,2459,Mid-American,West,fbs,1522.81,70.1735,0.060469,4,4
North Texas,249,American Athletic,,fbs,1025.29,69.3131,0.0597996,3,4
Northwestern,77,Big Ten,West,fbs,1756.76,76.6014,0.0601612,3,4
Notre Dame,87,FBS Independents,,fbs,2327.03,77.0167,0.0601333,6,2
Ohio,195,Mid-American,East,fbs,1656.69,71.2251,0.060219,6,2
Ohio State,194,Big Ten,East,fbs,3313.03,159.235,0.0599187,7,0
Oklahoma,201,Big 12,,fbs,3442.04,124.893,0.0598842,7,0
Oklahoma State,197,Big 12,,fbs,1869.16,68.6961,0.0603145,5,2
Old Dominion,295,Sun Belt,East,fbs,1458.41,68.2813,0.0598336,4,3
Ole Miss,145,SEC,West,fbs,2655.35,81.4856,0.0598988,6,1
Oregon,2483,Pac-12,,fbs,2564.6,113.285,0.0598172,6,1
Oregon State,204,Pac-12,,fbs,2379.11,77.5382,0.0601013,6,1
Penn State,213,Big Ten,East,fbs,2654.17,124.75,0.0598172,6,1
Pittsburgh,221,ACC,Coastal,fbs,1268.27,77.8088,0.060384,2,5
Purdue,2509,Big Ten,West,fbs,1728.02,69.1105,0.0597559,2,5
Rice,242,American Athletic,,fbs,1272.51,70.0991,0.0603893,4,3
Rutgers,164,Big Ten,East,fbs,1952.01,82.8387,0.0597164,6,2
Sam Houston State,2534,Conference USA,,fbs,140.371,176.95,0.0599431,0,7
San Diego State,21,Mountain West,West,fbs,1624.87,76.5946,0.0598571,3,4
San José State,23,Mountain West,West,fbs,1518.75,75.3461,0.0598298,3,5
SMU,2567,American Athletic,,fbs,1410.8,84.6409,0.0596748,5,2
