school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1576.77,68.1592,0.0602773,8,4
Akron,2006,Mid-American,East,fbs,623.846,86.0851,0.0597913,2,10
Alabama,333,SEC,West,fbs,2686.99,86.825,0.0599708,10,1
Appalachian State,2026,Sun Belt,East,fbs,1669.2,68.825,0.0602058,8,4
Arizona,12,Pac-12,,fbs,2090.72,73.5416,0.0601302,9,3
Arizona State,9,Pac-12,,fbs,1619.43,73.4126,0.0601189,3,9
Arkansas,8,SEC,West,fbs,1535.88,82.1073,0.0600139,4,8
Arkansas State,2032,Sun Belt,West,fbs,1495.08,68.4648,0.0596453,6,5
Army,349,FBS Independents,,fbs,1424.09,72.2188,0.0606553,5,6
Auburn,2,SEC,West,fbs,1782.55,75.3171,0.060026,6,5
Ball State,2050,Mid-American,West,fbs,1168.86,75.2546,0.0598508,4,8
Baylor,239,Big 12,,fbs,1372.64,73.3215,0.0601491,3,8
Boise State,68,Mountain West,Mountain,fbs,1691.52,65.311,0.0599742,7,5
Boston College,103,ACC,Atlantic,fbs,1567.74,68.8382,0.0603906,6,6
Bowling Green,189,Mid-American,East,fbs,1593.56,80.1066,0.0601202,7,5
Buffalo,2084,Mid-American,East,fbs,898.163,85.5662,0.0602882,3,9
BYU,252,Big 12,,fbs,1616.89,69.7706,0.0598028,5,6
California,25,Pac-12,,fbs,1782.74,69.2135,0.0596448,5,6
Central Michigan,2117,Mid-American,West,fbs,1189.37,71.4391,0.0603299,5,7
Charlotte,2429,American Athletic,,fbs,987.409,73.0118,0.0598866,3,8
Cincinnati,2132,Big 12,,fbs,1374.55,71.1959,0.0597788,3,8
Clemson,228,ACC,Atlantic,fbs,1928.15,68.0631,0.0600632,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1597.99,65.1252,0.0600787,7,5
Colorado,38,Pac-12,,fbs,1604.05,68.0136,0.0598254,4,8
Colorado State,36,Mountain West,Mountain,fbs,1447.59,67.7593,0.0597405,5,6
Connecticut,41,FBS Independents,,fbs,1115.0,76.9611,0.0601815,3,9
Duke,150,ACC,Coastal,fbs,1824.8,70.0839,0.0600664,7,5
East Carolina,151,American Athletic,,fbs,914.039,73.2441,0.0601298,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1154.98,70.3396,0.05979,6,6
Florida,57,SEC,East,fbs,1790.64,79.0225,0.0602893,5,6
Florida Atlantic,2226,American Athletic,,fbs,1047.04,70.0509,0.0599153,4,8
Florida International,2229,Conference USA,,fbs,989.282,70.8132,0.0600505,4,8
Florida State,52,ACC,Atlantic,fbs,3325.71,234.809,0.0600152,11,0
Fresno State,278,Mountain West,West,fbs,1715.6,67.334,0.0602278,8,3
Georgia,61,SEC,East,fbs,3705.9,307.21,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1420.93,67.2732,0.06001,6,6
Georgia State,2247,Sun Belt,East,fbs,1498.15,68.9506,0.0599396,6,6
Georgia Tech,59,ACC,Coastal,fbs,1774.23,67.6598,0.060302,6,5
Hawai'i,62,Mountain West,West,fbs,1356.43,67.7614,0.0601552,4,8
Houston,248,Big 12,,fbs,1415.69,71.1843,0.0602842,4,8
Illinois,356,Big Ten,West,fbs,1680.04,67.29,0.060191,5,6
Indiana,84,Big Ten,East,fbs,1387.07,81.4682,0.0600323,3,9
Iowa,2294,Big Ten,West,fbs,2075.26,80.1365,0.0600318,10,2
Iowa State,66,Big 12,,fbs,1798.68,70.9507,0.0600187,6,5
