school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2480.614797700692,160.84088643732065,0.05997526031363859,5.0,0.0
Akron,2006,Mid-American,East,fbs,516.168521224263,97.29246594630874,0.05986479963516411,1.0,5.0
Alabama,333,SEC,West,fbs,2872.996137555588,86.94731110360227,0.05985718584629129,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1990.2175980705083,99.36420819596039,0.06001009687298469,3.0,2.0
Arizona,12,Pac-12,,fbs,1519.5867574921904,80.15869450528041,0.059849875763379565,3.0,2.0
Arizona State,9,Pac-12,,fbs,808.6953103977412,137.1453874133198,0.060048501283294885,1.0,4.0
Arkansas,8,SEC,West,fbs,1730.61008432861,87.66032157956931,0.05999659745163063,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1346.294021890425,100.36701437274382,0.059905035194120416,3.0,3.0
Army,349,FBS Independents,,fbs,1244.1070632721003,73.99472800594415,0.05988755005044083,2.0,3.0
Auburn,2,SEC,West,fbs,2093.655325803694,85.49155710088552,0.05986037664083854,3.0,2.0
Ball State,2050,Mid-American,West,fbs,272.8631881456447,129.03467893147348,0.059874257685541304,1.0,5.0
Baylor,239,Big 12,,fbs,1374.5634459990079,78.14198526110816,0.06017363692614566,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1575.7015681436512,69.59446615685323,0.06005540383657437,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1462.1811060012437,73.40303339839642,0.0601867910843151,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1713.6291587974476,74.96655128325746,0.06017344885402972,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1086.472018801511,80.87947501363165,0.06031550717430598,2.0,4.0
BYU,252,Big 12,,fbs,2139.7410708444017,93.90210048217457,0.05992083825159529,4.0,1.0
California,25,Pac-12,,fbs,1879.3738595480127,80.84690179305183,0.05982286420249262,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1270.7929944910722,75.16245244790294,0.06014095111983187,3.0,3.0
Charlotte,2429,American Athletic,,fbs,845.1405689218064,124.74334974083415,0.060023873870727,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1593.1427762175451,100.52560916994811,0.05987084276145475,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2278.133563066404,88.71346443212094,0.059853082535906564,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1486.5520110992147,76.58124303724661,0.059901289754183,2.0,3.0
Colorado,38,Pac-12,,fbs,2344.7411343288395,97.7709910991395,0.05998976442049493,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1617.4026987179052,121.95529378241893,0.05984930751425985,2.0,2.0
Connecticut,41,FBS Independents,,fbs,1099.306529276457,78.03513883060285,0.06022513000610305,1.0,5.0
Duke,150,ACC,Coastal,fbs,2589.6519054713717,89.53669833265317,0.059929967208751926,4.0,1.0
East Carolina,151,American Athletic,,fbs,1143.2379506082436,74.72062573648644,0.060050529104776144,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1014.5980904271601,77.96025233881214,0.05986500747062856,3.0,3.0
Florida,57,SEC,East,fbs,2326.357159798919,86.71465196383106,0.06002082115473982,4.0,2.0
