school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2875.02,154.243,0.0599761,7,0
Akron,2006,Mid-American,East,fbs,550.928,82.1743,0.0598487,1,7
Alabama,333,SEC,West,fbs,2587.7,83.3451,0.0599226,7,1
Appalachian State,2026,Sun Belt,East,fbs,1362.95,76.8995,0.0599349,4,4
Arizona,12,Pac-12,,fbs,1920.59,76.944,0.0600133,4,3
Arizona State,9,Pac-12,,fbs,1249.71,100.191,0.0600113,1,6
Arkansas,8,SEC,West,fbs,1281.96,92.0695,0.0599158,2,6
Arkansas State,2032,Sun Belt,West,fbs,1369.1,90.3318,0.0598007,3,4
Army,349,FBS Independents,,fbs,1024.59,81.179,0.060213,2,6
Auburn,2,SEC,West,fbs,1913.31,77.5587,0.0598453,4,4
Ball State,2050,Mid-American,West,fbs,1038.85,79.1484,0.0598367,2,6
Baylor,239,Big 12,,fbs,1410.61,71.1943,0.0600075,3,5
Boise State,68,Mountain West,Mountain,fbs,1521.96,64.8593,0.0601182,3,4
Boston College,103,ACC,Atlantic,fbs,1729.68,78.0893,0.0602627,5,3
Bowling Green,189,Mid-American,East,fbs,1562.85,78.2995,0.0603017,4,4
Buffalo,2084,Mid-American,East,fbs,962.699,84.6625,0.0603748,3,5
BYU,252,Big 12,,fbs,1646.76,76.3348,0.0598665,5,3
California,25,Pac-12,,fbs,1780.37,80.4936,0.0597604,3,4
Central Michigan,2117,Mid-American,West,fbs,1104.25,71.597,0.0602718,4,4
Charlotte,2429,American Athletic,,fbs,989.131,80.87,0.0599949,2,6
Cincinnati,2132,Big 12,,fbs,1300.26,72.6338,0.0597706,2,5
Clemson,228,ACC,Atlantic,fbs,1750.61,71.7793,0.0598555,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1764.76,72.3625,0.0597952,4,3
Colorado,38,Pac-12,,fbs,1824.95,72.6128,0.0601495,4,3
Colorado State,36,Mountain West,Mountain,fbs,1516.23,73.5575,0.0598208,3,4
Connecticut,41,FBS Independents,,fbs,1012.49,81.9836,0.0603514,1,7
Duke,150,ACC,Coastal,fbs,2148.02,74.1198,0.0597448,5,3
East Carolina,151,American Athletic,,fbs,913.539,77.8567,0.0602418,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1108.83,71.5425,0.0598426,4,5
Florida,57,SEC,East,fbs,2123.42,78.7765,0.0600119,5,3
Florida Atlantic,2226,American Athletic,,fbs,1360.88,68.2737,0.0596919,4,4
Florida International,2229,Conference USA,,fbs,952.065,71.5356,0.0598836,4,5
Florida State,52,ACC,Atlantic,fbs,3167.2,169.439,0.0600743,8,0
Fresno State,278,Mountain West,West,fbs,2012.08,87.9834,0.0599988,6,1
Georgia,61,SEC,East,fbs,3579.54,386.421,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2064.76,80.311,0.0600418,6,2
Georgia State,2247,Sun Belt,East,fbs,1902.46,71.3504,0.0599325,6,2
Georgia Tech,59,ACC,Coastal,fbs,1670.6,71.6255,0.060454,3,4
Hawai'i,62,Mountain West,West,fbs,1141.95,70.1052,0.0598982,2,6
Houston,248,Big 12,,fbs,1412.67,72.803,0.0602098,3,5
Illinois,356,Big Ten,West,fbs,1737.13,69.363,0.0601032,3,5
Indiana,84,Big Ten,East,fbs,1081.78,129.305,0.0598989,2,6
Iowa,2294,Big Ten,West,fbs,2133.98,76.3799,0.0600579,6,2
Iowa State,66,Big 12,,fbs,1868.49,72.9895,0.0601039,5,3
Jacksonville State,55,Conference USA,,fbs,1687.02,84.8789,0.0599396,7,2
James Madison,256,Sun Belt,East,fbs,2843.03,165.272,0.0599592,7,0
Kansas,2305,Big 12,,fbs,2186.46,82.9258,0.0600267,6,2
Kansas State,2306,Big 12,,fbs,2003.34,76.4151,0.0598713,6,2
Kent State,2309,Mid-American,East,fbs,422.087,115.129,0.0599685,1,7
Kentucky,96,SEC,East,fbs,2260.63,84.9575,0.0600345,5,2
Liberty,2335,Conference USA,,fbs,2537.42,185.748,0.0601204,8,0
Louisiana,309,Sun Belt,West,fbs,1499.54,72.4943,0.0599458,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1109.41,77.6471,0.0599288,2,5
Louisiana Tech,2348,Conference USA,,fbs,956.409,70.7523,0.0598662,3,6
Louisville,97,ACC,Atlantic,fbs,2318.71,80.2598,0.0602311,7,1
LSU,99,SEC,West,fbs,2495.94,82.7705,0.0599281,6,2
Marshall,276,Sun Belt,East,fbs,1755.71,73.21,0.0600744,4,3
Maryland,120,Big Ten,East,fbs,1628.22,74.2137,0.0598491,5,3
Memphis,235,American Athletic,,fbs,1905.68,92.9436,0.059728,6,2
Miami,2390,ACC,Coastal,fbs,1923.89,70.0167,0.0600386,6,2
Miami (OH),193,Mid-American,East,fbs,1771.52,73.8329,0.059863,7,2
Michigan,130,Big Ten,East,fbs,3069.66,187.745,0.0600923,8,0
Michigan State,127,Big Ten,East,fbs,1339.92,92.5115,0.0599023,2,6
Middle Tennessee,2393,Conference USA,,fbs,1147.94,86.5578,0.0599274,2,6
Minnesota,135,Big Ten,West,fbs,2010.55,73.0923,0.0600992,5,3
Mississippi State,344,SEC,West,fbs,1734.19,75.7842,0.0598694,4,4
Missouri,142,SEC,East,fbs,2444.73,79.4033,0.0598606,7,1
Navy,2426,American Athletic,,fbs,1236.64,78.6797,0.0600045,3,4
NC State,152,ACC,Atlantic,fbs,1979.69,74.1304,0.0599831,5,3
Nebraska,158,Big Ten,West,fbs,1930.88,69.0055,0.0599473,5,3
Nevada,2440,Mountain West,West,fbs,1371.25,77.0804,0.0600282,1,6
New Mexico,167,Mountain West,Mountain,fbs,1226.29,71.0665,0.0597701,3,4
New Mexico State,166,Conference USA,,fbs,1209.28,70.1566,0.0602134,6,3
North Carolina,153,ACC,Coastal,fbs,2050.05,75.8432,0.0601145,6,1
Northern Illinois,2459,Mid-American,West,fbs,1526.39,71.6837,0.0604402,4,4
North Texas,249,American Athletic,,fbs,1007.22,72.4783,0.0597843,3,5
Northwestern,77,Big Ten,West,fbs,1862.45,72.3781,0.0601586,4,4
Notre Dame,87,FBS Independents,,fbs,2357.86,79.8791,0.0600045,7,2
Ohio,195,Mid-American,East,fbs,1591.98,69.1058,0.0602842,6,3
Ohio State,194,Big Ten,East,fbs,3380.65,160.862,0.0599251,7,0
Oklahoma,201,Big 12,,fbs,2378.15,89.535,0.0600694,7,1
Oklahoma State,197,Big 12,,fbs,1972.37,71.4743,0.0604236,5,2
Old Dominion,295,Sun Belt,East,fbs,1493.19,68.7823,0.0598382,4,3
Ole Miss,145,SEC,West,fbs,2571.82,78.1455,0.0599069,6,1
Oregon,2483,Pac-12,,fbs,2841.8,115.258,0.0598345,7,1
Oregon State,204,Pac-12,,fbs,2390.95,76.6803,0.0600944,6,1
Penn State,213,Big Ten,East,fbs,2718.33,130.724,0.0598267,7,1
Pittsburgh,221,ACC,Coastal,fbs,1318.49,81.0764,0.0603307,2,6
Purdue,2509,Big Ten,West,fbs,1675.5,70.2302,0.0598872,2,6
Rice,242,American Athletic,,fbs,1258.33,72.8548,0.0603721,4,4
Rutgers,164,Big Ten,East,fbs,2025.34,82.8591,0.0597279,6,2
Sam Houston State,2534,Conference USA,,fbs,38.3227,194.45,0.0599246,0,8
San Diego State,21,Mountain West,West,fbs,1438.73,71.3828,0.0600408,3,5
San José State,23,Mountain West,West,fbs,1527.67,74.9746,0.0598506,3,5
SMU,2567,American Athletic,,fbs,1494.8,84.2947,0.059673,6,2
South Alabama,6,Sun Belt,West,fbs,1576.11,100.148,0.060294,4,3
South Carolina,2579,SEC,East,fbs,1729.64,72.7021,0.0599463,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,731.97,109.221,0.0599573,1,7
South Florida,58,American Athletic,,fbs,1306.37,65.0332,0.0598693,4,4
Stanford,24,Pac-12,,fbs,1611.69,77.4609,0.0600615,2,5
Syracuse,183,ACC,Atlantic,fbs,1592.13,73.0818,0.0598501,4,4
TCU,2628,Big 12,,fbs,1637.84,66.7329,0.0601437,4,4
Temple,218,American Athletic,,fbs,750.658,84.4741,0.0597021,2,6
Tennessee,2633,SEC,East,fbs,2075.0,75.3129,0.0599682,5,2
Texas,251,Big 12,,fbs,2559.62,81.0629,0.0600769,7,1
Texas A&M,245,SEC,West,fbs,1918.5,71.9543,0.0600434,5,3
Texas State,326,Sun Belt,West,fbs,1437.87,67.926,0.0600093,5,2
Texas Tech,2641,Big 12,,fbs,1512.36,71.4747,0.0599813,3,5
Toledo,2649,Mid-American,West,fbs,1874.77,77.9018,0.0600162,7,1
Troy,2653,Sun Belt,West,fbs,1988.59,79.2282,0.0597889,5,2
Tulane,2655,American Athletic,,fbs,2247.36,100.536,0.0601039,7,1
Tulsa,202,American Athletic,,fbs,1195.2,75.3098,0.0600003,3,5
UAB,5,American Athletic,,fbs,1260.78,78.4925,0.0598651,2,6
UCF,2116,Big 12,,fbs,1402.41,76.4944,0.0600213,3,5
UCLA,26,Pac-12,,fbs,2208.64,73.4403,0.0599606,5,2
UMass,113,FBS Independents,,fbs,1095.03,72.0063,0.0600125,2,7
UNLV,2439,Mountain West,West,fbs,2238.35,146.433,0.0599231,6,1
USC,30,Pac-12,,fbs,2133.37,76.342,0.0597468,6,2
Utah,254,Pac-12,,fbs,2388.64,74.6398,0.0597941,6,2
Utah State,328,Mountain West,Mountain,fbs,1536.51,75.509,0.0598416,3,5
UTEP,2638,Conference USA,,fbs,1003.71,74.4569,0.0600641,3,6
UT San Antonio,2636,American Athletic,,fbs,1415.79,69.7651,0.0599432,5,3
Vanderbilt,238,SEC,East,fbs,1317.83,91.8739,0.0600109,2,6
Virginia,258,ACC,Coastal,fbs,1561.29,77.9566,0.0600387,2,6
Virginia Tech,259,ACC,Coastal,fbs,1690.17,66.9933,0.0599271,4,4
Wake Forest,154,ACC,Atlantic,fbs,1541.27,68.0278,0.0598923,4,4
Washington,264,Pac-12,,fbs,3394.28,147.285,0.0601264,7,0
Washington State,265,Pac-12,,fbs,2128.22,72.4505,0.0600875,4,3
Western Kentucky,98,Conference USA,,fbs,1511.27,81.6599,0.0597247,4,4
Western Michigan,2711,Mid-American,West,fbs,1284.0,77.7863,0.0597762,3,6
West Virginia,277,Big 12,,fbs,1675.36,71.881,0.0600947,5,3
Wisconsin,275,Big Ten,West,fbs,2117.09,67.091,0.0597966,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2264.47,90.2084,0.0600033,5,2
