school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1801.6,80.8271,0.0601442,8,1
Akron,2006,Mid-American,East,fbs,718.801,82.8001,0.0598049,2,7
Alabama,333,SEC,West,fbs,2669.71,81.8184,0.0599442,8,1
Appalachian State,2026,Sun Belt,East,fbs,1470.36,70.4339,0.0599593,5,4
Arizona,12,Pac-12,,fbs,1964.31,71.8041,0.0600623,5,3
Arizona State,9,Pac-12,,fbs,1586.3,78.0085,0.0601307,2,7
Arkansas,8,SEC,West,fbs,1607.07,78.861,0.0600715,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.95,76.1397,0.0597312,5,4
Army,349,FBS Independents,,fbs,1307.07,79.2355,0.0606171,3,6
Auburn,2,SEC,West,fbs,1927.04,79.2548,0.0598015,5,4
Ball State,2050,Mid-American,West,fbs,1092.95,80.8124,0.0598985,2,7
Baylor,239,Big 12,,fbs,1408.95,71.2661,0.0600075,3,6
Boise State,68,Mountain West,Mountain,fbs,1624.49,67.6805,0.0602181,4,4
Boston College,103,ACC,Atlantic,fbs,1828.48,79.0418,0.0603718,6,3
Bowling Green,189,Mid-American,East,fbs,1624.62,80.4306,0.0603358,5,4
Buffalo,2084,Mid-American,East,fbs,1081.82,86.3195,0.060327,3,6
BYU,252,Big 12,,fbs,1652.16,71.4612,0.0598645,5,4
California,25,Pac-12,,fbs,1743.76,74.6656,0.0596978,3,6
Central Michigan,2117,Mid-American,West,fbs,1296.55,71.2224,0.0602685,5,4
Charlotte,2429,American Athletic,,fbs,1066.5,71.9257,0.0600071,3,6
Cincinnati,2132,Big 12,,fbs,1249.36,74.9803,0.0597491,2,7
Clemson,228,ACC,Atlantic,fbs,1871.98,71.1655,0.0600452,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1756.63,66.6538,0.0597426,6,3
Colorado,38,Pac-12,,fbs,1741.74,68.7035,0.0599718,4,4
Colorado State,36,Mountain West,Mountain,fbs,1397.34,75.0745,0.0598369,3,6
Connecticut,41,FBS Independents,,fbs,975.606,85.254,0.0603459,1,8
Duke,150,ACC,Coastal,fbs,2051.12,73.3975,0.0597381,6,3
East Carolina,151,American Athletic,,fbs,936.676,79.8527,0.0602008,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1144.14,69.8998,0.0598547,4,5
