school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1634.54,71.5344,0.0602925,8,3
Akron,2006,Mid-American,East,fbs,647.718,84.3065,0.0597903,2,9
Alabama,333,SEC,West,fbs,2630.58,86.855,0.0599569,10,1
Appalachian State,2026,Sun Belt,East,fbs,1667.22,68.6164,0.0602654,7,4
Arizona,12,Pac-12,,fbs,2063.79,72.0849,0.060146,8,3
Arizona State,9,Pac-12,,fbs,1641.75,71.8043,0.0601308,3,8
Arkansas,8,SEC,West,fbs,1498.01,80.4172,0.0600018,4,7
Arkansas State,2032,Sun Belt,West,fbs,1515.94,67.7053,0.0596321,6,5
Army,349,FBS Independents,,fbs,1456.42,71.1809,0.0605869,5,6
Auburn,2,SEC,West,fbs,1759.03,74.8311,0.0600099,6,5
Ball State,2050,Mid-American,West,fbs,1189.46,73.415,0.0598317,4,7
Baylor,239,Big 12,,fbs,1375.91,72.989,0.0601203,3,8
Boise State,68,Mountain West,Mountain,fbs,1659.72,66.2417,0.0599923,6,5
Boston College,103,ACC,Atlantic,fbs,1608.83,69.4802,0.0604954,6,5
Bowling Green,189,Mid-American,East,fbs,1575.69,81.0977,0.0601965,6,5
Buffalo,2084,Mid-American,East,fbs,979.942,88.3484,0.0603122,3,8
BYU,252,Big 12,,fbs,1609.45,69.8977,0.0597952,5,6
California,25,Pac-12,,fbs,1769.25,69.0742,0.0596509,5,6
Central Michigan,2117,Mid-American,West,fbs,1211.89,69.405,0.0602698,5,6
Charlotte,2429,American Athletic,,fbs,992.46,72.7457,0.0598977,3,8
Cincinnati,2132,Big 12,,fbs,1377.22,70.8426,0.0597923,3,8
Clemson,228,ACC,Atlantic,fbs,1959.71,68.3919,0.0600842,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1624.01,64.0407,0.060023,7,4
Colorado,38,Pac-12,,fbs,1613.44,66.5132,0.059876,4,7
Colorado State,36,Mountain West,Mountain,fbs,1462.72,68.2507,0.059727,5,6
Connecticut,41,FBS Independents,,fbs,939.352,87.5177,0.0602292,2,9
Duke,150,ACC,Coastal,fbs,1860.83,69.9997,0.0600782,6,5
East Carolina,151,American Athletic,,fbs,998.985,72.9273,0.0601276,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1158.97,71.0736,0.0598864,5,6
Florida,57,SEC,East,fbs,1719.47,77.9368,0.0603033,5,6
Florida Atlantic,2226,American Athletic,,fbs,1099.26,70.7016,0.0598258,4,7
Florida International,2229,Conference USA,,fbs,925.076,71.3255,0.0599478,4,7
Florida State,52,ACC,Atlantic,fbs,3254.63,229.49,0.060016,11,0
Fresno State,278,Mountain West,West,fbs,1849.78,71.1424,0.060109,8,2
Georgia,61,SEC,East,fbs,3686.79,328.284,0.0599942,11,0
Georgia Southern,290,Sun Belt,East,fbs,1465.55,66.7328,0.0601069,6,5
