school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1577.26,68.6566,0.0602451,8,4
Akron,2006,Mid-American,East,fbs,621.62,85.962,0.0597918,2,10
Alabama,333,SEC,West,fbs,2688.31,86.8302,0.0599707,10,1
Appalachian State,2026,Sun Belt,East,fbs,1654.99,68.5527,0.0602527,7,4
Arizona,12,Pac-12,,fbs,2065.22,72.0696,0.0601382,8,3
Arizona State,9,Pac-12,,fbs,1622.63,71.8654,0.0601218,3,8
Arkansas,8,SEC,West,fbs,1528.38,82.8036,0.0600227,4,8
Arkansas State,2032,Sun Belt,West,fbs,1503.61,68.3527,0.0596438,6,5
Army,349,FBS Independents,,fbs,1426.23,71.5962,0.0606367,5,6
Auburn,2,SEC,West,fbs,1777.21,75.3336,0.0600262,6,5
Ball State,2050,Mid-American,West,fbs,1169.51,75.346,0.0598477,4,8
Baylor,239,Big 12,,fbs,1374.89,73.2389,0.0601405,3,8
Boise State,68,Mountain West,Mountain,fbs,1684.54,65.3534,0.0599476,7,5
Boston College,103,ACC,Atlantic,fbs,1563.11,68.8208,0.0604138,6,6
Bowling Green,189,Mid-American,East,fbs,1590.06,79.9784,0.0601226,7,5
Buffalo,2084,Mid-American,East,fbs,900.09,85.2077,0.0602769,3,9
BYU,252,Big 12,,fbs,1616.63,69.7815,0.0597962,5,6
California,25,Pac-12,,fbs,1770.9,69.0015,0.0596429,5,6
Central Michigan,2117,Mid-American,West,fbs,1186.9,71.4829,0.0603304,5,7
Charlotte,2429,American Athletic,,fbs,997.971,73.081,0.059889,3,8
Cincinnati,2132,Big 12,,fbs,1374.16,71.174,0.0597754,3,8
Clemson,228,ACC,Atlantic,fbs,1930.64,68.0835,0.0600583,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1613.65,64.1665,0.0600436,7,4
Colorado,38,Pac-12,,fbs,1605.13,66.6048,0.0598504,4,7
Colorado State,36,Mountain West,Mountain,fbs,1450.31,68.2709,0.0597475,5,6
Connecticut,41,FBS Independents,,fbs,1120.66,77.2909,0.0601882,3,9
Duke,150,ACC,Coastal,fbs,1832.8,69.6597,0.0600394,7,5
East Carolina,151,American Athletic,,fbs,1000.76,73.0243,0.0600783,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1154.77,70.3163,0.0597949,6,6
Florida,57,SEC,East,fbs,1787.27,78.8759,0.0602923,5,6
Florida Atlantic,2226,American Athletic,,fbs,1064.34,69.8345,0.0598328,4,8
Florida International,2229,Conference USA,,fbs,981.27,69.9337,0.0600453,4,7
Florida State,52,ACC,Atlantic,fbs,3326.87,234.832,0.0600137,11,0
Fresno State,278,Mountain West,West,fbs,1719.63,68.3998,0.0603368,8,3
Georgia,61,SEC,East,fbs,3706.88,306.977,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1454.25,66.7146,0.0600933,6,5
Georgia State,2247,Sun Belt,East,fbs,1564.55,70.3692,0.0599187,6,5
Georgia Tech,59,ACC,Coastal,fbs,1778.4,67.6152,0.0603079,6,5
Hawai'i,62,Mountain West,West,fbs,1354.31,67.8048,0.0601555,4,8
Houston,248,Big 12,,fbs,1417.92,71.1873,0.0602902,4,8
Illinois,356,Big Ten,West,fbs,1676.08,67.2539,0.0602267,5,6
Indiana,84,Big Ten,East,fbs,1378.82,81.3652,0.0600152,3,9
Iowa,2294,Big Ten,West,fbs,2067.69,80.0913,0.060014,10,2
Iowa State,66,Big 12,,fbs,1798.15,70.9315,0.0600208,6,5
Jacksonville State,55,Conference USA,,fbs,1537.74,79.1945,0.0598011,8,3
James Madison,256,Sun Belt,East,fbs,1965.07,82.2884,0.0600669,10,1
Kansas,2305,Big 12,,fbs,1923.53,69.3899,0.0599989,7,4
Kansas State,2306,Big 12,,fbs,2077.0,75.7474,0.059803,8,3
Kent State,2309,Mid-American,East,fbs,208.498,115.299,0.0599855,1,11
Kentucky,96,SEC,East,fbs,1960.0,75.9069,0.0600316,7,5
Liberty,2335,Conference USA,,fbs,2703.81,249.931,0.0600111,11,0
Louisiana,309,Sun Belt,West,fbs,1345.33,68.5405,0.0600516,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.59,81.1656,0.0599984,2,9
