school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1752.0197448226297,119.85277972390146,0.05999684706774519,2.0,0.0
Akron,2006,Mid-American,East,fbs,988.6469940993259,69.68100399817095,0.05983272422811143,1.0,1.0
Alabama,333,SEC,West,fbs,1956.9449166047848,85.85757704499834,0.059886629784986045,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1677.6616996911723,83.61674269798473,0.06019840962699276,1.0,1.0
Arizona,12,Pac-12,,fbs,1689.2928537775174,100.12085146909857,0.05992515777957391,1.0,1.0
Arizona State,9,Pac-12,,fbs,1411.2103284485743,93.71597294769991,0.06017143126674312,1.0,1.0
Arkansas,8,SEC,West,fbs,2035.801193652218,101.7688469874442,0.06021091438094116,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1012.8774409066017,107.16549088434645,0.05993779400890611,0.0,2.0
Army,349,FBS Independents,,fbs,1170.088126642828,93.43779251704623,0.059873316166049614,1.0,1.0
Auburn,2,SEC,West,fbs,2103.13285782796,93.42164606342662,0.059694911300550324,2.0,0.0
Ball State,2050,Mid-American,West,fbs,1233.636669839482,114.7244968126404,0.05987800278964238,0.0,2.0
Baylor,239,Big 12,,fbs,1125.5441111153386,79.59092797627216,0.06031679989311777,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1494.8974676111768,94.3668389374719,0.060064076881083714,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1217.7319129981756,64.79374007903196,0.06066993189318777,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1199.8445187611446,93.64980876449435,0.060399520389775835,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,685.83021062745,76.01779936509983,0.0602705471576225,0.0,2.0
BYU,252,Big 12,,fbs,1816.8482336416614,119.54130552571678,0.05990666742090993,2.0,0.0
California,25,Pac-12,,fbs,1580.1525508114714,89.06474185547037,0.05983697061705374,1.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1375.7889336958065,82.88143601133002,0.05980626932618349,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1187.4884831970226,115.27984156147778,0.06007408765506775,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2164.263267290886,91.79294755335306,0.0597856055669006,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1759.2926228803597,89.92191769328323,0.05992616258894346,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1806.4291818653053,78.33232116621403,0.05984584000171363,1.0,1.0
Colorado,38,Pac-12,,fbs,2213.3131971559565,88.47105213457466,0.060171673506510294,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1206.0164201376742,101.84503589385085,0.05971213172886629,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1150.1548934371358,90.72289850910218,0.060290019527088054,0.0,2.0
Duke,150,ACC,Coastal,fbs,2258.115493192305,91.46323675557525,0.060088995180154016,2.0,0.0
East Carolina,151,American Athletic,,fbs,1457.180438179676,94.67701136332863,0.06007780614627047,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1388.6077186718885,107.07630808593663,0.06009293331971503,1.0,1.0
Florida,57,SEC,East,fbs,1763.37022339971,103.10159603420009,0.06004426302257659,1.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1237.413893173698,69.96421291495223,0.05979891944117187,1.0,1.0
Florida International,2229,Conference USA,,fbs,1203.4501841640517,74.06879083986871,0.05982675126196779,2.0,1.0
Florida State,52,ACC,Atlantic,fbs,2424.0951535847807,92.70468373995026,0.06008995857038161,2.0,0.0
Fresno State,278,Mountain West,West,fbs,2236.496022210404,86.8657998162617,0.06015903513157598,2.0,0.0
Georgia,61,SEC,East,fbs,3712.411934250172,343.9418928208532,0.05999453880329515,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1748.009965680559,91.28209330209614,0.06011774986574761,2.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1742.4956401858326,90.73906287273286,0.05997586299281584,2.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1560.805186545707,99.38668353565924,0.0603233173313071,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,1291.836955726834,72.88851898235677,0.05995139620481141,1.0,2.0
Houston,248,Big 12,,fbs,1696.2240187973475,63.2573695116554,0.06013912146145983,1.0,1.0
Illinois,356,Big Ten,West,fbs,1707.5985788171918,76.92778526804439,0.060055772707364334,1.0,1.0
Indiana,84,Big Ten,East,fbs,1620.7956809795514,124.30660687676846,0.060180057604816505,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2178.726711284842,95.21408767894621,0.06040700470208098,2.0,0.0
Iowa State,66,Big 12,,fbs,1612.9873148373413,90.15507277055634,0.05993398633524819,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1449.5353131833504,79.72231356388477,0.05982617201987,2.0,1.0
James Madison,256,Sun Belt,East,fbs,1919.784654375173,99.33425387398177,0.05990824013551313,2.0,0.0
Kansas,2305,Big 12,,fbs,2132.453957782698,86.90556248181268,0.05994922825943136,2.0,0.0
Kansas State,2306,Big 12,,fbs,2343.4676362526275,97.77928302544059,0.05987248386729232,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1237.3116946851965,108.06610618541536,0.060052326602626487,0.0,2.0
Kentucky,96,SEC,East,fbs,2004.9528526805675,112.73569582597342,0.06012300794469518,2.0,0.0
Liberty,2335,Conference USA,,fbs,1756.3073568444963,97.56613478828912,0.06058252405383621,2.0,0.0
