school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1804.15,80.9674,0.0601571,8,1
Akron,2006,Mid-American,East,fbs,708.612,82.7588,0.0598,2,7
Alabama,333,SEC,West,fbs,2677.0,81.8867,0.0599492,8,1
Appalachian State,2026,Sun Belt,East,fbs,1471.5,70.4893,0.0599399,5,4
Arizona,12,Pac-12,,fbs,2056.77,71.0217,0.0600598,6,3
Arizona State,9,Pac-12,,fbs,1576.46,78.078,0.0600631,2,7
Arkansas,8,SEC,West,fbs,1614.44,79.0218,0.0600675,3,6
Arkansas State,2032,Sun Belt,West,fbs,1612.33,76.0136,0.0597369,5,4
Army,349,FBS Independents,,fbs,1312.53,79.1008,0.0606308,3,6
Auburn,2,SEC,West,fbs,1936.37,79.0111,0.0598153,5,4
Ball State,2050,Mid-American,West,fbs,1245.54,72.6062,0.0598729,3,7
Baylor,239,Big 12,,fbs,1408.29,71.2968,0.0599864,3,6
Boise State,68,Mountain West,Mountain,fbs,1604.68,68.2528,0.0601838,4,5
Boston College,103,ACC,Atlantic,fbs,1826.43,79.5766,0.0603756,6,3
Bowling Green,189,Mid-American,East,fbs,1631.03,78.9873,0.0602925,5,4
Buffalo,2084,Mid-American,East,fbs,1081.23,86.9467,0.0603276,3,6
BYU,252,Big 12,,fbs,1656.82,71.4562,0.0598665,5,4
California,25,Pac-12,,fbs,1760.92,75.005,0.0597249,3,6
Central Michigan,2117,Mid-American,West,fbs,1308.15,69.7658,0.0601678,5,4
Charlotte,2429,American Athletic,,fbs,1062.07,72.2868,0.0599823,3,6
Cincinnati,2132,Big 12,,fbs,1247.55,75.0908,0.0597594,2,7
Clemson,228,ACC,Atlantic,fbs,1899.75,72.1681,0.0600629,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1753.54,66.0871,0.0597278,6,3
Colorado,38,Pac-12,,fbs,1734.97,68.2018,0.0598559,4,5
Colorado State,36,Mountain West,Mountain,fbs,1387.52,74.7978,0.0598371,3,6
Connecticut,41,FBS Independents,,fbs,973.461,84.3744,0.0602879,1,8
Duke,150,ACC,Coastal,fbs,2100.06,73.7305,0.0597537,6,3
