school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1580.09,68.624,0.0602431,8,4
Akron,2006,Mid-American,East,fbs,626.419,86.1161,0.0597918,2,10
Alabama,333,SEC,West,fbs,2688.5,86.8243,0.0599703,10,1
Appalachian State,2026,Sun Belt,East,fbs,1648.79,68.7338,0.0602583,7,4
Arizona,12,Pac-12,,fbs,2067.42,72.0605,0.0601387,8,3
Arizona State,9,Pac-12,,fbs,1625.33,71.8456,0.0601201,3,8
Arkansas,8,SEC,West,fbs,1530.89,82.5524,0.0600201,4,8
Arkansas State,2032,Sun Belt,West,fbs,1498.78,68.4099,0.0596431,6,5
Army,349,FBS Independents,,fbs,1429.01,71.9761,0.0606316,5,6
Auburn,2,SEC,West,fbs,1779.09,75.3335,0.0600249,6,5
Ball State,2050,Mid-American,West,fbs,1174.63,75.2713,0.0598506,4,8
Baylor,239,Big 12,,fbs,1375.16,73.2931,0.0601439,3,8
Boise State,68,Mountain West,Mountain,fbs,1687.33,65.3211,0.0599464,7,5
Boston College,103,ACC,Atlantic,fbs,1567.64,68.8029,0.0604277,6,6
Bowling Green,189,Mid-American,East,fbs,1592.74,79.8516,0.0601177,7,5
Buffalo,2084,Mid-American,East,fbs,897.289,85.5561,0.0602906,3,9
BYU,252,Big 12,,fbs,1618.65,69.754,0.0598013,5,6
California,25,Pac-12,,fbs,1775.12,68.8627,0.0596385,5,6
Central Michigan,2117,Mid-American,West,fbs,1193.04,71.4231,0.0603314,5,7
Charlotte,2429,American Athletic,,fbs,997.96,73.0626,0.0598921,3,8
Cincinnati,2132,Big 12,,fbs,1374.83,71.2176,0.0597744,3,8
Clemson,228,ACC,Atlantic,fbs,1927.8,68.083,0.060062,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1609.16,64.1968,0.0600471,7,4
Colorado,38,Pac-12,,fbs,1607.88,66.5827,0.0598501,4,7
Colorado State,36,Mountain West,Mountain,fbs,1453.93,68.1757,0.0597457,5,6
Connecticut,41,FBS Independents,,fbs,1124.69,76.8949,0.0601696,3,9
Duke,150,ACC,Coastal,fbs,1826.44,69.9035,0.0600383,7,5
East Carolina,151,American Athletic,,fbs,927.96,73.0984,0.0601407,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1159.73,70.4457,0.0597918,6,6
Florida,57,SEC,East,fbs,1786.75,78.9591,0.0602934,5,6
Florida Atlantic,2226,American Athletic,,fbs,1054.93,69.9421,0.059909,4,8
Florida International,2229,Conference USA,,fbs,1009.22,69.8837,0.0600748,4,7
