school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1641.04,71.3396,0.0602891,8,3
Akron,2006,Mid-American,East,fbs,648.787,84.3382,0.0597912,2,9
Alabama,333,SEC,West,fbs,2621.91,86.5214,0.0599578,10,1
Appalachian State,2026,Sun Belt,East,fbs,1652.92,68.7957,0.0602955,7,4
Arizona,12,Pac-12,,fbs,2063.49,71.9202,0.060147,8,3
Arizona State,9,Pac-12,,fbs,1634.23,71.8658,0.0601365,3,8
Arkansas,8,SEC,West,fbs,1486.45,79.4939,0.0600296,3,7
Arkansas State,2032,Sun Belt,West,fbs,1508.52,67.6394,0.0596358,6,5
Army,349,FBS Independents,,fbs,1456.9,71.1737,0.0605852,5,6
Auburn,2,SEC,West,fbs,1743.63,74.4697,0.0599874,6,5
Ball State,2050,Mid-American,West,fbs,1199.49,73.6779,0.0598357,4,7
Baylor,239,Big 12,,fbs,1372.26,72.9024,0.0601157,3,8
Boise State,68,Mountain West,Mountain,fbs,1625.6,66.2972,0.0600283,5,5
Boston College,103,ACC,Atlantic,fbs,1602.75,69.074,0.0604712,6,5
Bowling Green,189,Mid-American,East,fbs,1567.71,80.506,0.0601651,6,5
Buffalo,2084,Mid-American,East,fbs,977.992,88.0737,0.0603157,3,8
BYU,252,Big 12,,fbs,1610.77,70.2648,0.0597946,5,6
California,25,Pac-12,,fbs,1723.13,70.2036,0.0597104,4,6
Central Michigan,2117,Mid-American,West,fbs,1215.75,69.3911,0.0602644,5,6
Charlotte,2429,American Athletic,,fbs,993.39,72.7376,0.0598968,3,8
Cincinnati,2132,Big 12,,fbs,1374.52,70.8619,0.0597916,3,8
Clemson,228,ACC,Atlantic,fbs,1942.83,68.3991,0.0600862,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1616.86,64.0421,0.0599737,7,4
Colorado,38,Pac-12,,fbs,1621.71,66.2376,0.0598563,4,7
Colorado State,36,Mountain West,Mountain,fbs,1467.21,68.0003,0.0596877,5,6
Connecticut,41,FBS Independents,,fbs,944.16,87.4698,0.0602248,2,9
Duke,150,ACC,Coastal,fbs,1846.95,69.961,0.0600844,6,5
East Carolina,151,American Athletic,,fbs,999.259,72.888,0.0601214,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1162.08,71.0004,0.0598854,5,6
Florida,57,SEC,East,fbs,1734.46,77.6648,0.0602641,5,5
Florida Atlantic,2226,American Athletic,,fbs,1100.56,70.7104,0.0598265,4,7
Florida International,2229,Conference USA,,fbs,931.951,69.711,0.0599623,4,6
Florida State,52,ACC,Atlantic,fbs,3228.38,219.453,0.0600165,10,0
Fresno State,278,Mountain West,West,fbs,1847.68,71.0662,0.0601076,8,2
Georgia,61,SEC,East,fbs,3681.92,329.949,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1515.62,67.6329,0.0601068,6,4
Georgia State,2247,Sun Belt,East,fbs,1568.08,68.3634,0.0599095,6,4
Georgia Tech,59,ACC,Coastal,fbs,1763.39,68.1255,0.0603657,5,5
Hawai'i,62,Mountain West,West,fbs,1353.39,68.5559,0.0602278,4,8
Houston,248,Big 12,,fbs,1432.98,72.2786,0.0603751,4,7
Illinois,356,Big Ten,West,fbs,1707.42,66.6598,0.0602004,5,6
Indiana,84,Big Ten,East,fbs,1470.67,80.8664,0.0599925,3,8
Iowa,2294,Big Ten,West,fbs,2074.94,78.4972,0.0600235,9,2
Iowa State,66,Big 12,,fbs,1804.99,69.2121,0.0600264,6,4
Jacksonville State,55,Conference USA,,fbs,1510.23,77.4403,0.0598168,8,3
James Madison,256,Sun Belt,East,fbs,1963.06,81.9688,0.060059,10,1
Kansas,2305,Big 12,,fbs,1963.51,71.4431,0.060036,7,3
Kansas State,2306,Big 12,,fbs,1993.71,75.4,0.0597835,7,3
Kent State,2309,Mid-American,East,fbs,233.819,114.238,0.060009,1,10
Kentucky,96,SEC,East,fbs,1927.61,81.3286,0.0598653,6,4
Liberty,2335,Conference USA,,fbs,2670.06,243.575,0.0600185,11,0
Louisiana,309,Sun Belt,West,fbs,1345.22,68.2327,0.0600803,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1102.42,81.3787,0.0600116,2,9
Louisiana Tech,2348,Conference USA,,fbs,840.424,77.1894,0.0600258,3,9
Louisville,97,ACC,Atlantic,fbs,2206.52,81.8034,0.0601174,10,1
LSU,99,SEC,West,fbs,2388.02,82.2329,0.0598572,7,3
Marshall,276,Sun Belt,East,fbs,1505.11,65.2443,0.0599545,5,6
