school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1583.39,67.3416,0.060224,8,4
Akron,2006,Mid-American,East,fbs,627.028,86.0911,0.0597911,2,10
Alabama,333,SEC,West,fbs,2694.49,88.9031,0.0599646,11,1
Appalachian State,2026,Sun Belt,East,fbs,1671.94,68.6301,0.0601835,8,4
Arizona,12,Pac-12,,fbs,2082.45,73.7715,0.0601182,9,3
Arizona State,9,Pac-12,,fbs,1604.49,73.7941,0.0601014,3,9
Arkansas,8,SEC,West,fbs,1538.93,82.3763,0.0600075,4,8
Arkansas State,2032,Sun Belt,West,fbs,1433.46,67.007,0.0596561,6,6
Army,349,FBS Independents,,fbs,1428.89,72.1787,0.0606707,5,6
Auburn,2,SEC,West,fbs,1808.58,77.0384,0.0599991,6,6
Ball State,2050,Mid-American,West,fbs,1173.38,75.4935,0.0598759,4,8
Baylor,239,Big 12,,fbs,1375.53,74.2757,0.0600891,3,9
Boise State,68,Mountain West,Mountain,fbs,1682.69,64.8565,0.0600131,7,5
Boston College,103,ACC,Atlantic,fbs,1585.65,69.2346,0.0604005,6,6
Bowling Green,189,Mid-American,East,fbs,1617.01,80.0866,0.0600717,7,5
Buffalo,2084,Mid-American,East,fbs,902.544,85.4395,0.0602627,3,9
BYU,252,Big 12,,fbs,1614.62,70.7377,0.0597542,5,7
California,25,Pac-12,,fbs,1843.93,68.3538,0.0596615,6,6
Central Michigan,2117,Mid-American,West,fbs,1190.19,71.0561,0.0602917,5,7
Charlotte,2429,American Athletic,,fbs,955.879,73.1538,0.0598441,3,9
Cincinnati,2132,Big 12,,fbs,1382.54,73.1475,0.0597866,3,9
Clemson,228,ACC,Atlantic,fbs,1990.61,68.5767,0.0600276,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.76,64.7752,0.0600635,7,5
Colorado,38,Pac-12,,fbs,1593.84,68.0575,0.0598255,4,8
Colorado State,36,Mountain West,Mountain,fbs,1404.85,66.9215,0.0598115,5,7
Connecticut,41,FBS Independents,,fbs,1121.49,77.0552,0.0601542,3,9
Duke,150,ACC,Coastal,fbs,1861.54,70.7361,0.0601583,7,5
East Carolina,151,American Athletic,,fbs,907.707,73.4836,0.0601079,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1153.76,69.9989,0.0597707,6,6
Florida,57,SEC,East,fbs,1784.81,81.0059,0.0602641,5,7
Florida Atlantic,2226,American Athletic,,fbs,1046.21,70.4488,0.0599479,4,8
Florida International,2229,Conference USA,,fbs,989.039,70.8729,0.0600742,4,8
Florida State,52,ACC,Atlantic,fbs,3373.99,253.364,0.0599988,12,0
Fresno State,278,Mountain West,West,fbs,1622.49,66.4859,0.0604297,8,4
Georgia,61,SEC,East,fbs,3706.14,312.161,0.0599945,12,0
Georgia Southern,290,Sun Belt,East,fbs,1430.72,67.1159,0.0599415,6,6
Georgia State,2247,Sun Belt,East,fbs,1500.81,68.8386,0.0599311,6,6
Georgia Tech,59,ACC,Coastal,fbs,1799.84,69.8852,0.0602739,6,6
Hawai'i,62,Mountain West,West,fbs,1435.81,65.6027,0.0601291,5,8
Houston,248,Big 12,,fbs,1419.62,71.0454,0.0602944,4,8
Illinois,356,Big Ten,West,fbs,1647.96,66.91,0.0601716,5,7
Indiana,84,Big Ten,East,fbs,1385.8,81.3869,0.0600336,3,9
Iowa,2294,Big Ten,West,fbs,2083.73,80.6503,0.0600313,10,2
Iowa State,66,Big 12,,fbs,1895.38,70.1984,0.0601031,7,5
Jacksonville State,55,Conference USA,,fbs,1477.63,74.822,0.0597159,8,4
James Madison,256,Sun Belt,East,fbs,1971.64,82.8819,0.0600316,11,1
Kansas,2305,Big 12,,fbs,1927.91,70.3995,0.0600558,8,4
Kansas State,2306,Big 12,,fbs,1970.35,70.9645,0.0598301,8,4
Kent State,2309,Mid-American,East,fbs,212.27,115.339,0.0599668,1,11
Kentucky,96,SEC,East,fbs,1961.92,76.3771,0.0600766,7,5
Liberty,2335,Conference USA,,fbs,2825.43,276.324,0.0599955,13,0
Louisiana,309,Sun Belt,West,fbs,1334.52,68.3276,0.059977,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1031.46,81.7266,0.0600023,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.372,75.2077,0.0599363,3,9
Louisville,97,ACC,Atlantic,fbs,2092.49,72.9093,0.0602182,10,2
LSU,99,SEC,West,fbs,2465.28,85.2762,0.0598263,9,3
Marshall,276,Sun Belt,East,fbs,1531.48,64.6287,0.0599753,6,6
Maryland,120,Big Ten,East,fbs,1796.87,73.4865,0.0599502,7,5
Memphis,235,American Athletic,,fbs,1751.98,83.3857,0.0597666,9,3
Miami,2390,ACC,Coastal,fbs,1901.39,68.4672,0.0599814,7,5
Miami (OH),193,Mid-American,East,fbs,1879.61,77.888,0.0599053,11,2
Michigan,130,Big Ten,East,fbs,4061.9,213.15,0.0600105,12,0
Michigan State,127,Big Ten,East,fbs,1583.95,75.6045,0.059781,4,8
Middle Tennessee,2393,Conference USA,,fbs,1074.02,73.3782,0.0599038,4,8
Minnesota,135,Big Ten,West,fbs,1621.74,68.3007,0.0600736,5,7
Mississippi State,344,SEC,West,fbs,1703.87,75.1552,0.0599551,5,7
Missouri,142,SEC,East,fbs,2419.74,88.3364,0.059876,10,2
Navy,2426,American Athletic,,fbs,1158.71,71.6523,0.0600322,5,6
NC State,152,ACC,Atlantic,fbs,2023.91,68.8769,0.0598667,9,3
Nebraska,158,Big Ten,West,fbs,1578.43,66.7322,0.0600155,5,7
Nevada,2440,Mountain West,West,fbs,1238.29,71.1267,0.0599355,2,10
