school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2048.6506275312126,139.85752612266901,0.059964522078082914,4.0,0.0
Akron,2006,Mid-American,East,fbs,926.5846719945349,91.98983939616352,0.059866304941764766,1.0,2.0
Alabama,333,SEC,West,fbs,1993.0826445894277,101.44604630752436,0.059867068393998024,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1837.5385564792098,106.79168755881733,0.060203668777016744,2.0,1.0
Arizona,12,Pac-12,,fbs,1578.3967516322161,86.39600796931856,0.05990648659595118,2.0,1.0
Arizona State,9,Pac-12,,fbs,1166.1673214897667,91.79264365071911,0.060132289248792346,1.0,2.0
Arkansas,8,SEC,West,fbs,1858.9221112807159,83.35797120714138,0.06010088125861091,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1078.1725954216975,131.17391293761,0.05993461014870772,1.0,2.0
Army,349,FBS Independents,,fbs,1527.9407120119183,77.93448366846306,0.059868640261112396,2.0,2.0
Auburn,2,SEC,West,fbs,1870.7583157446213,78.36660667356968,0.05978222855227982,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1016.9028583394656,117.67671732096838,0.05983990213865786,1.0,3.0
Baylor,239,Big 12,,fbs,890.1536677478593,90.40748087673511,0.060198441567263485,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1968.3453007598662,80.81107715754894,0.059987398507832954,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1094.0123958599634,71.63799031386667,0.06060331423503382,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1458.9116410621723,86.45472057732918,0.060386712154018425,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,525.1819647368328,97.4457583515408,0.060250668890381345,0.0,3.0
BYU,252,Big 12,,fbs,2314.409717674091,103.74593458175862,0.06000158884232856,3.0,0.0
California,25,Pac-12,,fbs,1618.0348807138648,72.83224698556482,0.059786037940784076,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1454.3447156958287,85.47403938571401,0.05981391240591902,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1108.1204907710635,139.84003374184374,0.060054214970838404,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1519.1099399518782,88.65145418724748,0.05992235031131986,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1762.8156161118754,105.89594323060346,0.05988992583530351,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1696.0292423092696,86.46636120079371,0.0599182673697576,2.0,2.0
Colorado,38,Pac-12,,fbs,2460.623133092941,99.52094874910408,0.06013380585330977,3.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1183.3282257938972,138.12452778755727,0.059751855596751904,0.0,2.0
Connecticut,41,FBS Independents,,fbs,813.7699208969996,102.48481006957343,0.06029501388175885,0.0,3.0
Duke,150,ACC,Coastal,fbs,2347.8540249262264,111.67421003003349,0.06008460854950473,3.0,0.0
East Carolina,151,American Athletic,,fbs,1189.1224098876282,114.50491560905621,0.06014900006025039,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1599.7982140803226,85.66272557401348,0.060020420402677147,2.0,1.0
Florida,57,SEC,East,fbs,2188.6227601738037,90.87801152150173,0.06019886196998772,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1177.0590112650252,79.28838397160992,0.05978318935045118,1.0,2.0
Florida International,2229,Conference USA,,fbs,1280.3036153625694,70.02361804371479,0.05991038555797179,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2779.016959743015,113.46826804107336,0.060116003970249764,4.0,0.0
