school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2731.63,186.56,0.0599761,8,0
Akron,2006,Mid-American,East,fbs,727.108,83.3904,0.0598104,2,7
Alabama,333,SEC,West,fbs,2614.45,83.5027,0.0599348,7,1
Appalachian State,2026,Sun Belt,East,fbs,1350.93,76.058,0.0599043,4,4
Arizona,12,Pac-12,,fbs,2003.17,71.5158,0.0600326,5,3
Arizona State,9,Pac-12,,fbs,1614.99,75.7553,0.0601381,2,6
Arkansas,8,SEC,West,fbs,1652.46,78.319,0.0600246,3,6
Arkansas State,2032,Sun Belt,West,fbs,1434.56,88.0181,0.059752,4,4
Army,349,FBS Independents,,fbs,1001.59,81.783,0.0602265,2,6
Auburn,2,SEC,West,fbs,1955.47,77.2641,0.0598417,4,4
Ball State,2050,Mid-American,West,fbs,1103.3,81.255,0.0599002,2,7
Baylor,239,Big 12,,fbs,1468.24,71.0532,0.0600007,3,5
Boise State,68,Mountain West,Mountain,fbs,1677.46,67.8574,0.0603097,4,4
Boston College,103,ACC,Atlantic,fbs,1836.62,80.1986,0.0603762,6,3
Bowling Green,189,Mid-American,East,fbs,1652.86,80.5443,0.0603369,5,4
Buffalo,2084,Mid-American,East,fbs,1091.33,87.5728,0.0603524,3,6
BYU,252,Big 12,,fbs,1740.91,74.7436,0.0599346,5,3
California,25,Pac-12,,fbs,1775.46,72.0682,0.0597054,3,5
Central Michigan,2117,Mid-American,West,fbs,1307.41,71.6756,0.0602646,5,4
Charlotte,2429,American Athletic,,fbs,912.368,80.3775,0.0600219,2,6
Cincinnati,2132,Big 12,,fbs,1346.28,74.6256,0.0597535,2,6
Clemson,228,ACC,Atlantic,fbs,1903.36,71.4225,0.0600401,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1781.18,68.7835,0.0597639,5,3
Colorado,38,Pac-12,,fbs,1770.46,68.6998,0.0599669,4,4
Colorado State,36,Mountain West,Mountain,fbs,1471.68,75.4113,0.059848,3,6
Connecticut,41,FBS Independents,,fbs,980.622,85.1139,0.0603548,1,8
Duke,150,ACC,Coastal,fbs,2090.18,72.9114,0.0597386,6,3
East Carolina,151,American Athletic,,fbs,891.522,79.0891,0.060287,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1142.71,70.5198,0.0598281,4,5
Florida,57,SEC,East,fbs,1821.76,75.5024,0.0602867,5,4
Florida Atlantic,2226,American Athletic,,fbs,1351.89,69.5547,0.0597017,4,4
Florida International,2229,Conference USA,,fbs,916.442,71.5907,0.0599132,4,5
Florida State,52,ACC,Atlantic,fbs,3207.28,176.827,0.0600569,8,0
Fresno State,278,Mountain West,West,fbs,1988.65,76.8338,0.0599542,7,1
Georgia,61,SEC,East,fbs,3507.67,414.548,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1983.57,78.2954,0.060067,6,2
Georgia State,2247,Sun Belt,East,fbs,1879.59,70.7152,0.0599257,6,2
Georgia Tech,59,ACC,Coastal,fbs,1888.72,69.7704,0.0604211,5,4
Hawai'i,62,Mountain West,West,fbs,1117.46,71.0354,0.0599085,2,7
Houston,248,Big 12,,fbs,1429.11,73.4057,0.0602291,3,5
Illinois,356,Big Ten,West,fbs,1701.85,67.7913,0.060141,3,5
Indiana,84,Big Ten,East,fbs,1755.31,81.8376,0.060017,3,6
Iowa,2294,Big Ten,West,fbs,2064.35,74.6629,0.0600044,6,2
Iowa State,66,Big 12,,fbs,1862.64,72.141,0.060083,5,3
Jacksonville State,55,Conference USA,,fbs,1574.65,79.4242,0.0598643,7,3
James Madison,256,Sun Belt,East,fbs,2868.26,185.808,0.0599697,8,0
Kansas,2305,Big 12,,fbs,2203.77,82.1016,0.0600427,6,2
Kansas State,2306,Big 12,,fbs,2007.99,76.68,0.0598155,6,3
Kent State,2309,Mid-American,East,fbs,278.834,113.386,0.0600628,1,8
Kentucky,96,SEC,East,fbs,1932.25,82.1312,0.0599621,5,3
Liberty,2335,Conference USA,,fbs,2544.37,193.625,0.0601169,8,0
Louisiana,309,Sun Belt,West,fbs,1579.96,69.8573,0.0599642,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1050.88,78.289,0.0599167,2,6
Louisiana Tech,2348,Conference USA,,fbs,918.494,70.5737,0.0598607,3,6
Louisville,97,ACC,Atlantic,fbs,2253.2,76.0847,0.060155,7,1
LSU,99,SEC,West,fbs,2504.65,82.9284,0.0599036,6,2
Marshall,276,Sun Belt,East,fbs,1657.78,70.4625,0.0599841,4,4
Maryland,120,Big Ten,East,fbs,1761.63,68.6989,0.059946,5,3
Memphis,235,American Athletic,,fbs,1954.91,89.5236,0.0597401,6,2
Miami,2390,ACC,Coastal,fbs,1974.53,67.9696,0.0600071,6,2
Miami (OH),193,Mid-American,East,fbs,1804.26,73.6363,0.0598503,7,2
Michigan,130,Big Ten,East,fbs,2987.24,207.056,0.0600849,8,0
Michigan State,127,Big Ten,East,fbs,1673.05,75.7734,0.0598716,3,6
Middle Tennessee,2393,Conference USA,,fbs,1095.17,85.5882,0.0599226,2,6
Minnesota,135,Big Ten,West,fbs,1955.2,70.1468,0.0600638,5,3
Mississippi State,344,SEC,West,fbs,1822.22,72.822,0.059937,4,4
Missouri,142,SEC,East,fbs,2393.31,81.6253,0.0598494,7,1
Navy,2426,American Athletic,,fbs,1012.26,73.6079,0.060119,3,5
NC State,152,ACC,Atlantic,fbs,1945.09,70.686,0.0599597,5,3
Nebraska,158,Big Ten,West,fbs,1771.55,67.1025,0.0600135,5,4
Nevada,2440,Mountain West,West,fbs,1430.36,72.6456,0.0599259,2,6
New Mexico,167,Mountain West,Mountain,fbs,1170.22,70.832,0.0597749,3,5
New Mexico State,166,Conference USA,,fbs,1175.51,70.092,0.0601586,6,3
North Carolina,153,ACC,Coastal,fbs,1921.99,71.3943,0.0601721,7,2
Northern Illinois,2459,Mid-American,West,fbs,1394.07,70.9802,0.0605413,4,5
North Texas,249,American Athletic,,fbs,985.902,69.8319,0.0598593,3,5
Northwestern,77,Big Ten,West,fbs,1832.5,70.641,0.0601734,4,4
Notre Dame,87,FBS Independents,,fbs,2130.35,73.968,0.0601147,7,3
Ohio,195,Mid-American,East,fbs,1599.64,70.081,0.060353,6,3
Ohio State,194,Big Ten,East,fbs,3430.42,187.787,0.0599336,9,0
Oklahoma,201,Big 12,,fbs,2387.97,89.2081,0.0601001,7,1
Oklahoma State,197,Big 12,,fbs,1988.89,73.4991,0.0604907,6,2
Old Dominion,295,Sun Belt,East,fbs,1496.94,70.8728,0.059872,4,4
Ole Miss,145,SEC,West,fbs,2610.86,82.8936,0.0598571,8,1
Oregon,2483,Pac-12,,fbs,2742.32,126.157,0.0598629,7,1
Oregon State,204,Pac-12,,fbs,2075.17,69.9139,0.0602284,6,2
Penn State,213,Big Ten,East,fbs,2703.34,138.206,0.0598429,7,1
Pittsburgh,221,ACC,Coastal,fbs,1340.24,80.025,0.060292,2,6
Purdue,2509,Big Ten,West,fbs,1608.52,68.9911,0.0599481,2,6
Rice,242,American Athletic,,fbs,1239.58,73.2895,0.0604039,4,4
Rutgers,164,Big Ten,East,fbs,2006.91,78.4465,0.0597813,6,3
Sam Houston State,2534,Conference USA,,fbs,-487.503,195.786,0.0599859,0,9
San Diego State,21,Mountain West,West,fbs,1473.52,71.7497,0.0599868,3,5
San José State,23,Mountain West,West,fbs,1567.75,75.6606,0.059764,4,5
SMU,2567,American Athletic,,fbs,1471.44,82.5809,0.0596887,6,2
South Alabama,6,Sun Belt,West,fbs,1432.38,83.1007,0.0601988,4,5
South Carolina,2579,SEC,East,fbs,1754.14,68.086,0.0599215,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.023,110.602,0.059947,1,7
South Florida,58,American Athletic,,fbs,1253.17,65.8044,0.0598051,4,4
Stanford,24,Pac-12,,fbs,1617.11,78.7236,0.0600108,2,6
Syracuse,183,ACC,Atlantic,fbs,1551.8,72.7585,0.0598391,4,5
TCU,2628,Big 12,,fbs,1583.52,66.5732,0.0601664,4,5
Temple,218,American Athletic,,fbs,965.125,73.9025,0.0597574,3,6
Tennessee,2633,SEC,East,fbs,2093.05,76.9133,0.0600658,7,2
Texas,251,Big 12,,fbs,2559.72,84.9206,0.0600932,8,1
Texas A&M,245,SEC,West,fbs,1961.51,72.478,0.0600007,5,4
Texas State,326,Sun Belt,West,fbs,1469.39,70.6485,0.0599781,5,3
Texas Tech,2641,Big 12,,fbs,1626.24,67.8353,0.0599821,4,5
Toledo,2649,Mid-American,West,fbs,1874.48,80.834,0.0600215,8,1
Troy,2653,Sun Belt,West,fbs,2009.34,82.8038,0.0597706,7,2
Tulane,2655,American Athletic,,fbs,2281.89,101.639,0.0600674,7,1
Tulsa,202,American Athletic,,fbs,1190.66,71.7292,0.0599514,3,5
UAB,5,American Athletic,,fbs,1262.17,79.5295,0.0598448,2,6
UCF,2116,Big 12,,fbs,1480.53,75.8735,0.0600794,3,5
UCLA,26,Pac-12,,fbs,2057.2,69.8102,0.0598501,6,2
UMass,113,FBS Independents,,fbs,1086.7,72.4384,0.0599959,2,7
UNLV,2439,Mountain West,West,fbs,1809.68,84.9807,0.0598285,6,2
USC,30,Pac-12,,fbs,2095.37,70.7889,0.0597043,7,2
Utah,254,Pac-12,,fbs,2221.36,74.3764,0.0598732,6,2
Utah State,328,Mountain West,Mountain,fbs,1526.18,75.2447,0.0598269,3,5
UTEP,2638,Conference USA,,fbs,964.625,74.3911,0.0600751,3,6
UT San Antonio,2636,American Athletic,,fbs,1428.85,69.6763,0.0599806,5,3
Vanderbilt,238,SEC,East,fbs,1273.1,91.775,0.059964,2,7
Virginia,258,ACC,Coastal,fbs,1578.73,77.5456,0.0599901,2,7
Virginia Tech,259,ACC,Coastal,fbs,1663.93,66.2441,0.0599413,4,4
Wake Forest,154,ACC,Atlantic,fbs,1581.75,71.6972,0.0598096,4,5
Washington,264,Pac-12,,fbs,3378.35,166.997,0.0600927,8,0
Washington State,265,Pac-12,,fbs,1834.67,70.5722,0.060167,4,4
Western Kentucky,98,Conference USA,,fbs,1448.49,81.3018,0.0597281,4,4
Western Michigan,2711,Mid-American,West,fbs,1307.22,76.5802,0.0597785,3,6
West Virginia,277,Big 12,,fbs,1704.46,71.3267,0.0600719,5,3
Wisconsin,275,Big Ten,West,fbs,1902.05,68.0926,0.0600438,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1919.97,80.987,0.060133,6,3
