school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2957.61,137.973,0.0599682,7,0
Akron,2006,Mid-American,East,fbs,523.043,85.8103,0.0598454,1,7
Alabama,333,SEC,West,fbs,2741.41,88.1147,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1493.14,82.886,0.0600105,3,3
Arizona,12,Pac-12,,fbs,2009.44,74.8191,0.0599319,4,3
Arizona State,9,Pac-12,,fbs,1127.58,97.0721,0.0600085,1,5
Arkansas,8,SEC,West,fbs,1336.27,83.5067,0.0599672,2,6
Arkansas State,2032,Sun Belt,West,fbs,1357.17,104.007,0.0598717,3,3
Army,349,FBS Independents,,fbs,1194.37,76.8442,0.0599534,2,4
Auburn,2,SEC,West,fbs,1639.26,79.6983,0.0598544,3,3
Ball State,2050,Mid-American,West,fbs,291.963,136.204,0.0598504,1,6
Baylor,239,Big 12,,fbs,1438.93,70.8075,0.0600687,3,4
Boise State,68,Mountain West,Mountain,fbs,1562.6,67.0092,0.0601739,3,4
Boston College,103,ACC,Atlantic,fbs,1585.33,75.6689,0.0603148,4,3
Bowling Green,189,Mid-American,East,fbs,1530.2,77.6638,0.0602889,4,4
Buffalo,2084,Mid-American,East,fbs,1010.42,85.1457,0.0604689,2,5
BYU,252,Big 12,,fbs,1519.77,70.6282,0.0598498,4,2
California,25,Pac-12,,fbs,1584.7,79.7606,0.0597706,3,4
Central Michigan,2117,Mid-American,West,fbs,1305.62,75.8274,0.0602248,4,3
Charlotte,2429,American Athletic,,fbs,506.23,134.271,0.0600291,1,5
Cincinnati,2132,Big 12,,fbs,1310.98,70.3281,0.0598005,2,5
Clemson,228,ACC,Atlantic,fbs,2117.34,81.9389,0.0598286,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1722.34,68.9437,0.0598427,3,3
Colorado,38,Pac-12,,fbs,1787.47,70.6817,0.0600526,4,3
Colorado State,36,Mountain West,Mountain,fbs,1633.11,70.0873,0.0597877,3,3
Connecticut,41,FBS Independents,,fbs,1116.59,83.084,0.0603913,1,5
Duke,150,ACC,Coastal,fbs,2286.76,75.6627,0.0599027,5,1
East Carolina,151,American Athletic,,fbs,1010.71,77.2248,0.0600712,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1119.92,81.7665,0.0598367,4,3
Florida,57,SEC,East,fbs,2138.13,72.8696,0.0600659,5,2
Florida Atlantic,2226,American Athletic,,fbs,1455.54,69.4126,0.0597652,3,3
Florida International,2229,Conference USA,,fbs,937.665,68.8996,0.0599577,4,4
Florida State,52,ACC,Atlantic,fbs,3056.34,142.003,0.0600834,6,0
Fresno State,278,Mountain West,West,fbs,2172.42,88.1863,0.0600245,6,1
Georgia,61,SEC,East,fbs,3594.77,386.276,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1915.7,84.2447,0.0600672,4,2
Georgia State,2247,Sun Belt,East,fbs,1909.96,74.3899,0.0599993,5,1
Georgia Tech,59,ACC,Coastal,fbs,1567.97,70.3824,0.0605158,3,4
Hawai'i,62,Mountain West,West,fbs,1207.28,74.1639,0.0597907,2,5
Houston,248,Big 12,,fbs,1425.59,68.5352,0.0602232,3,3
Illinois,356,Big Ten,West,fbs,1637.81,64.521,0.0601021,3,4
Indiana,84,Big Ten,East,fbs,1046.83,123.101,0.059933,2,5
Iowa,2294,Big Ten,West,fbs,2534.22,97.2927,0.0600454,6,1
Iowa State,66,Big 12,,fbs,1840.48,75.1177,0.0601188,4,3
Jacksonville State,55,Conference USA,,fbs,1656.83,81.4254,0.0599825,6,2
James Madison,256,Sun Belt,East,fbs,2768.41,160.203,0.0599729,7,0
Kansas,2305,Big 12,,fbs,1821.99,75.3559,0.0598202,5,2
Kansas State,2306,Big 12,,fbs,1912.64,72.3883,0.0599181,4,2
Kent State,2309,Mid-American,East,fbs,594.294,112.819,0.0599822,1,6
Kentucky,96,SEC,East,fbs,2246.67,83.8927,0.0600532,5,2
Liberty,2335,Conference USA,,fbs,2427.21,169.453,0.0601419,7,0
Louisiana,309,Sun Belt,West,fbs,1411.1,69.9082,0.0599936,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1182.26,69.8005,0.0599696,2,4
Louisiana Tech,2348,Conference USA,,fbs,970.66,70.4748,0.0598536,3,5
Louisville,97,ACC,Atlantic,fbs,2133.59,87.5989,0.0602654,6,1
LSU,99,SEC,West,fbs,2477.21,79.6706,0.0599317,5,2
Marshall,276,Sun Belt,East,fbs,1671.75,74.3314,0.0600949,4,3
Maryland,120,Big Ten,East,fbs,1573.94,78.519,0.0598382,5,2
Memphis,235,American Athletic,,fbs,1892.97,88.4524,0.0597155,5,2
Miami,2390,ACC,Coastal,fbs,1773.36,75.3846,0.0600112,4,2
Miami (OH),193,Mid-American,East,fbs,1712.83,80.7481,0.059912,6,1
Michigan,130,Big Ten,East,fbs,2937.4,183.208,0.0601044,7,0
Michigan State,127,Big Ten,East,fbs,1419.26,81.1716,0.0599386,2,4
Middle Tennessee,2393,Conference USA,,fbs,1171.79,86.2276,0.0599143,2,6
Minnesota,135,Big Ten,West,fbs,1792.43,76.8891,0.0599021,3,3
Mississippi State,344,SEC,West,fbs,1927.84,80.2309,0.0597732,4,3
Missouri,142,SEC,East,fbs,2410.02,76.8958,0.0599063,6,1
Navy,2426,American Athletic,,fbs,1144.22,83.4713,0.0600837,3,4
NC State,152,ACC,Atlantic,fbs,1846.66,81.8191,0.0600025,4,3
Nebraska,158,Big Ten,West,fbs,1675.42,69.4624,0.0600208,3,3
Nevada,2440,Mountain West,West,fbs,476.79,180.676,0.059995,0,6
New Mexico,167,Mountain West,Mountain,fbs,892.811,74.4902,0.0597976,2,4
New Mexico State,166,Conference USA,,fbs,1065.98,70.5875,0.0602964,5,3
North Carolina,153,ACC,Coastal,fbs,2763.28,154.81,0.0598984,6,0
Northern Illinois,2459,Mid-American,West,fbs,1412.63,67.8988,0.0604682,3,4
North Texas,249,American Athletic,,fbs,985.881,65.857,0.0598068,3,3
Northwestern,77,Big Ten,West,fbs,1872.48,79.2012,0.0600915,3,3
Notre Dame,87,FBS Independents,,fbs,2354.68,77.7029,0.0601797,6,2
Ohio,195,Mid-American,East,fbs,1640.95,72.5533,0.0602943,6,2
Ohio State,194,Big Ten,East,fbs,3465.79,145.334,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3396.24,125.441,0.0598568,7,0
Oklahoma State,197,Big 12,,fbs,1818.11,67.5936,0.0602791,4,2
Old Dominion,295,Sun Belt,East,fbs,1325.59,72.3979,0.0598761,3,3
Ole Miss,145,SEC,West,fbs,2600.88,77.5593,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2411.58,116.241,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2366.31,76.2152,0.0600456,6,1
Penn State,213,Big Ten,East,fbs,2912.92,110.633,0.0598054,6,1
Pittsburgh,221,ACC,Coastal,fbs,1391.73,78.4716,0.0604439,2,4
Purdue,2509,Big Ten,West,fbs,1779.9,73.2865,0.0597408,2,5
Rice,242,American Athletic,,fbs,1294.0,68.8072,0.0604232,4,3
Rutgers,164,Big Ten,East,fbs,2026.46,83.9664,0.0597299,6,2
Sam Houston State,2534,Conference USA,,fbs,135.883,173.712,0.0599602,0,7
San Diego State,21,Mountain West,West,fbs,1613.66,76.853,0.0598406,3,4
San José State,23,Mountain West,West,fbs,1168.13,89.4868,0.0598004,2,5
SMU,2567,American Athletic,,fbs,1401.28,88.0019,0.0596984,5,2
South Alabama,6,Sun Belt,West,fbs,1592.45,86.9119,0.0601125,4,3
South Carolina,2579,SEC,East,fbs,1908.94,72.6517,0.060078,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,752.463,101.638,0.0599943,1,6
South Florida,58,American Athletic,,fbs,1263.58,65.8448,0.0599358,3,4
Stanford,24,Pac-12,,fbs,1663.55,73.6322,0.0600206,2,4
Syracuse,183,ACC,Atlantic,fbs,1926.44,85.153,0.0597813,4,3
TCU,2628,Big 12,,fbs,1620.95,65.7437,0.0602074,4,3
Temple,218,American Athletic,,fbs,775.918,80.137,0.0596768,2,6
Tennessee,2633,SEC,East,fbs,2076.45,75.7015,0.0600248,5,1
Texas,251,Big 12,,fbs,2982.97,90.5821,0.0599737,5,1
Texas A&M,245,SEC,West,fbs,1726.44,75.091,0.0600503,4,3
Texas State,326,Sun Belt,West,fbs,1337.55,69.9509,0.0601213,5,2
Texas Tech,2641,Big 12,,fbs,1603.39,73.1706,0.0599762,3,4
Toledo,2649,Mid-American,West,fbs,1575.8,80.584,0.0599757,6,1
Troy,2653,Sun Belt,West,fbs,1954.28,78.3413,0.0597772,5,2
