school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2739.09,186.429,0.0599747,8,0
Akron,2006,Mid-American,East,fbs,614.857,80.8175,0.0598167,2,7
Alabama,333,SEC,West,fbs,2590.53,82.5725,0.0599383,7,1
Appalachian State,2026,Sun Belt,East,fbs,1346.67,76.8086,0.0599067,4,4
Arizona,12,Pac-12,,fbs,2049.45,72.9524,0.0600841,5,3
Arizona State,9,Pac-12,,fbs,1655.27,76.1026,0.060154,2,6
Arkansas,8,SEC,West,fbs,1298.35,92.5721,0.0599177,2,6
Arkansas State,2032,Sun Belt,West,fbs,1454.34,90.0193,0.0597573,4,4
Army,349,FBS Independents,,fbs,1000.33,81.6595,0.0602354,2,6
Auburn,2,SEC,West,fbs,1936.47,77.2137,0.0598483,4,4
Ball State,2050,Mid-American,West,fbs,1080.02,81.1094,0.059887,2,7
Baylor,239,Big 12,,fbs,1454.34,71.2599,0.0599947,3,5
Boise State,68,Mountain West,Mountain,fbs,1681.81,67.8735,0.0603114,4,4
Boston College,103,ACC,Atlantic,fbs,1823.01,80.5727,0.0603597,6,3
Bowling Green,189,Mid-American,East,fbs,1628.64,80.5547,0.0603186,5,4
Buffalo,2084,Mid-American,East,fbs,1021.34,91.7854,0.060405,3,6
BYU,252,Big 12,,fbs,1658.35,75.8804,0.0599117,5,3
California,25,Pac-12,,fbs,1805.2,73.0456,0.0597145,3,5
Central Michigan,2117,Mid-American,West,fbs,1256.16,70.5188,0.0602937,5,4
Charlotte,2429,American Athletic,,fbs,981.311,80.7699,0.0599775,2,6
Cincinnati,2132,Big 12,,fbs,1321.12,74.3892,0.0597413,2,6
Clemson,228,ACC,Atlantic,fbs,1742.65,72.3793,0.0598255,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1842.28,69.2678,0.0597745,5,3
Colorado,38,Pac-12,,fbs,1824.75,70.1473,0.0600138,4,4
Colorado State,36,Mountain West,Mountain,fbs,1495.63,75.3316,0.0598438,3,6
Connecticut,41,FBS Independents,,fbs,1008.81,82.4062,0.0603451,1,7
Duke,150,ACC,Coastal,fbs,2169.62,77.2635,0.0597193,6,3
East Carolina,151,American Athletic,,fbs,907.875,77.767,0.0602262,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1129.99,70.9151,0.0598425,4,5
Florida,57,SEC,East,fbs,2070.9,77.5114,0.0600833,5,3
Florida Atlantic,2226,American Athletic,,fbs,1354.7,68.4371,0.0596958,4,4
Florida International,2229,Conference USA,,fbs,941.401,71.4481,0.0599003,4,5
Florida State,52,ACC,Atlantic,fbs,3197.84,176.397,0.0600662,8,0
